time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-05-25 00:00:00,-0.8800634971517018,-0.7388915171428504,-0.1354942609652776,-1.0108429928561218,-1.0853665955036669,72.0,0,0.0,1.0,,
2026-05-25 01:00:00,-0.920856687057096,-0.779221424645388,-0.2633365839478047,-1.027493803994452,-1.3184990115896609,70.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-25 02:00:00,-0.920856687057096,-0.7842626630832054,-0.2876875026111431,-1.060795426271112,-1.4657405375387098,70.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-25 03:00:00,-0.920856687057096,-0.7842626630832054,-0.2815997729453084,-1.0940970485477723,-1.5598115124506022,70.0,3,0.730835964278124,0.6825531432186541,,
2026-05-25 04:00:00,-0.900460092104399,-0.7590564708941192,-0.3181261509403162,-1.027493803994452,-1.5189110885758663,71.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-25 05:00:00,-0.8545677534608305,-0.7136853249537642,-0.4216175552595048,-0.827684070334491,-1.212157909515348,73.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-25 06:00:00,-0.7576839274355195,-0.6330255099486884,-0.5616353375737011,-0.5279694698445495,-0.7704333316682008,76.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-25 07:00:00,-1.211508165133029,-1.0615307771631528,-0.628600363897882,-0.211604058216278,-0.5373009155822066,58.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-25 08:00:00,-1.3134911398965146,-1.1623555459194974,-0.8477586318679282,0.0548089199970032,-0.7172627806310443,54.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-25 09:00:00,-1.5582502793288793,-1.389211275621273,-1.1460573854938243,0.421126765040265,-1.101726765053561,38.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-25 10:00:00,-1.650034956616016,-1.4849948059398,-1.3713033831297057,0.6708889321152162,-1.4207500712765004,30.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-25 11:00:00,-1.6959272952595847,-1.5354071903179722,-1.462619328117225,0.6875397432535463,-1.600711936325338,25.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-25 12:00:00,-1.7010264439977587,-1.545489667193607,-1.4808825171147288,0.5709840652852357,-1.719323165562072,25.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-25 13:00:00,-1.7010264439977587,-1.545489667193607,-1.4687070577830594,0.4710791984552552,-1.7070530383996512,25.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-25 14:00:00,-1.7061255927359331,-1.5555721440692414,-1.4747947874488945,0.4377775761785951,-1.52300113096334,24.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-25 15:00:00,-1.685728997783236,-1.5404484287557896,-1.444356139119721,0.421126765040265,-1.212157909515348,25.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-25 16:00:00,-1.553151130590705,-1.414417467810359,-1.2799874381421863,0.3545235204869447,-0.8522341794176725,35.0,16,-0.9422609221188204,-0.3348796121709864,,
