time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-07-21 00:00:00,0.5148499314827905,0.4593599577955796,1.782908177437872,-1.2137127605663245,-0.6038767887954665,158.0,0,0.0,1.0,,
2026-07-21 01:00:00,0.6391255790030924,0.5877711859878892,1.8014720803699795,-1.242124471128228,-0.6943144860545619,160.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-21 02:00:00,0.7060432353601784,0.655187080788852,1.7643442745057636,-1.242124471128228,-0.7365187447754731,162.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-21 03:00:00,0.8111995524927418,0.7675469054571229,1.6715247598452236,-1.242124471128228,-0.6822561264200159,163.0,3,0.730835964278124,0.6825531432186541,,
2026-07-21 04:00:00,0.6327524688738461,0.5941917473975048,1.527654512121387,-1.242124471128228,-0.4501327034550042,161.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-21 05:00:00,0.5212230416120364,0.4754113613196183,1.3652203614654417,-1.1995069052853724,0.1829311773586637,159.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-21 06:00:00,0.4829843808365591,0.4400982735667333,1.156376453479227,-1.1426834841615652,0.993855862781886,158.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-21 07:00:00,0.894049984172943,0.812490835324431,1.2816827982709558,-0.9722132207901428,1.385752550904633,164.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-21 08:00:00,0.3873877288978651,0.3116870453744237,0.6319461956471762,-0.5602434176425389,0.98179750314734,156.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-21 09:00:00,-0.2053115131220378,-0.2340606744428921,-0.2637621208270344,0.0079907935955354,0.1588144580895716,132.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-21 10:00:00,-0.7502124291725933,-0.7830186749650158,-0.941344577848976,0.4057547414621874,-0.5315266309881901,91.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-21 11:00:00,-0.9668981735669664,-1.017369166415981,-1.191957267432434,0.4625781625859949,-0.9716567576491212,76.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-21 12:00:00,-1.0561217153764142,-1.1200981489698285,-1.2244440975636228,0.34893132033838,-1.2791449283300456,69.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-21 13:00:00,-1.113479706539631,-1.1810934823611756,-1.191957267432434,0.2210786228098133,-1.270101158604136,65.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-21 14:00:00,-1.148531812250485,-1.2164065701140607,-1.154829461568218,0.150049346405054,-0.7365187447754731,63.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-21 15:00:00,-1.151718367315108,-1.2164065701140607,-1.052727995441624,0.0648142147193428,0.1166101993686603,63.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-21 16:00:00,-1.0656813805702836,-1.1297289910842518,-0.8392431117223822,-0.0630384828092238,0.8401117774414237,68.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-21 17:00:00,-0.9987637242131978,-1.0494719734640583,-0.4447601744150873,-0.247714601461598,1.334504522457812,74.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-21 18:00:00,-0.8362494159174181,-0.8664859732900171,0.0657471562178823,-0.4608024306758759,1.6992699014028303,85.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-21 19:00:00,0.0400532268539435,-0.0029204636967349,0.6922788801765271,-0.2903321673044536,1.8077951381137447,150.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-21 20:00:00,0.5212230416120364,0.4818319227292338,1.077479866017768,-0.4892141412377796,1.476190248163728,159.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-21 21:00:00,0.8558113233974654,0.8285422388484697,1.6158330510488994,-0.744919536294913,0.888345215979608,164.0,21,-0.5195839500354336,0.8544194045464886,,
2026-07-21 22:00:00,1.2859962571215882,1.2619301339975146,2.0567257456864643,-0.9722132207901428,0.4482150893186769,171.0,22,-0.2697967711570252,0.962917287347799,,
2026-07-21 23:00:00,1.732113966168827,1.6856871870321364,2.321261362469003,-1.1000659183187096,0.3487336223336719,178.0,23,-2.4492935982947064e-16,1.0,191.81,17.50718879699707
2026-07-22 00:00:00,2.063515692889633,2.016346099627333,2.4929774645910023,-1.1853010500044203,0.3999816507804927,183.0,0,0.0,1.0,,
2026-07-22 01:00:00,2.331186318317976,2.286009678831184,2.567233076319434,-1.242124471128228,0.4482150893186769,188.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-22 02:00:00,2.436342635450539,2.388738661385032,2.516182343256137,-1.242124471128228,0.4150546003236752,189.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-22 03:00:00,2.53831239751848,2.4946779246436868,2.3723120955323,-1.242124471128228,0.3758649315114006,191.0,3,0.730835964278124,0.6825531432186541,,
2026-07-22 04:00:00,2.3184400980594835,2.269958275307145,2.1820320904781934,-1.227918615847276,0.4029962406891292,188.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-22 05:00:00,1.6205845389070173,1.5893787658879042,1.9871111096910596,-1.2137127605663245,0.6110029443850487,177.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-22 06:00:00,1.4771895609989762,1.4481264148763635,1.755062323039709,-1.1853010500044203,0.8853306260709715,174.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-22 07:00:00,1.3529139134786743,1.3132946252744389,1.699370614243385,-0.9011839443853836,0.9486370141523384,172.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-22 08:00:00,0.9800869709177676,0.9473226249263562,1.207427186542524,-0.4181848648330203,0.5989445847505026,166.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-22 09:00:00,0.5148499314827905,0.5043038876628881,0.5205627780545283,0.2636961886526688,0.038230861744111,159.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-22 10:00:00,0.2089406452789694,0.2057477821157681,-0.0920460187050355,0.9171655315764544,-0.395870085099547,154.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-22 11:00:00,-0.3232140505130936,-0.3303690955871243,-0.5607845677407624,1.5138114533764324,-0.5797600695263744,125.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-22 12:00:00,-0.1001551959894743,-0.1120700076601981,-0.95062652931503,2.067839809333555,-0.6370372777904681,142.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-22 13:00:00,-0.1320207466357056,-0.1377522532986599,-1.196598243165461,2.422986191357351,-0.6249789181559221,140.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-22 14:00:00,0.0081876762077121,0.0131309398273037,-1.252289951961785,2.4656037572002067,-0.5827746594350108,151.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-22 15:00:00,0.2025675351497233,0.2057477821157681,-1.164111413034272,2.3093393491097363,-0.4682202429068233,154.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-22 16:00:00,0.2089406452789694,0.2217991856398068,-1.006318238111354,2.0252222434906995,-0.2089655107640831,155.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-22 17:00:00,-0.1129014162479667,-0.0960186041361594,-0.7881923786590851,1.5990465850621436,0.3336606727904894,143.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-22 18:00:00,-0.2021249580574146,-0.1794859024611607,-0.5097338346774652,1.0592240843859728,1.024001761868251,136.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-22 19:00:00,-0.0141182092446498,0.0131309398273037,-0.2173523634967644,0.5762250048336097,1.5244236867019123,151.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-22 20:00:00,0.2694851915068091,0.295635641850385,0.0843110591499902,0.2210786228098133,1.6661094124078286,156.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-22 21:00:00,0.7379087860064097,0.7675469054571229,0.3952564332627992,-0.0630384828092238,1.6178759738696444,163.0,21,-0.5195839500354336,0.8544194045464886,,
2026-07-22 22:00:00,0.9960197462408832,1.0211590811369342,0.6458691228462571,-0.2903321673044536,1.551554995879641,167.0,22,-0.2697967711570252,0.962917287347799,,
2026-07-22 23:00:00,1.2350113760876182,1.2619301339975146,0.8222262007012832,-0.4608024306758759,1.5937592546005523,171.0,23,-2.4492935982947064e-16,1.0,178.55,17.49994659423828
2026-07-23 00:00:00,1.58234587813154,1.6118507308215586,0.938250594026958,-0.5744492729234908,1.6178759738696444,177.0,0,0.0,1.0,,
2026-07-23 01:00:00,2.063515692889633,2.1062339593619503,0.975378399891174,-0.6738902598901537,1.409869270173725,185.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-23 02:00:00,2.465021631032148,2.507519047462918,0.8964818124297149,-0.7591253915758649,0.7315865407305092,191.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-23 03:00:00,2.3757980892227004,2.420841468433109,0.738688637506797,-0.8159488126996723,-0.1818342015863545,190.0,3,0.730835964278124,0.6825531432186541,,
2026-07-23 04:00:00,2.4204098601274238,2.462575117595609,0.59481838978296,-0.8443605232615761,-0.8209272622172955,191.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-23 05:00:00,2.229216556250036,2.269958275307145,0.5205627780545283,-0.8301546679806242,-0.9234233191109368,188.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-23 06:00:00,2.0061577017264165,2.045238625970604,0.4602300935251771,-0.7875371021377686,-0.7515916943186557,184.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-23 07:00:00,1.324234917897066,1.3582385551417469,0.3674105788646372,-0.64547854932825,-0.6099059686127395,173.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-23 08:00:00,0.5945138080983688,0.6102431509215435,0.2235403311408002,-0.3755672989901647,-0.5978476089781934,161.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-23 09:00:00,0.4766112707073128,0.491462764843657,0.0471832532857744,-0.0204209169663682,-0.6099059686127395,159.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-23 10:00:00,0.3204700725407791,0.3405795717176931,-0.1709426061664944,0.4057547414621874,-0.6400518676991046,156.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-23 11:00:00,0.0400532268539435,0.058074869694612,-0.4818879802793032,0.9881948079812136,-0.6943144860545619,152.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-23 12:00:00,0.0050011211430889,0.022761781941727,-0.829961160256328,1.6416641509049992,-0.7606354640445652,151.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-23 13:00:00,0.0050011211430889,0.0259720626465346,-1.071291898373732,2.11045737517641,-0.8058543126741129,151.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-23 14:00:00,0.0400532268539435,0.0612851503994198,-1.154829461568218,2.33775105967164,-0.9053357796591178,152.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-23 15:00:00,0.0496128920478128,0.0773365539234585,-1.1316245829030829,2.3945744807954474,-0.9837151172836672,152.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-23 16:00:00,-0.042797204826258,-0.0189718672207736,-1.015600189577408,2.224104217424025,-0.7666646438618382,149.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-23 17:00:00,-0.1575131871526908,-0.1281214111842368,-0.7835514029260581,1.670075861466903,0.0080849626577458,140.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-23 18:00:00,-0.2053115131220378,-0.1794859024611607,-0.4586831016141682,0.8887538210145506,1.075249790315072,136.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-23 19:00:00,0.0081876762077121,0.0388131854657657,-0.1059689459041163,0.2352844780907651,1.9404370940937516,152.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-23 20:00:00,0.2089406452789694,0.2442711505734611,0.3256417972673943,-0.1198619039330313,2.4499027886533224,155.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-23 21:00:00,0.6263793587446002,0.655187080788852,0.785098394837067,-0.3329497331473092,2.7543763694256103,162.0,21,-0.5195839500354336,0.8544194045464886,,
2026-07-23 22:00:00,1.062937402597969,1.094995537347512,1.0542749873526331,-0.4892141412377796,2.796580628146521,169.0,22,-0.2697967711570252,0.962917287347799,,
2026-07-23 23:00:00,1.3815929090602823,1.4192338885330942,0.9707374241581468,-0.5744492729234908,2.5041654070087795,174.0,23,-2.4492935982947064e-16,1.0,196.59,17.50224494934082
2026-07-24 00:00:00,1.011952521563999,1.0436310460705884,0.7015608316425812,-0.6028609834853945,1.9524954537282972,168.0,0,0.0,1.0,,
2026-07-24 01:00:00,0.9067962044314356,0.9473226249263562,0.4834349721903121,-0.6312726940472982,1.3073732132800835,166.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-24 02:00:00,-0.0141182092446498,0.0195515012369192,0.4416661905930692,-0.7165078257330093,0.4964485278568611,151.0,2,0.5195839500354336,0.8544194045464886,,
