time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-04-11 00:00:00,0.8794220938282182,0.9774007163366388,0.5779921469695307,-0.5617492907836064,-0.1455790299492658,185.0,0,0.0,1.0,,
2026-04-11 01:00:00,0.9323159809892052,1.03404842451333,0.8344733199756793,-0.7578621810317738,-0.0771606868921696,186.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-11 02:00:00,1.09687474104561,1.1711955074674232,1.1073256316843485,-0.916620235042195,0.0796313492803422,189.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-11 03:00:00,1.3290201346966084,1.4067307151494537,1.3801779433930177,-1.056700870933743,0.3219463142742244,193.0,3,0.730835964278124,0.6825531432186541,,
2026-04-11 04:00:00,1.5611655283476078,1.630340089531128,1.5548034228865657,-1.103394416230926,0.6782918510299334,197.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-11 05:00:00,1.755109781271227,1.8241348806619124,1.631202070164993,-1.0847169981120528,1.2940569385437986,200.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-11 06:00:00,1.904975794894025,1.9761892552414504,1.603916838994126,-0.9913299075176872,2.0267033621135364,206.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-11 07:00:00,2.260540258587327,2.325019879276862,1.3965490820955375,-0.7485234719723373,2.477124120572753,218.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-11 08:00:00,1.4524392047389123,1.490211548251945,0.7471605802289055,-0.1788622193467081,2.4571687705144325,194.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-11 09:00:00,1.0145953610174074,1.0757888410645755,-0.1587090946438757,0.5869119235270883,2.157838519639637,187.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-11 10:00:00,0.5649973201490168,0.6315515506263162,-0.8899532900231089,1.1005409217960982,1.7302238755327863,179.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-11 11:00:00,0.2211870536026003,0.2707950932905481,-1.2828606188835925,1.1098796308555348,1.1315633737831952,173.0,11,0.1361666490962471,-0.9906859460363306,,
2026-04-11 12:00:00,-0.5046346202176123,-0.4954396962573225,-1.5011424682505274,0.8670731953101846,0.4103200073896402,160.0,12,-0.1361666490962464,-0.9906859460363308,,
