time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-06-11 00:00:00,2.311951704379684,2.267596556945787,1.4814173269022748,-0.5450278284974952,0.9966565338443184,189.0,0,0.0,1.0,,
2026-06-11 01:00:00,1.5338153682682458,1.4746034424309744,1.009060144397384,-0.3312914251651441,0.5222112879712896,175.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-11 02:00:00,1.2793677450530985,1.2224255554396737,0.5830951851742233,-0.0748077411663228,0.3090547282312332,171.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-11 03:00:00,0.9272832431623717,0.8608693078256405,0.140260326575888,0.2457968638322037,0.242586553688635,165.0,3,0.730835964278124,0.6825531432186541,,
2026-06-11 04:00:00,0.5751987412716445,0.499313060211607,-0.1844852363962245,0.4595332671645547,0.3457268245305978,159.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-11 05:00:00,0.5130661821144576,0.4567770310805445,-0.3152269565538282,0.4595332671645547,0.7857919801229722,158.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-11 06:00:00,0.5071487955280587,0.4567770310805445,-0.3320968559290028,0.3526650654983792,1.390881569062487,158.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-11 07:00:00,-0.0697963966458215,-0.0809999086478916,-0.3869240288983205,0.52365418816426,1.6773823214012724,140.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-11 08:00:00,-0.2354832210649872,-0.2450674495819909,-0.521883223899718,0.8442587931627866,1.3312894125760195,126.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-11 09:00:00,-0.2177310613057909,-0.2298760106066113,-0.7116695918704331,1.314478880493959,0.6620236551126168,128.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-11 10:00:00,-0.1763093552009995,-0.1903782692706244,-0.8592812114032115,1.6778307661589558,0.1165262226595694,131.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-11 11:00:00,-0.2443593009445855,-0.272412039737674,-0.930978283747704,1.8488198888248368,-0.1287184213424308,124.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-11 12:00:00,-0.2236484478921897,-0.2541823129672185,-0.9647180824980532,1.934314450157777,-0.2524867463527862,126.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-11 13:00:00,-0.2088549814261928,-0.235952586196763,-0.9605006076542596,2.0411826518239526,-0.3395829750637769,127.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-11 14:00:00,0.0899730411869452,0.0709144811059039,-0.9605006076542596,2.254919055156304,-0.4679353121115528,151.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-11 15:00:00,0.3473793576952917,0.3382838070725839,-0.9225433340601166,2.4900290988218896,-0.5573235468412538,156.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-11 16:00:00,0.424305383318476,0.4142410019494816,-0.7454093906207825,2.468655458488654,-0.4679353121115528,157.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-11 17:00:00,0.6107030607900372,0.6117297086294158,-0.3194444313976218,2.019809011490717,-0.0278701565191784,161.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-11 18:00:00,0.7260920992248131,0.7332612204324522,0.241479722826936,1.314478880493959,0.5932634745513083,163.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-11 19:00:00,1.32078945115789,1.3409187794476345,0.7222718550194143,0.6518960301636707,1.0379126421811034,173.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-11 20:00:00,1.6225761670642274,1.6386709833650732,1.0681047922104954,0.117555021832793,1.147928931079197,178.0,20,-0.730835964278124,0.6825531432186542,,
2026-06-11 21:00:00,1.7941803780697918,1.7814705097336412,1.325370757681909,-0.3740387058316143,1.083752762555309,180.0,21,-0.5195839500354336,0.8544194045464886,,
2026-06-11 22:00:00,1.8000977646561906,1.8027385242991725,1.4223726790891638,-0.6732696704969058,0.9645684495823744,181.0,22,-0.2697967711570252,0.962917287347799,,
2026-06-11 23:00:00,1.6225761670642274,1.6234795443896937,1.2410212608060354,-0.6732696704969058,0.7903759921603928,178.0,23,-2.4492935982947064e-16,1.0,197.42,17.50792694091797
2026-06-12 00:00:00,1.4420958761790643,1.4320674132999114,0.8994057984587485,-0.5022805478310249,0.5588833842706541,174.0,0,0.0,1.0,,
2026-06-12 01:00:00,1.3799633170218777,1.3713016573983934,0.6463573078311283,-0.3954123461648494,0.396150956942224,173.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-12 02:00:00,1.4509719560586627,1.447258852275291,0.62526993361216,-0.5022805478310249,0.3503108365680183,175.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-12 03:00:00,1.6373696335302244,1.6386709833650732,0.6969670059566525,-0.6946433108301409,0.3732308967551211,178.0,3,0.730835964278124,0.6825531432186541,,
2026-06-12 04:00:00,1.89773464333177,1.9060403093317533,0.6800971065814776,-0.716016951163376,0.4259470351854577,183.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-12 05:00:00,2.0900497073897304,2.097452440421536,0.4945282134545562,-0.4595332671645547,0.5932634745513083,186.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-12 06:00:00,2.161058346426516,2.170371347503357,0.216174873764174,-0.0748077411663228,0.792667998179103,187.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-12 07:00:00,1.305995984691893,1.350033642832862,-0.08748331498897,0.3312914251651441,0.7491198838236076,173.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-12 08:00:00,0.4035945302660802,0.4233558653347092,-0.4375337270238446,0.6946433108301409,0.226542511557663,157.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-12 09:00:00,-0.2502766875309842,-0.2450674495819909,-0.8128889881214812,1.0579951964951375,-0.5389874986915716,126.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-12 10:00:00,-0.8627261992232572,-0.8648781597774765,-1.1123297020308316,1.3785998014936642,-1.1028209792943011,79.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-12 11:00:00,-1.0047434772968276,-1.0076776861460444,-1.2894636454701658,1.6137098451592504,-1.2609693945853109,69.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-12 12:00:00,-1.0254543303492234,-1.0289457007115757,-1.3906830417212137,1.7846989678251313,-1.2197132862485258,68.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-12 13:00:00,-1.0136195571764255,-1.016792549531272,-1.441292739846738,1.934314450157777,-1.1532451117059277,68.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-12 14:00:00,-1.0017847840036285,-1.0016011105558924,-1.4623801140657062,2.148050853490128,-1.1784571779117403,70.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-12 15:00:00,-0.9633217711920364,-0.9621033692199056,-1.4328577901591504,2.340413616489244,-1.1784571779117403,72.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-12 16:00:00,-0.8716022791028553,-0.8679164475725524,-1.314768494532928,2.2762926954895386,-0.9859286723400768,79.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-12 17:00:00,-0.8183457998252665,-0.8101889794661101,-1.0490675793739266,1.763325327491896,-0.3579190232134592,83.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-12 18:00:00,-0.7118328412700885,-0.6977723310483015,-0.6947996924952584,0.9938742754954324,0.4603271254661119,91.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-12 19:00:00,-0.6644937485788982,-0.6491597263270869,-0.4122288779610826,0.3526650654983792,0.9118523111520378,94.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-12 20:00:00,-0.5846090296625149,-0.5640876680649615,-0.2603997835845105,-0.0534341008330877,0.6482716190003552,100.0,20,-0.730835964278124,0.6825531432186542,,
2026-06-12 21:00:00,-0.5136003906257295,-0.4942070487782154,-0.1802677615524308,-0.3526650654983792,0.0179699638550272,106.0,21,-0.5195839500354336,0.8544194045464886,,
2026-06-12 22:00:00,-0.5224764705053278,-0.512436775548671,-0.1465279628020813,-0.5664014688307303,-0.5023154023922071,105.0,22,-0.2697967711570252,0.962917287347799,,
2026-06-12 23:00:00,-0.6201133491809074,-0.6096619849911001,-0.1676153370210496,-0.6732696704969058,-0.7338080102819456,97.0,23,-2.4492935982947064e-16,1.0,168.63,17.49941635131836
2026-06-13 00:00:00,-0.6556176686993002,-0.6613128775073904,-0.2393124093655421,-0.6946433108301409,-0.8529923232548804,93.0,0,0.0,1.0,,
2026-06-13 01:00:00,-0.6763285217516958,-0.6977723310483015,-0.2983570571786534,-0.7373905914966111,-0.9263365158536094,91.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-13 02:00:00,-0.6763285217516958,-0.6977723310483015,-0.3236619062414155,-0.8442587931627866,-0.9928046903962076,91.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-13 03:00:00,-0.6704111351652972,-0.6916957554581495,-0.3363143307727966,-0.9725006351621972,-1.01114073854589,91.0,3,0.730835964278124,0.6825531432186541,,
2026-06-13 04:00:00,-0.6822459083380946,-0.6977723310483015,-0.3742716043669395,-0.9725006351621972,-0.9171684917787684,91.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-13 05:00:00,-0.6792872150448952,-0.6886574676630737,-0.4248813024924635,-0.8228851528295515,-0.5687835769348053,91.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-13 06:00:00,-0.5668568699033186,-0.576240819245265,-0.5007958496807496,-0.5877751091639654,-0.105798361155328,99.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-13 07:00:00,-0.5254351637985272,-0.5397813657043541,-0.6315375698383534,-0.2457968638322037,0.1096502046034386,102.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-13 08:00:00,-0.7650893205476774,-0.7858826771055027,-0.8845860604659735,0.2671705041654388,-0.1562224935669542,84.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-13 09:00:00,-1.0136195571764255,-1.0198308373263478,-1.196679198906705,0.8656324334960217,-0.6673398357393474,68.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-13 10:00:00,-1.2414389407527786,-1.247702421957041,-1.428640315315357,1.2289843191610186,-1.075316907069778,52.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-13 11:00:00,-1.3390758194283583,-1.3449276313994702,-1.5129898121912304,1.2076106788277834,-1.2403413404169183,40.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-13 12:00:00,-1.3864149121195486,-1.390501948325609,-1.5172072870350235,0.951126994828962,-1.3045175089408063,34.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-13 13:00:00,-1.413043151758343,-1.417846538481292,-1.504554862503643,0.7373905914966111,-1.327437569127909,30.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-13 14:00:00,-1.4307953115175391,-1.4360762652517476,-1.5340771864101987,0.6732696704969058,-1.350357629315012,28.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-13 15:00:00,-1.4307953115175391,-1.4360762652517476,-1.5467296109415796,0.6305223898304356,-1.3320215811653295,28.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-13 16:00:00,-1.413043151758343,-1.420884826276368,-1.437075265002944,0.52365418816426,-1.228881310323367,30.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-13 17:00:00,-1.2799019535643703,-1.287200163293028,-1.1123297020308316,0.3312914251651441,-0.9423805579845814,48.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-13 18:00:00,-1.0579999565744165,-1.0654051542524865,-0.6652773685887028,0.0748077411663228,-0.566491570916095,65.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-13 19:00:00,-0.7917175601864719,-0.7919592526956546,-0.2857046326472726,-0.1816759428324983,-0.3464589931199078,84.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-13 20:00:00,-0.5579807900237203,-0.5640876680649615,-0.0157862426444778,-0.4809069074977898,-0.4266792037747677,100.0,20,-0.730835964278124,0.6825531432186542,,
2026-06-13 21:00:00,-0.4159635119501498,-0.4243264294914695,0.1866525498576184,-0.7801378721630813,-0.6627558237019269,112.0,21,-0.5195839500354336,0.8544194045464886,,
2026-06-13 22:00:00,-0.3331200997405671,-0.3301395078441163,0.2667845718896981,-0.9938742754954324,-0.8529923232548804,119.0,22,-0.2697967711570252,0.962917287347799,,
2026-06-13 23:00:00,-0.4070874320705517,-0.4030584149259381,0.1571302259510626,-1.0793688368283727,-0.9194604977974786,114.0,23,-2.4492935982947064e-16,1.0,162.97,17.49759864807129
2026-06-14 00:00:00,-0.5402286302645242,-0.5367430779092781,-0.0832658401451762,-1.0793688368283727,-0.9423805579845814,103.0,0,0.0,1.0,,
2026-06-14 01:00:00,-0.6881632949244934,-0.6856191798679977,-0.3067920068662409,-1.0579951964951375,-0.963008612152974,91.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-14 02:00:00,-0.8597675059300578,-0.8588015841873246,-0.4797084754617812,-1.0152479158286674,-1.0294767866955723,79.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-14 03:00:00,-0.9396522248464412,-0.9377970668592984,-0.6399725195259407,-0.951126994828962,-1.0959449612381704,74.0,3,0.730835964278124,0.6825531432186541,,
2026-06-14 04:00:00,-0.8982305187416498,-0.8952610377282356,-0.7791491893711319,-0.8442587931627866,-1.0569808589200955,77.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-14 05:00:00,-0.8213044931184658,-0.8162655550562619,-0.8845860604659735,-0.6732696704969058,-0.7727721126000205,82.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-14 06:00:00,-0.8479327327572603,-0.843610145211945,-0.968935557341847,-0.4595332671645547,-0.3831310894192723,80.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-14 07:00:00,-1.0343304102288216,-1.0380605640968037,-1.0659374787491014,-0.2244232234989686,-0.2089386319972908,67.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-14 08:00:00,-1.1940998480615883,-1.2051663928259786,-1.209331623438086,0.0320604604998526,-0.4656433060928425,55.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-14 09:00:00,-1.383456218826349,-1.384425372735457,-1.3611607178146583,0.2885441444986739,-0.9377965459471608,35.0,9,0.631087944326053,-0.7757112907044197,,
