time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-04-30 00:00:00,-7.609275378406677e-05,0.28425720261866,1.83801410373518,-1.1719756111923698,0.6031371688208357,158.0,0,0.0,1.0,,
2026-04-30 01:00:00,0.0306045055717704,0.3304505017323143,1.6846895062853182,-1.210239864227559,-0.150132613801799,159.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-30 02:00:00,0.0349874481897068,0.3362246641215211,1.5824731079854106,-1.248504117262748,-0.5432532074264064,159.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-30 03:00:00,-7.609275378406677e-05,0.2900313650078668,1.470035069855512,-1.286768370297937,-0.7639079922350569,158.0,3,0.730835964278124,0.6825531432186541,,
2026-04-30 04:00:00,-0.1622449696174283,0.0821615189964217,1.2809347330006828,-1.248504117262748,-0.78927061117858,154.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-30 05:00:00,-0.2981161907734547,-0.0968375150689892,0.9793963580159551,-1.1719756111923698,-0.4773103981732464,150.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-30 06:00:00,-0.3024991333913911,-0.1026116774581959,0.6063065042212924,-1.0380507255692082,0.0274057188028623,149.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-30 07:00:00,-0.91391962859351,-0.9138814931417522,0.1310002521267216,-0.8275973338756685,0.3063945271816159,82.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-30 08:00:00,-1.1396411734172311,-1.214137937380506,-0.1858705826029919,-0.5023511830765617,0.1111023613164884,60.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-30 09:00:00,-1.2119597266131807,-1.300750373218608,-0.6254010952925949,-0.0623122731718876,-0.3124533750403465,54.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-30 10:00:00,-1.163747357815881,-1.2372345869373331,-0.9831584893422718,0.4159908897679753,-0.6345586356230893,59.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-30 11:00:00,-1.0782799767661224,-1.1304125827370073,-1.1824804660270918,0.9134261792254328,-0.7157190162423631,67.0,11,0.1361666490962471,-0.9906859460363306,,
2026-04-30 12:00:00,-0.968706411317714,-0.9889456042014408,-1.305140143986981,1.429993595200485,-0.697965182981897,77.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-04-30 13:00:00,-0.9051537433576372,-0.9081073307525452,-1.376691622796916,1.8317682520699696,-0.664993778355317,83.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-04-30 14:00:00,-0.8678987311051783,-0.8590269504442876,-1.4380214617768607,2.061353770281104,-0.7512266827632954,86.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-04-30 15:00:00,-0.8394096040885922,-0.8214948949144433,-1.4482431016068518,2.176146529386671,-0.82224201580516,89.0,15,-0.816969893010442,-0.5766803221148672,,
2026-04-30 16:00:00,-0.7955801779092289,-0.769527433411582,-1.305140143986981,2.0996180233162933,-0.5736883501586341,93.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-04-30 17:00:00,-0.7123042681684384,-0.6540441856274459,-0.8604988113823825,1.7169754929644028,0.4179900505331174,102.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-04-30 18:00:00,-0.3704347439694042,-0.1978853568801083,-0.2574220614129274,1.1621438239541615,1.7292374499132597,141.0,18,-0.979084087682323,0.2034560130526333,,
2026-04-30 19:00:00,-0.0965008303483832,0.1629997924453169,0.1769976313616803,0.6455764079791095,2.406419375705325,156.0,19,-0.8878852184023756,0.4600650377311516,,
2026-04-30 20:00:00,-0.0460969902421154,0.235176822310402,0.268992389831597,0.3011981306624082,1.825615401898647,157.0,20,-0.730835964278124,0.6825531432186542,,
2026-04-30 21:00:00,-0.1227984860560013,0.1341289804992829,0.1974409110216618,0.0142162328984904,0.6107459545038927,155.0,21,-0.5195839500354336,0.8544194045464886,,
2026-04-30 22:00:00,-0.2477123506671869,-0.0362088099823177,0.1412218919567125,-0.2536335383478328,-0.3276709464064604,152.0,22,-0.2697967711570252,0.962917287347799,,
2026-04-30 23:00:00,-0.3748176865873406,-0.2065466004639184,0.1565543517016985,-0.5023511830765617,-0.6015872309965093,140.0,23,-2.4492935982947064e-16,1.0,179.25,17.502460479736328
2026-05-01 00:00:00,-0.4033068136039267,-0.2469657371883661,0.1872192711916709,-0.731936701287696,-0.5965147072078048,137.0,0,0.0,1.0,,
2026-05-01 01:00:00,-0.3266053177900408,-0.1516920577664539,0.279214029661588,-0.9232579664636412,-0.5660795644755771,145.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-01 02:00:00,-0.2038829244878236,0.0042103267421298,0.5092009258363802,-1.1337113581571807,-0.6218773261513278,153.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-01 03:00:00,-0.065820232022829,0.1832093608075408,0.7954068410761214,-1.325032623333126,-0.6497762069892032,156.0,3,0.730835964278124,0.6825531432186541,,
2026-05-01 04:00:00,0.0656680465152609,0.356434232483745,0.9538422584409784,-1.4015611294035042,-0.5711520882642818,159.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-01 05:00:00,0.2344113373058099,0.5729653220790003,0.9129556991210154,-1.363296876368315,-0.2389017801041296,163.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-01 06:00:00,0.4645158247474675,0.8674476039285474,0.749409461841163,-1.210239864227559,0.1998715276188191,168.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-01 07:00:00,0.091965702222879,0.3622083948729519,0.4734251864314124,-0.884993713428452,0.3951636934839467,159.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-01 08:00:00,-0.379200629205277,-0.2556269807721764,0.0236730339118186,-0.2727656648654274,0.1009573137390792,136.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-01 09:00:00,-0.6421771862814571,-0.5645446685947404,-0.533406336822678,0.5116515223559479,-0.4367302078636095,110.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-01 10:00:00,-0.8547499032513693,-0.8417044632766671,-0.9678260295972856,1.104747444401378,-0.8374595871712738,88.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-01 11:00:00,-0.9402172843011278,-0.9600747922554068,-1.1875912859420872,1.3343329626125122,-0.9363738010510138,79.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-01 12:00:00,-0.9577490547728732,-0.9889456042014408,-1.2846968643269994,1.391729342165296,-0.8983298726357292,77.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-01 13:00:00,-0.5873904035572529,-0.5529963438163268,-1.320472603731967,1.4108614686828904,-0.8501408966430354,111.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-01 14:00:00,-0.8591328458693057,-0.8648011128334944,-1.3255834236469624,1.4873899747532684,-0.8450683728543307,86.0,14,-0.6310879443260528,-0.7757112907044198,,
