time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-07-28 00:00:00,0.3677641057817024,0.4145311505134093,0.5913312335449025,-0.3749333839069728,0.5538199048276837,109.0,0,0.0,1.0,,
2026-07-28 01:00:00,0.033309503111467,0.0840079740243121,0.2538103482599297,-0.2994750928061984,-0.5918061739403756,98.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-28 02:00:00,-0.6519145608958457,-0.6183537760150194,0.0058358202954598,-0.2617459472558112,-1.0484160907763325,80.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-28 03:00:00,-1.0271563102331835,-0.9984554289774812,-0.2008096196749316,-0.224016801705424,-1.1659863088837945,71.0,3,0.730835964278124,0.6825531432186541,,
2026-07-28 04:00:00,-0.9374245875655592,-0.9075615554429796,-0.2283623450043173,-0.2428813744806176,-1.133176015458456,73.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-28 05:00:00,-0.7498037128968902,-0.7175107289617487,0.0678294522865772,-0.3749333839069728,-0.955453592737874,78.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-28 06:00:00,-0.7742760008971514,-0.7670892054351132,0.5362257828861311,-0.5635791116589088,-0.6246164673657137,77.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-28 07:00:00,-1.3371386249031585,-1.337241684878806,0.1435994469423875,-0.4692562477829408,-0.3238554443001135,62.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-28 08:00:00,-1.1903048969015912,-1.1719800966342573,0.15737580960708,-0.506985393333328,-0.0832466258476332,66.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-28 09:00:00,-1.2963514782360563,-1.2711370495809864,0.1711521722717729,-0.5258499661085216,0.1272860902982869,64.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-28 10:00:00,-1.1005731742339668,-1.0893493025119831,0.1229349029453481,-0.4692562477829408,0.2339195439306361,68.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-28 11:00:00,-1.0271563102331835,-1.014981587801936,-0.028605086366272,-0.2428813744806176,0.1819699126738506,70.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-28 12:00:00,-0.7253314248966293,-0.7175107289617487,-0.24213870766901,0.05895178992248,0.0261210189034941,78.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-28 13:00:00,-0.8395354355645146,-0.8084046024962503,-0.4074550596453231,0.341920381550384,-0.1516014038170878,76.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-28 14:00:00,-0.5621828382282216,-0.5191968230682903,-0.5589950489569437,0.5871598276279009,-0.4523624268826881,83.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-28 15:00:00,-0.1787836595574631,-0.1308320906936011,-0.6623177689421395,0.8135347009302241,-0.7777311700172921,93.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-28 16:00:00,0.033309503111467,0.0840079740243121,-0.5452186862922508,0.8323992737054177,-0.7394524943543975,98.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-28 17:00:00,0.3351343884480209,0.3897419122767266,-0.0148287237015793,0.5117015365271265,-0.0121576567594004,108.0,17,-0.9976687691905392,-0.0682424133646704,,
