time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-05-13 00:00:00,0.0154726894166501,-0.0121057966613012,0.4021557678021724,-0.9045344848749496,-1.4542052933246163,97.0,0,0.0,1.0,,
2026-05-13 01:00:00,0.1042992917820045,0.0780615164021801,0.3432213517599255,-0.9598279470888988,-1.5891399714389212,99.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-13 02:00:00,0.2671480627851541,0.2358543142632723,0.3137541437388019,-1.0519837174454805,-1.650078213167962,105.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-13 03:00:00,0.4522034843796418,0.4387307686561046,0.2990205397282402,-1.125708333730746,-1.6457254816158875,112.0,3,0.730835964278124,0.6825531432186541,,
2026-05-13 04:00:00,0.6964766408843656,0.7092327078465483,0.2179857176701509,-1.1072771796594296,-1.5717290452306236,120.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-13 05:00:00,0.9037387130701918,0.9196231049946714,0.0559160735539718,-0.922965638946266,-1.3715033938352037,127.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-13 06:00:00,1.1702185201662545,1.1826111014298248,-0.1724547886097346,-0.6464983278765205,-1.09728130605452,136.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-13 07:00:00,0.2597458459213744,0.1757427722209512,-0.1798215906150156,-0.8123787145183677,-0.8970556546591001,103.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-13 08:00:00,0.4373990506520827,0.3260216273267531,-0.4965940768420926,-0.2225817842362441,-0.8230592182738361,108.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-13 09:00:00,-0.2880182019983097,-0.3276913923834851,-0.9312353951536632,0.588388994901676,-0.8143537551696874,88.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-13 10:00:00,-0.6877379126424034,-0.7109024729032802,-1.2922086934124253,1.196617079255116,-0.857881070690431,77.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-13 11:00:00,-1.0060332377849224,-1.0114601831148842,-1.5058459515655702,1.4177909281109125,-0.984110285700587,69.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-13 12:00:00,-1.1910886593794103,-1.1917948092418464,-1.6384483876606255,1.436222082182229,-1.1582195477835608,64.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-13 13:00:00,-1.272513044880985,-1.2669342367947474,-1.6900160016975918,1.399359774039596,-1.2452741788250477,62.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-13 14:00:00,-1.242904177425867,-1.2368784657735872,-1.6900160016975918,1.288772849611698,-1.2191577895126016,62.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-13 15:00:00,-1.272513044880985,-1.2669342367947474,-1.6016143776342215,1.1228924629698505,-1.110339500710743,62.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-13 16:00:00,-1.1688820087880716,-1.1617390382206862,-1.3806103174757958,0.9754432303993196,-0.8796447284508027,64.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-13 17:00:00,-0.5026824910479155,-0.4854841902445773,-0.9091349891378204,0.9201497681853704,-0.3964915261705502,83.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-13 18:00:00,0.0228749062804298,0.05551968813631,-0.2903236206942285,0.8832874600427378,0.2085381595677839,99.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-13 19:00:00,-0.4138558886825613,-0.3878029344258059,0.159051301627904,0.4225086082598286,0.5524039521816573,86.0,19,-0.8878852184023756,0.4600650377311516,,
