time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-13 00:00:00,-0.7215703589521553,-0.7245132376675327,0.5468610977153591,-1.2510578634927974,-0.3397826987838283,102.0,0,0.0,1.0,,
2026-08-13 01:00:00,-0.5759888601566278,-0.5812865414062502,0.5804709987273147,-1.341736394189622,-0.4676067131460532,112.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-13 02:00:00,-0.5262781044703498,-0.5311571977148014,0.5076495465347441,-1.4065067732587824,-0.7162825229052906,115.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-13 03:00:00,-0.4517119709409334,-0.4559631821776281,0.4012181933302185,-1.4324149248864466,-0.9812268435833568,120.0,3,0.730835964278124,0.6825531432186541,,
2026-08-13 04:00:00,-0.359391996094989,-0.3592851622012623,0.2891851899570336,-1.3935526974449504,-1.0253842303630345,127.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-13 05:00:00,-0.2848258625655724,-0.2840911466640889,0.2275670381017817,-1.2510578634927974,-0.5884585085430658,132.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-13 06:00:00,-0.3274350817252391,-0.334220490355538,0.1715505364151892,-1.0308385746576518,0.0715782201636953,129.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-13 07:00:00,-0.59019193320985,-0.6027705458454427,-0.3045897279208468,-0.7847111341948423,0.4201891684243085,110.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-13 08:00:00,-0.906210308644044,-0.9429339494659884,-0.4670375828119649,-0.305410329083055,0.1250318988969893,88.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-13 09:00:00,-1.0979517948625437,-1.1183866523860595,-0.6911035895583348,0.3682016132362134,-0.4815511510764777,78.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-13 10:00:00,-0.8778041625375996,-0.8820626035549434,-0.898364645798727,0.9381809490448252,-0.9463657487572954,92.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-13 11:00:00,-0.5404811775235723,-0.5347378651213333,-1.0664141508585043,1.3138491476459555,-1.0811619820847325,115.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-13 12:00:00,-0.6008442379997665,-0.5956092110323784,-1.2064554050749856,1.5858847397364295,-1.0741897631195203,111.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-13 13:00:00,-0.8174411020614052,-0.8140299228308343,-1.301683457942193,1.7283795736885823,-1.0463008872586712,96.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-13 14:00:00,-0.970124137383544,-0.971579288718245,-1.4193181114840372,1.7413336495024143,-1.0974304930035612,87.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-13 15:00:00,-1.0446902709129604,-1.0503539716619503,-1.486537913507948,1.6117928913640938,-1.1276434418528145,82.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-13 16:00:00,-1.0588933439661827,-1.0682573086946106,-1.2456669562556004,1.33975729927362,-0.9393935297920832,81.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-13 17:00:00,-0.9168626134339608,-0.9286112798398602,-0.4390293319686686,0.8215942667203365,-0.3537271367142529,89.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-13 18:00:00,-0.2848258625655724,-0.2876718140706211,0.6756990515945216,0.1609364002149,0.4480780442851576,132.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-13 19:00:00,0.4643862409918988,0.4750103435207082,1.5943696792546382,-0.3960888597798797,1.117411064945535,158.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-13 20:00:00,0.869173823008732,0.883206427865363,2.10411984460263,-0.7328948309395139,1.565957151707524,164.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-13 21:00:00,1.249106027182426,1.2591765055512294,2.4178122540475475,-0.9531141197746594,1.88203107813048,169.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-13 22:00:00,1.5402690247734816,1.5420492306672626,2.6474799109625766,-1.1344711811683086,1.977318070655048,174.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-13 23:00:00,1.82077971757462,1.774792612091847,2.8603426173716286,-1.2769660151204616,1.6914570930813448,177.0,23,-2.4492935982947064e-16,1.0,173.34,17.49854278564453
2026-08-14 00:00:00,1.994767362476592,1.932341977979257,2.99478222141945,-1.3805986216311184,1.1871332545976576,179.0,0,0.0,1.0,,
