time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-22 00:00:00,-0.6953969233687368,-0.6882749629646003,-1.0127785340119568,0.600649909258691,-0.5850267496569348,81.0,0,0.0,1.0,,
2026-08-22 01:00:00,-0.8979185743289433,-0.8966620651535567,-1.1921332330507564,0.6487687336999992,-0.774533262537995,74.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-22 02:00:00,-0.9305833567418798,-0.9302728880872594,-1.2601643257896114,0.600649909258691,-0.8536186576773352,73.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-22 03:00:00,-0.8717867483985939,-0.8697734068065948,-1.235425746611846,0.5044122603760746,-0.8566030122108952,75.0,3,0.730835964278124,0.6825531432186541,,
2026-08-22 04:00:00,-0.8325890095030702,-0.8227182546994111,-1.167394653872991,0.4081746114934582,-0.8133298714742752,76.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-22 05:00:00,-0.8521878789508321,-0.8428847484596327,-1.0375171131897225,0.2878775503901876,-0.704400930999335,76.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-22 06:00:00,-0.8456549224682448,-0.8361625838728921,-0.8643470589453643,0.143521077066263,-0.5507066725209947,76.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-22 07:00:00,-0.8783197048811813,-0.8697734068065948,-0.8025006110009507,0.0472834281836466,-0.4447620865796145,75.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-22 08:00:00,-0.8913856178463558,-0.8832177359800757,-0.9076395725064538,0.0954022526249548,-0.4596838592474145,75.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-22 09:00:00,-0.9893799650851652,-0.9907723693679245,-1.0560710475730464,0.1675804892869171,-0.5223553044521746,71.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-22 10:00:00,-1.067775442876213,-1.06471617982207,-1.1612100090785495,0.2397587259488794,-0.5134022408514947,69.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-22 11:00:00,-1.0873743123239747,-1.0848826735822918,-1.1983178778451975,0.2878775503901876,-0.3358331461046743,68.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-22 12:00:00,-1.067775442876213,-1.06471617982207,-1.1983178778451975,0.3119369626108417,-0.0866395425524138,69.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-22 13:00:00,-1.0939072688065623,-1.0916048381690324,-1.1797639434618736,0.3119369626108417,0.0670547159259263,68.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-22 14:00:00,-1.1069731817717368,-1.1050491673425131,-1.1735792986674325,0.3119369626108417,0.0222893979225262,68.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-22 15:00:00,-1.0939072688065623,-1.0983270027557728,-1.1426560746952257,0.2878775503901876,-0.1194674424215739,68.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-22 16:00:00,-1.0612424863936258,-1.0579940152353298,-1.0251478236008396,0.2397587259488794,-0.2179511420290541,69.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-22 17:00:00,-0.9044515308115304,-0.8966620651535567,-0.7468388078509783,0.0954022526249548,-0.2134746102287141,74.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-22 18:00:00,-0.6431332715080385,-0.6277754816839354,-0.3757601201844965,-0.097073045140278,-0.167217114958534,83.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-22 19:00:00,-0.4275457075826577,-0.4126662149082383,-0.0603432356679872,-0.2414295184642026,-0.1194674424215739,89.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-22 20:00:00,-0.048634231592594,-0.0227806688772873,0.1932272009041087,-0.337667167346819,-0.0672412380842738,102.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-22 21:00:00,0.3106783749497074,0.346938383393442,0.3911358343262324,-0.3857859917881272,-0.0150150337469737,116.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-22 22:00:00,0.3368102008800565,0.373827041740404,0.4158744135039978,-0.3857859917881272,-0.0165072110137537,117.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-22 23:00:00,-0.2642217955179752,-0.2378899356529846,0.1375653977541365,-0.337667167346819,-0.1209596196883539,95.0,23,-2.4492935982947064e-16,1.0,198.89,17.509946823120117
2026-08-23 00:00:00,-0.5386059677866417,-0.5269430128828274,-0.3200983170345244,-0.2173701062435485,-0.2791304099670342,86.0,0,0.0,1.0,,
2026-08-23 01:00:00,-0.6039355326125148,-0.5941646587502327,-0.6973616494954473,-0.121132457360932,-0.4059654776433344,84.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-23 02:00:00,-0.9305833567418798,-0.9302728880872594,-0.8952702829175712,-0.0248948084783156,-0.4641603910477545,73.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-23 03:00:00,-1.1200390947369114,-1.1184934965159945,-1.0065938892175157,0.0472834281836466,-0.4895274045830146,67.0,3,0.730835964278124,0.6825531432186541,,
2026-08-23 04:00:00,-1.0024458780503398,-1.0042166985414054,-1.0746249819563705,0.0954022526249548,-0.5089257090511546,71.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-23 05:00:00,-1.1004402252891494,-1.1050491673425131,-1.0931789163396948,0.0954022526249548,-0.5313083680528546,68.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-23 06:00:00,-1.1853686595627844,-1.1924373069701404,-1.0560710475730464,0.0954022526249548,-0.5477223179874346,65.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-23 07:00:00,-1.152703877149848,-1.1521043194496972,-1.0127785340119568,0.0713428404043007,-0.5447379634538747,66.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-23 08:00:00,-1.0873743123239747,-1.0916048381690324,-0.963301375656426,0.0472834281836466,-0.5029569999840346,68.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-23 09:00:00,-0.9697810956374034,-0.9638837110209622,-0.8952702829175712,-0.0008353962576615,-0.4447620865796145,72.0,9,0.631087944326053,-0.7757112907044197,,
