time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-07-04 00:00:00,0.5602982528944395,0.5516612311872873,0.4281025322682336,-0.109459839384585,0.3300105632721578,111.0,0,0.0,1.0,,
2026-07-04 01:00:00,0.3198258379199853,0.3009937286068914,0.2479640546230852,-0.109459839384585,-0.5390559232267688,97.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-04 02:00:00,0.0214619156368661,-0.0168168550218248,0.0959722141099913,-0.1898793132181576,-0.8705886940022852,82.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-04 03:00:00,-0.1967445349881015,-0.245103330586114,-0.0447609715502808,-0.2702987870517302,-0.8931200473559611,72.0,3,0.730835964278124,0.6825531432186541,,
2026-07-04 04:00:00,-0.39713821413348,-0.4420563683278535,-0.1629768475049095,-0.3507182608853029,-0.8480573406486094,62.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-04 05:00:00,-0.5173744216207072,-0.5539615034083875,-0.2305287766218401,-0.457944225996733,-0.754713162469095,57.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-04 06:00:00,-0.5752659289293721,-0.598723557440601,-0.2699340686067163,-0.5651701911081632,-0.5905561594637422,55.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-04 07:00:00,-0.5084680358809125,-0.5494852980051661,-0.5063658205159736,-0.2434922957738727,-0.5068682755786604,57.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-04 08:00:00,-0.4862020715314259,-0.5315804763922807,-0.6752456433083002,0.1049920908382753,-0.5905561594637422,58.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-04 09:00:00,-0.5574531574497829,-0.6166283790534864,-0.9116773952175574,0.6143154251175685,-0.7514943977042842,54.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-04 10:00:00,-0.588625507539064,-0.6613904330856999,-1.086186545436295,1.0164127942854315,-0.8899012825911502,52.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-04 11:00:00,-0.6465170148477288,-0.7106286925211348,-1.1649971294060473,1.284477707064007,-1.0411832265372596,48.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-04 12:00:00,-0.6420638219778315,-0.7061524871179135,-1.1931437665381015,1.4721231460090098,-1.1667150523648824,48.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-04 13:00:00,-0.6420638219778315,-0.6972000763114707,-1.1537384745532255,1.5257361285647248,-1.0411832265372596,49.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-04 14:00:00,-0.6153446647584477,-0.6703428438921426,-1.0636692357306514,1.4185101634532948,-0.4489305098120653,52.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-04 15:00:00,-0.6019850861487559,-0.6479618168760358,-0.9116773952175574,1.1504452506747194,0.3943858585683746,53.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-04 16:00:00,-0.5173744216207072,-0.5450090926019447,-0.6752456433083002,0.8287673553404289,1.0606701648842185,58.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-04 17:00:00,-0.3793254426538908,-0.3928181088924186,-0.2643047411803053,0.3998634948947082,1.4533594661911406,65.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-04 18:00:00,-0.1433062205493339,-0.1555792225216869,0.2423347271966744,-0.109459839384585,1.6690167054334668,76.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-04 19:00:00,-0.3659658640441989,-0.3704370818763118,0.0847135592571696,-0.3507182608853029,1.575672527253953,66.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-04 20:00:00,-0.5440935788400909,-0.5405328871987233,-0.0447609715502808,-0.3239117696074453,0.9544509276454606,58.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-04 21:00:00,-0.6108914718885504,-0.598723557440601,-0.2248994491954291,-0.3239117696074453,0.0274466753799389,55.0,21,-0.5195839500354336,0.8544194045464886,,
2026-07-04 22:00:00,-0.5619063503196802,-0.5539615034083875,-0.3543739800028796,-0.3239117696074453,-0.6774628081136349,57.0,22,-0.2697967711570252,0.962917287347799,,
2026-07-04 23:00:00,-0.4594829143120423,-0.4599611899407389,-0.388149944561345,-0.3775247521631604,-0.9220889302392586,62.0,23,-2.4492935982947064e-16,1.0,144.44,17.495250701904297
2026-07-05 00:00:00,-0.4149509856130692,-0.4107229305053041,-0.3768912897085231,-0.4311377347188755,-0.9446202835929344,64.0,0,0.0,1.0,,
2026-07-05 01:00:00,-0.5173744216207072,-0.5181518601826165,-0.382520617134934,-0.4847507172745905,-0.9381827540633128,59.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-05 02:00:00,-0.6910489435467019,-0.688247665505028,-0.4669605285310974,-0.457944225996733,-1.012214343653962,50.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-05 03:00:00,-0.7623000294650587,-0.7598669519565698,-0.5682884222064933,-0.3775247521631604,-1.0572770503613138,43.0,3,0.730835964278124,0.6825531432186541,,
2026-07-05 04:00:00,-0.6732361720671126,-0.6703428438921426,-0.5964350593385478,-0.3775247521631604,-0.934963989298502,52.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-05 05:00:00,-0.5663595431895774,-0.5629139142148301,-0.4444432188254539,-0.5651701911081632,-0.4553680393416869,57.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-05 06:00:00,-0.3926850212635828,-0.39729431429564,-0.2192701217690184,-0.8064286126088811,0.1883849136204808,64.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-05 07:00:00,-0.2590892351666637,-0.2630081521989993,-0.1235715555200331,-0.7796221213310235,0.5585428615737273,71.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-05 08:00:00,-0.3793254426538908,-0.3793894926827546,-0.281192723459538,-0.2434922957738727,0.4008233880979963,65.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-05 09:00:00,-0.4060445998732747,-0.3883419034891973,-0.5682884222064933,0.5070894600061384,-0.033709855151467,65.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-05 10:00:00,-0.4817488786615287,-0.4599611899407389,-0.8159788289685723,1.0700257768411467,-0.4231803916935786,62.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-05 11:00:00,-0.6331574362380369,-0.6121521736502651,-0.9735999969080772,1.177251741952577,-0.674244043348824,54.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-05 12:00:00,-0.7489404508553668,-0.7330097195372416,-1.091815872862706,1.0700257768411467,-0.8802449882967177,46.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-05 13:00:00,-0.7756596080747505,-0.7688193627630124,-1.1537384745532255,0.9091868291740016,-1.0154331084187729,42.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-05 14:00:00,-0.7801128009446479,-0.7822479789726766,-1.1649971294060473,0.7483478815068563,-1.0604958151261248,41.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-05 15:00:00,-0.7400340651155722,-0.7509145411501269,-1.1199625099947603,0.5338959512839959,-1.0379644617724488,44.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-05 16:00:00,-0.753393643725264,-0.7688193627630124,-1.0073759614665423,0.3194440210611356,-0.9800266960058538,42.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-05 17:00:00,-0.5797191217992693,-0.5897711466341583,-0.7653148821308744,0.0781855995604177,-0.8834637530615286,55.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-05 18:00:00,-0.4772956857916314,-0.4868184223600671,-0.4557018736782756,-0.1630728219403001,-0.7482756329394733,60.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-05 19:00:00,-0.4327637570926584,-0.4375801629246321,-0.2305287766218401,-0.4043312434410179,-0.6291813366414722,63.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-05 20:00:00,-0.3837786355237882,-0.3883419034891973,-0.1629768475049095,-0.6187831736638782,-0.5197433346379038,65.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-05 21:00:00,-0.4060445998732747,-0.4062467251020827,-0.185494157210553,-0.8332351038867386,-0.4263991564583894,64.0,21,-0.5195839500354336,0.8544194045464886,,
2026-07-05 22:00:00,-0.3704190569140962,-0.3659608764730905,-0.2361581040482509,-0.9672675602760265,-0.3974302735750918,66.0,22,-0.2697967711570252,0.962917287347799,,
2026-07-05 23:00:00,-0.4015914070033773,-0.3928181088924186,-0.3205980154444142,-0.9940740515538838,-0.4714618631657412,65.0,23,-2.4492935982947064e-16,1.0,156.64,17.489032745361328
2026-07-06 00:00:00,-0.4862020715314259,-0.4778660115536244,-0.4388138913990429,-0.9404610689981688,-0.6130875128174181,61.0,0,0.0,1.0,,
2026-07-06 01:00:00,-0.5752659289293721,-0.5673901196180515,-0.5288831302216171,-0.9136545777203112,-0.7643694567635275,56.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-06 02:00:00,-0.619797857628345,-0.6121521736502651,-0.5626590947800824,-0.9136545777203112,-0.9414015188281236,54.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-06 03:00:00,-0.6554234005875235,-0.6479618168760358,-0.5626590947800824,-0.9404610689981688,-1.1280898751871524,53.0,3,0.730835964278124,0.6825531432186541,,
2026-07-06 04:00:00,-0.6465170148477288,-0.6345332006663719,-0.5514004399272606,-0.9404610689981688,-1.2182152886018558,53.0,4,0.8878852184023752,0.4600650377311522,,
