time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-30 00:00:00,-0.9453793400184738,-0.8367418817240528,-0.5162918819926146,-0.682382435373896,-0.8865141936076608,87.0,0,0.0,1.0,,
2026-08-30 01:00:00,-0.9854009328031246,-0.878747134091793,-0.5237287161435534,-0.7429190733075093,-0.9783637458756894,84.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-30 02:00:00,-1.0042346235253137,-0.8985143116766119,-0.4939813795397978,-0.8276703664145678,-1.031208693755925,82.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-30 03:00:00,-0.9477335513587472,-0.8466254705164623,-0.4419235404832252,-0.9366363146950716,-1.031208693755925,86.0,3,0.730835964278124,0.6825531432186541,,
2026-08-30 04:00:00,-0.881815633831087,-0.7749694517714938,-0.4010209526530611,-0.9971729526286848,-1.0085608589501098,92.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-30 05:00:00,-0.7664592781576814,-0.6563663862625804,-0.3563999477474274,-1.0577095905622982,-0.950683058890804,104.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-30 06:00:00,-0.6346234431023607,-0.5229379375650529,-0.3229341940682023,-1.0819242457357434,-0.8701574240256831,117.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-30 07:00:00,-0.9948177781642188,-0.9059270032709188,-0.6092523088793512,-0.6944897629606186,-0.8336692457274251,81.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-30 08:00:00,-1.0701525410529735,-0.975112124817785,-0.7617074089735993,-0.3675919181191071,-0.8839977675181258,75.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-30 09:00:00,-1.1313620359000869,-1.0418263491665487,-0.9736571822753588,0.0803792025896308,-0.9771055328309218,70.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-30 10:00:00,-1.1878631080666529,-1.1035987791191078,-1.133549116520546,0.455706357778033,-1.055114741606508,64.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-30 11:00:00,-1.2514268142540397,-1.1678421062697693,-1.1967622068035269,0.6615309267523181,-1.0966357720838358,59.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-30 12:00:00,-1.282031561677596,-1.1974928726469976,-1.2116358751054048,0.7826042026195446,-1.1218000329791862,56.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-30 13:00:00,-1.249072602913766,-1.1653712090716668,-1.2116358751054048,0.8673554957266031,-1.1280910982030237,59.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-30 14:00:00,-1.2255304895110302,-1.1381913398925407,-1.2339463775582216,0.9521067888336616,-1.1293493112477913,62.0,14,-0.6310879443260528,-0.7757112907044198,,
