time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-09-18 00:00:00,0.8477905895586795,0.8305701902320839,1.3887899864724793,-1.2226908149410525,2.5922495765350155,174.0,0,0.0,1.0,,
2026-09-18 01:00:00,0.4845912429377634,0.4757635070261451,1.3727817343203872,-1.2226908149410525,2.144428836060229,168.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-18 02:00:00,-0.1744398295598662,-0.1869332731766826,1.3087487257120185,-1.2226908149410525,1.245086357255493,156.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-18 03:00:00,-0.5991487429472275,-0.6091825490581307,1.2126992127994654,-1.2226908149410525,0.1273850049961093,140.0,3,0.730835964278124,0.6825531432186541,,
2026-09-18 04:00:00,-0.7748903622799288,-0.7851197473420675,1.0846331955827275,-1.210694666044717,-0.6183660628193405,126.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-18 05:00:00,-0.537639176180782,-0.5534691029348843,0.9245506740618056,-1.1627100704593765,-0.6035620713986865,145.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-18 06:00:00,-0.6050067969249842,-0.6355731288007213,0.7431238163380942,-1.07873702818503,-0.2131067976789347,138.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-18 07:00:00,-1.0033544674124404,-1.0343641115776443,0.4709835297525269,-0.9227870925326728,-0.0151034124276862,105.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-18 08:00:00,-1.1703090057785066,-1.210301309861581,0.1454824026599861,-0.7068564123986394,-0.2945287504925322,91.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-18 09:00:00,-1.2318185725449518,-1.2953376223654836,-0.3080847416492928,-0.4189488388865949,-0.7645554780982997,85.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-18 10:00:00,-1.4251343538109231,-1.4624779607352236,-0.7082910454515975,-0.1310412653745503,-1.127253267904325,73.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-18 11:00:00,-1.5510825143326925,-1.5299205534107323,-1.0017756682399543,0.1208778614484885,-1.2641901885453752,68.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-18 12:00:00,-1.4925019745551256,-1.4712748206494204,-1.2365633664706397,0.3488046904788571,-1.2919476724591017,72.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-18 13:00:00,-1.4778568396107337,-1.4566133874590923,-1.3806376358394694,0.5287469239238849,-1.2697416853281205,73.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-18 14:00:00,-1.4251343538109231,-1.39796765469778,-1.4500067284985356,0.660704561783572,-1.2549376939074663,77.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-18 15:00:00,-1.3577667330667211,-1.330525062022271,-1.4233263082450485,0.7326814551615831,-1.1901702314421048,82.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-18 16:00:00,-1.3284764631779375,-1.3041344822796803,-1.2045468621664557,0.6846968595762424,-0.9459043730013122,84.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-18 17:00:00,-1.21717343760056,-1.1985721633093185,-0.6495941208939261,0.4327777327532034,-0.4000071893646926,92.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-18 18:00:00,-0.8188257671131041,-0.8144426137227235,0.1027937302544066,0.0608971169668126,0.323537891319776,123.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-18 19:00:00,-0.4761296094143366,-0.494823370173572,0.5296804543101984,-0.0350720742038688,0.976764012756138,150.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-18 20:00:00,-0.2095881534264065,-0.2338498593857327,0.7537959844394891,-0.2150143076488967,1.463445230710141,156.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-18 21:00:00,0.0891725994391856,0.0505819445066316,1.063288859379938,-0.4669334344719356,1.8816579883436195,161.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-18 22:00:00,0.3029915696273054,0.2441128626189617,1.3140848097627158,-0.682864114605969,2.266561765280626,164.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-18 23:00:00,0.4787331889600066,0.3379460350370614,1.4741673312836376,-0.8268179013619913,2.797654957496591,166.0,23,-2.4492935982947064e-16,1.0,204.79,17.511089324951172
2026-09-19 00:00:00,0.6486167543149515,0.4669666471119484,1.575552928246888,-0.9227870925326728,3.2972896679436667,168.0,0,0.0,1.0,,
2026-09-19 01:00:00,0.868293778480828,0.6810235716907379,1.5275281717906115,-0.9587755392216784,3.276934179740268,172.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-19 02:00:00,1.0030290199692322,0.824705616955953,1.2340435490022548,-0.9107909436363376,2.2499072749323896,174.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-19 03:00:00,0.8331454546142877,0.6604975652242786,0.7964846568450682,-0.814821752465656,0.7028901714740372,171.0,3,0.730835964278124,0.6825531432186541,,
2026-09-19 04:00:00,0.0159469247172267,-0.1312198270534363,0.4282948573469479,-0.7308487101913097,-0.3907546947267838,157.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-19 05:00:00,-0.133433451715569,-0.2690372990425199,0.2361958315218416,-0.742844859087645,-0.5239906175126706,155.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-19 06:00:00,-0.1949430184820147,-0.3100893119754384,0.1134658983558016,-0.7908294546729857,-0.2057048019686077,154.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-19 07:00:00,-0.5434972301585387,-0.6297085555245902,0.0707772259502222,-0.7188525612949745,0.0145045704136219,139.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-19 08:00:00,-0.4146200426478911,-0.4772296503451783,-0.2120352287367396,-0.3829603921975893,-0.0835718727482114,151.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-19 09:00:00,-0.7631742543244152,-0.8349686201891829,-0.6069054484883468,0.0848894147594829,-0.2834257569270417,121.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-19 10:00:00,-0.8451870100130092,-0.91707264605502,-0.9537509117836775,0.5047546261312146,-0.4777281443231266,115.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-19 11:00:00,-0.8188257671131041,-0.8672237732079044,-1.2045468621664557,0.8286506463322646,-0.6461235467330669,119.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-19 12:00:00,-0.8246838210908607,-0.8496300533795109,-1.401981972042259,1.0925659220516386,-0.8126684502154254,120.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-19 13:00:00,-0.7836774432465637,-0.8027134671704611,-1.508703653056207,1.2605120066003312,-0.9366518783634036,124.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-19 14:00:00,-0.8071096591575905,-0.8144426137227235,-1.5460562414110888,1.308496602185672,-1.0513828118734727,123.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-19 15:00:00,-0.8510450639907658,-0.8525623400175764,-1.492695400904115,1.236519708807661,-1.1235522700491614,120.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-19 16:00:00,-0.918412684734968,-0.9141403594169544,-1.2632437867241266,1.044581326466298,-1.031027323670073,115.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-19 17:00:00,-0.8715482529129144,-0.864291486569839,-0.7349714657050845,0.6367122639909016,-0.6461235467330669,119.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-19 18:00:00,-0.6401551207915245,-0.6238439822484588,-0.0306083710130282,0.0848894147594829,-0.094674866313702,139.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-19 19:00:00,-0.2037300994486497,-0.1927978464528139,0.5670330426650804,-0.3829603921975893,0.3753518612920654,156.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-19 20:00:00,0.1799724360944148,0.1825348432195841,0.9672393464673852,-0.6948602635023042,0.6288702143707667,163.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-19 21:00:00,0.581249133570749,0.5783935393584415,1.2660600533064392,-0.934783241429008,0.7991161157082888,170.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-19 22:00:00,0.8887969674029762,0.8833513497172653,1.4314786588780584,-1.1027293259777005,1.0359799784387542,175.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-19 23:00:00,1.0440353978135293,1.02703339498248,1.4314786588780584,-1.1867023682520468,1.548568181378902,178.0,23,-2.4492935982947064e-16,1.0,204.48,17.508920669555664
2026-09-20 00:00:00,1.017674154913624,1.0153042484302175,1.3034126416613208,-1.210694666044717,2.1277743457119933,178.0,0,0.0,1.0,,
