time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-09 00:00:00,2.1736947399230475,2.1646758413499367,2.003307877453862,-1.1106124742104946,2.762473352054618,183.0,0,0.0,1.0,,
2026-08-09 01:00:00,2.144241559133893,2.141350740084469,1.8174689969861413,-1.1401331380381476,1.597454605293423,183.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-09 02:00:00,1.947887020539529,1.9480856153134485,1.599901527170274,-1.1548934699519744,1.8956526283038169,180.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-09 03:00:00,1.839892024312629,1.8481208956043,1.318876878658111,-1.1548934699519744,2.820943552644891,178.0,3,0.730835964278124,0.6825531432186541,,
2026-08-09 04:00:00,1.7548050575884044,1.771481277160619,0.9925256739343092,-1.1253728061243211,3.224387936717776,177.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-09 05:00:00,1.571540821566998,1.5915447816841513,0.6027172905142127,-0.8744471635892689,2.481816389221306,174.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-09 06:00:00,1.3064621944646069,1.3216400384694502,0.163049695261313,-0.5201991976574305,1.2173983014566474,170.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-09 07:00:00,-0.2087403283552353,-0.2378095889932688,-0.3763363236571927,-0.1954718955532453,0.156164160743188,127.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-09 08:00:00,-0.7912587928518483,-0.807608491335416,-0.6664262834116833,0.1735364022924196,-0.4314613551890581,86.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-09 09:00:00,-1.1054260546028307,-1.1108348077865002,-1.0698326336952717,0.6901480192763506,-0.8144411690553478,67.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-09 10:00:00,-1.190513021327055,-1.1941387408774573,-1.36898790469209,1.0886769809496688,-1.080480581741091,62.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-09 11:00:00,-1.2265113534026886,-1.2307924714374787,-1.468706328357696,1.2362803000879348,-1.228117838231531,59.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-09 12:00:00,-1.239601655975646,-1.2441211007320316,-1.464173672736532,1.265800963915588,-1.2588146935414244,59.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-09 13:00:00,-1.2428742316188854,-1.2507854153793083,-1.4460430502518764,1.2805612958294146,-1.2558911835119109,58.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-09 14:00:00,-1.2297839290459278,-1.2374567860847552,-1.4868369508423516,1.3691232873123742,-1.3713698296777004,59.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-09 15:00:00,-1.2134210508297307,-1.2174638421429256,-1.5095002289481712,1.4576852787953338,-1.4546898655188398,60.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-09 16:00:00,-1.1839678700405762,-1.187474426230181,-1.36898790469209,1.4281646149676803,-1.1404125373461211,62.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-09 17:00:00,-1.0759728738136758,-1.0775132345501173,-0.9157223425756986,1.191999304346455,0.0728441249020486,69.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-09 18:00:00,-0.6407203132628358,-0.6310041531825867,-0.2992811780974062,0.8377513384146167,1.6836981511640765,97.0,18,-0.979084087682323,0.2034560130526333,,
