time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-09-04 00:00:00,1.5742086751703257,1.5195882669809375,2.4081427186483992,-0.968619843715826,3.718540972148751,195.0,0,0.0,1.0,,
2026-09-04 01:00:00,1.644114171808835,1.572486634719192,2.3740132416063866,-1.040777762751045,3.675862090519733,196.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-04 02:00:00,1.655036905658602,1.561466141440389,2.348416133824877,-1.0648304024294517,2.3665841411908146,196.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-04 03:00:00,1.5217795526914435,1.427016123438993,2.2673586258500973,-1.040777762751045,0.4226299198948826,193.0,3,0.730835964278124,0.6825531432186541,,
2026-09-04 04:00:00,0.942874658653786,0.8627668675642837,2.002855178774499,-1.0046988032334354,-0.9128060536582718,180.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-04 05:00:00,-0.0642014022947421,-0.1004242450030917,1.4055893305392777,-0.9806461635550292,-0.9582384115214204,157.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-04 06:00:00,-0.5251407707549147,-0.5500603707782508,0.6248775432032384,-0.9445672040374196,-0.3937757835247262,129.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-04 07:00:00,-0.8921446281070899,-0.8938997610769019,0.1257339414638035,-0.812277685806184,-0.0179262775659518,91.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-04 08:00:00,-1.0690929164733172,-1.0812481468165516,-0.2027622750655683,-0.4394617707908843,-0.1803813753796345,73.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-04 09:00:00,-1.1826893485108951,-1.1826366849815384,-0.6592440305024875,0.077669982294854,-0.5328263333483021,63.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-04 10:00:00,-1.171766614661128,-1.169412093046975,-1.0176035394436205,0.522643816345373,-0.8178111235807793,65.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-04 11:00:00,-1.1302602260320131,-1.127534218587524,-1.1797185553931804,0.8233018123254535,-0.9458477684678344,69.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-04 12:00:00,-1.106230211562525,-1.105493232029918,-1.243711324846954,1.0518018892703147,-1.0078009837357642,71.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-04 13:00:00,-1.0953074777127585,-1.0922686400953543,-1.265042247998212,1.1961177273407533,-1.0243218411405457,72.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-04 14:00:00,-1.0559856358535966,-1.0570030616031851,-1.3290350174519856,1.3043546058935822,-1.119316771218038,75.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-04 15:00:00,-1.0800156503230844,-1.0768399495050305,-1.3546321252334952,1.3284072455719886,-1.168879343432382,74.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-04 16:00:00,-1.1018611180226183,-1.0988809360626364,-1.1455890783511675,1.18409140750155,-0.8164343854637143,71.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-04 17:00:00,-0.9882646859850404,-0.984267805963086,-0.4587333528806631,0.7150649337726246,0.4061090624901013,82.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-04 18:00:00,-0.6977199655812352,-0.7021431780257312,0.4627625272536784,0.077669982294854,2.032036778743993,112.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-04 19:00:00,0.1389614473109262,0.1354143111632908,0.8936471749090882,-0.1869090541676167,3.013651056211416,163.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-04 20:00:00,0.4753816498837532,0.4726414054946601,1.2178772068082084,-0.3552775319164618,2.7341732184471983,170.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-04 21:00:00,0.8620464281655094,0.8429299796624385,1.6658265929846243,-0.5958039287005261,1.8103819418965112,179.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-04 22:00:00,1.1962820839683832,1.1713406793707657,1.955927147841732,-0.7882250461277776,1.054552715627767,187.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-04 23:00:00,1.390706746494238,1.3653013610776967,1.9601933324719831,-0.8724092850022002,0.758554020458769,191.0,23,-2.4492935982947064e-16,1.0,169.17,17.501583099365234
2026-09-05 00:00:00,1.4103676674238188,1.3873423476353026,1.810876870413178,-0.8964619246806066,0.630517375571714,192.0,0,0.0,1.0,,
2026-09-05 01:00:00,1.4300285883534,1.418199728815951,1.6487618544636178,-0.9325408841982162,0.5960989226450862,193.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-05 02:00:00,1.4715349769825143,1.4578735046196416,1.5293086848165738,-0.9926724833942324,0.6718195190836671,193.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-05 03:00:00,1.5021186317618624,1.4887308858002894,1.4013231459090263,-1.0528040825902485,0.8411583074826754,194.0,3,0.730835964278124,0.6825531432186541,,
2026-09-05 04:00:00,1.5217795526914435,1.5107718723578951,1.2477404992199692,-1.088883042107858,0.9857158097745116,195.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-05 05:00:00,1.5327022865412103,1.5195882669809375,1.0856254832704093,-1.1009093619470611,1.1082455021933062,195.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-05 06:00:00,1.4518740560529342,1.4490571099965992,0.9021795441695912,-1.076856722268655,1.204617170387864,193.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-05 07:00:00,-0.3918834177877558,-0.4222226487441369,0.5864818815309742,-1.1129356817862646,1.1523011219393895,143.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-05 08:00:00,-0.6496599366422598,-0.6690816981893224,0.2153238186990868,-0.8844356048414034,0.8425350455997405,115.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-05 09:00:00,-0.9205437361164844,-0.9269612409133108,-0.3051507061916061,-0.5717512890221197,0.3840812526170596,88.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-05 10:00:00,-1.1127838518723858,-1.1143096266529604,-0.7232367999562611,-0.2951459327204457,-0.0261867062683424,70.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-05 11:00:00,-1.2132730032902432,-1.211289967506426,-0.9408122160990916,-0.1267774549716006,-0.3249388776714708,61.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-05 12:00:00,-1.2263802839099638,-1.2245145594409896,-1.0559992011158843,0.0055120632596347,-0.5741284768602554,59.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-05 13:00:00,-1.2263802839099638,-1.2245145594409896,-1.1285243398301614,0.0896963021340572,-0.7586113845469797,59.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-05 14:00:00,-1.2154575500601963,-1.2134940661621867,-1.2181142170654444,0.1498279013300733,-0.992656864448048,60.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-05 15:00:00,-1.2351184709897776,-1.2333309540640318,-1.2607760633679603,0.1738805410084798,-1.1619956528470563,59.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-05 16:00:00,-1.2504102983794514,-1.248759644654356,-1.1199919705696582,0.1137489418124637,-0.9059223630729464,57.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-05 17:00:00,-1.2023502694404762,-1.2002694742276232,-0.6251145534604747,-0.0666458557755845,0.1803240112914237,62.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-05 18:00:00,-1.0341401681540623,-1.0305538777340582,0.0489426181192749,-0.3312248922380553,1.691982463828912,78.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-05 19:00:00,-0.546986238454449,-0.5456521734667297,0.5566185891192134,-0.5597249691829165,2.778228838193282,129.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-05 20:00:00,-0.258626064820597,-0.2701398414966566,0.7485968974805345,-0.7160671270925583,3.105892510054778,153.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-05 21:00:00,-0.1450296327830189,-0.162139007364388,0.7741940052620437,-0.8363303254845905,3.008144103743155,156.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-05 22:00:00,-0.2171196761914819,-0.230466065692966,0.6803379433965091,-0.9084882445198098,2.640555026486771,154.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-05 23:00:00,-0.4530507273464517,-0.4685087205151092,0.4328992348419172,-0.8844356048414034,1.8916094908033525,138.0,23,-2.4492935982947064e-16,1.0,167.74,17.494110107421875
2026-09-06 00:00:00,-0.7283036203605832,-0.7418169538294216,0.0702735412705328,-0.812277685806184,0.8742000222922379,107.0,0,0.0,1.0,,
2026-09-06 01:00:00,-0.8921446281070899,-0.9027161556999442,-0.2155608289563229,-0.7641724064493711,0.0743151762774104,90.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-06 02:00:00,-0.9991874198348076,-1.0063087925206915,-0.347812552494122,-0.7761987262885743,-0.3029110677984291,80.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-06 03:00:00,-1.0406938084639226,-1.0459825683243822,-0.4032729526873926,-0.812277685806184,-0.4598592131438513,76.0,3,0.730835964278124,0.6825531432186541,,
2026-09-06 04:00:00,-1.047247448773783,-1.0503907656359035,-0.4416686143596567,-0.8363303254845905,-0.5204356902947161,76.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-06 05:00:00,-1.0341401681540623,-1.0371661737013398,-0.4544671682504115,-0.860382965162997,-0.4571057369097211,77.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-06 06:00:00,-0.997002873064854,-1.0019005952091704,-0.4502009836201598,-0.860382965162997,-0.2960273772131035,81.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-06 07:00:00,-1.031955621384109,-1.0371661737013398,-0.5099275684436821,-0.7641724064493711,-0.2409578525304992,77.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-06 08:00:00,-1.1105993051024323,-1.116513725308721,-0.7104382460655064,-0.4995933699869004,-0.417180331514833,70.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-06 09:00:00,-1.200165722670523,-1.1980653755718629,-0.9749416931411043,-0.1267774549716006,-0.7007883836302452,62.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-06 10:00:00,-1.2110884565202895,-1.211289967506426,-1.1797185553931804,0.2099595005260894,-0.9210664823606624,61.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-06 11:00:00,-1.1892429888207556,-1.1892489809488205,-1.273574617258715,0.462512217149357,-1.0105544599698946,63.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-06 12:00:00,-1.1652129743512678,-1.1627997970796933,-1.303437909670476,0.678985974255015,-1.0367124841941315,65.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-06 13:00:00,-1.1389984131118267,-1.136350613210566,-1.3119702789309793,0.8593807718430632,-1.032582269842936,68.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-06 14:00:00,-1.1127838518723858,-1.1121055279971996,-1.3375673867124889,1.015722929752705,-1.0339590079600014,70.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-06 15:00:00,-1.0690929164733172,-1.0658194562262275,-1.3418335713427405,1.1359861281447372,-1.0064242456186991,75.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-06 16:00:00,-1.0406938084639226,-1.0371661737013398,-1.2181142170654444,1.123959808305534,-0.8742573863804488,77.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-06 17:00:00,-0.9838955924451338,-0.9820637073073252,-0.8597547081243118,0.8954597313606728,-0.5163054759435208,83.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-06 18:00:00,-0.7501490880601174,-0.7462251511409429,-0.377675844905883,0.522643816345373,-0.0550982067267097,107.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-06 19:00:00,-0.3591152162384545,-0.3494873931040377,-0.0065177820739955,0.2099595005260894,0.2133657261009862,151.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-06 20:00:00,-0.0445404813651615,-0.0343012853302742,0.1300001260940552,0.0175383830988379,0.0990964623845823,159.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-06 21:00:00,0.0887168716019975,0.0979446340153608,0.1513310492453131,-0.1267774549716006,-0.2092928758380018,162.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-06 22:00:00,0.2044978504095289,0.2213741587379537,0.1769281570268223,-0.259066973202836,-0.4364546651537445,165.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-06 23:00:00,0.3727079516959426,0.3866815579199976,0.2238561879595898,-0.4033828112732746,-0.4818870230168931,168.0,23,-2.4492935982947064e-16,1.0,162.66,17.48602867126465
2026-09-07 00:00:00,0.4491670886443124,0.463825010871618,0.2707842188923572,-0.5476986493437133,-0.4460918319732003,170.0,0,0.0,1.0,,
2026-09-07 01:00:00,0.5212571320527754,0.5343561678559567,0.3731726500183951,-0.6920144874141518,-0.3689944974175543,172.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-07 02:00:00,0.7637418235176053,0.781215217301142,0.6334099124637417,-0.8363303254845905,-0.2244369951257179,178.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-07 03:00:00,1.0652092777711777,1.0787685358288208,0.9448413904721068,-0.9806461635550292,-0.0372006112048633,185.0,3,0.730835964278124,0.6825531432186541,,
2026-09-07 04:00:00,1.3688612787947037,1.3873423476353026,1.077093114009906,-1.0648304024294517,0.082575604979801,192.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-07 05:00:00,1.5938695960999067,1.6121604105228826,0.8893809902788365,-1.1249620016254678,0.0867058193309963,197.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-07 06:00:00,1.5523632074707914,1.572486634719192,0.5139567428166976,-1.136988321464671,0.0219991278289363,196.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-07 07:00:00,1.3186167030857747,1.3454644731758514,0.1300001260940552,-0.920514564359013,-0.0798794928338816,191.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-07 08:00:00,0.5671326142217972,0.580642239626929,-0.2454241213680841,-0.2951459327204457,-0.2354509000622388,173.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-07 09:00:00,0.0515795765127892,0.0626790555231916,-0.6379131073512295,0.5466964560237796,-0.429570974568419,161.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-07 10:00:00,-0.3372697485389203,-0.3274464065464318,-0.9408122160990916,1.2081440471799565,-0.5768819530943855,152.0,10,0.3984010898462414,-0.917211301505453,,
