time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-04-13 00:00:00,1.2797203570782083,1.2208169456365414,1.0894435879089053,-0.5721068097572651,-0.2635486945777809,182.0,0,0.0,1.0,,
2026-04-13 01:00:00,1.2347144914744528,1.1904435843736558,1.0679394469065913,-0.6483877177249006,-0.6138384421553993,182.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-13 02:00:00,1.3118674039380334,1.2444406710632294,1.175460151918162,-0.7342037391884904,-0.8355408140399678,183.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-13 03:00:00,1.4308114773193863,1.3625592981966723,1.3618293739382177,-0.8104846471561257,-0.9064855730430298,184.0,3,0.730835964278124,0.6825531432186541,,
2026-04-13 04:00:00,1.610834939734407,1.5211757403472954,1.5553666429590447,-0.8486251011399434,-0.587234157529251,187.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-13 05:00:00,1.8037172208933585,1.710165543760804,1.8420885229899,-0.8676953281318521,0.5035415121428264,190.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-13 06:00:00,2.089825937945802,2.0071495205534595,2.128810403020754,-0.8390899876439889,1.9800793088940527,194.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-13 07:00:00,3.7357547371688526,3.627062121240675,2.508716894061638,-0.6293174907329917,2.933399507997698,237.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-13 08:00:00,2.83885212977973,2.732735372944608,1.6987275829744723,-0.2097724969109972,2.8580207015569448,211.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-13 09:00:00,2.298781742534666,2.2737601360832307,0.5590081098518235,0.3909396533341312,2.263858344906301,198.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-13 10:00:00,2.4337993393459327,2.4155024886433627,-0.3943421412507695,0.9821166900833052,1.7583769370094846,202.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-13 11:00:00,2.50773754712353,2.462749939496739,-1.0036261363163366,1.5637586133365249,1.6386576561918176,203.0,11,0.1361666490962471,-0.9906859460363306,,
2026-04-13 12:00:00,2.314855265964579,2.213013413557461,-1.426540909361848,2.13586542309379,1.6120533715656693,197.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-04-13 13:00:00,1.9708818645644497,1.8654071679933288,-1.677422554388846,2.517269962931967,1.3903509996811008,192.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-04-13 14:00:00,1.893728952100869,1.8350338067304437,-1.7204308363934742,2.641226438379374,0.6720353147750985,192.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-04-13 15:00:00,1.6558408053381626,1.646044003316935,-1.5770698963780467,2.5744806439076933,-0.241378457389324,189.0,15,-0.816969893010442,-0.5766803221148672,,
2026-04-13 16:00:00,1.2507880149043653,1.2916881219166068,-1.3405243453525912,2.345637920004787,-0.7246896280976836,183.0,16,-0.9422609221188204,-0.3348796121709864,,
