time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-25 00:00:00,-0.1491594797079713,-0.1288017736667526,-0.2901321015829701,-0.342950648388587,-0.6704518363078301,95.0,0,0.0,1.0,,
2026-08-25 01:00:00,-0.4817700169483778,-0.4733566760939009,-0.4962221008438792,-0.2534852618524338,-0.9968839565651652,83.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-25 02:00:00,-0.6160935031416188,-0.6098784298857901,-0.5763682116675662,-0.2534852618524338,-1.084289278382703,79.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-25 03:00:00,-0.5713190077438719,-0.5708722145166788,-0.593542378272642,-0.3071644937741257,-1.0450460726687063,80.0,3,0.730835964278124,0.6825531432186541,,
2026-08-25 04:00:00,-0.6480752855685811,-0.6423836093600493,-0.593542378272642,-0.3608437256958176,-0.9701272253965312,78.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-25 05:00:00,-0.8143805541887844,-0.8179115785210495,-0.5763682116675662,-0.4503091122319707,-0.8845056856569022,72.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-25 06:00:00,-0.8783441190427087,-0.882921937469568,-0.5420198784574146,-0.5397744987681239,-0.7596409402032769,70.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-25 07:00:00,-0.955100396867418,-0.9544333323129384,-0.7309357111132481,-0.3071644937741257,-0.6080194635810174,68.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-25 08:00:00,-0.8079841977033919,-0.8049095067313458,-0.891227932760622,0.032803975063256,-0.3707764472191292,73.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-25 09:00:00,-0.9295149709258482,-0.928429188733531,-1.120216820828299,0.5159170623584829,-0.103209135532789,69.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-25 10:00:00,-1.0382530311775195,-1.0454478348408645,-1.3034079312824405,0.8916716858103259,0.0073853532975648,65.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-25 11:00:00,-1.1086129525168364,-1.1169592296842348,-1.406452930912895,1.1063886134970933,-0.1977495856619626,63.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-25 12:00:00,-1.1725765173707607,-1.1819695886327537,-1.4694248751315062,1.2316401546477076,-0.5580735653995673,60.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-25 13:00:00,-1.191765586826938,-1.201472696317309,-1.492323763938274,1.2853193865693997,-0.7721274147486394,60.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-25 14:00:00,-1.1981619433123305,-1.2079737322121609,-1.6068182079721125,1.3389986184910914,-0.7168301703334624,60.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-25 15:00:00,-1.191765586826938,-1.2079737322121609,-1.6812395965941074,1.3389986184910914,-0.5152627955297528,60.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-25 16:00:00,-1.1789728738561531,-1.1949716604224574,-1.3663798755010514,1.1421747681115546,-0.2476954838434127,60.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-25 17:00:00,-0.5841117207146567,-0.5903753222012345,-0.2615084905745105,0.605382448894636,0.1322500987511902,80.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-25 18:00:00,0.6951595763638302,0.7033308208742856,1.2326440040670814,-0.1103406433945889,0.5799794003063328,126.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-25 19:00:00,1.341191581388466,1.3664364821491748,1.4788070587398343,-1.00499450875612,0.8850061356287605,151.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-25 20:00:00,1.385966076786213,1.398941661623434,1.507430669748294,-1.0407806633705812,0.9474385083555732,151.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-25 21:00:00,1.5138932064940616,1.5029582359410638,1.5417790029584455,-1.0765668179850425,0.870735879005489,152.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-25 22:00:00,1.2580389470783642,1.2429168001469897,1.4959812253449098,-1.1123529725995038,0.7458711335518636,146.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-25 23:00:00,0.9765992617210972,0.9373681130889524,1.3127901148907686,-1.1302460499067344,0.5960334390075132,135.0,23,-2.4492935982947064e-16,1.0,199.39,17.507810592651367
2026-08-26 00:00:00,-0.0660068453978694,-0.0767934865079374,1.055177615814632,-1.1302460499067344,0.4016011925154393,96.0,0,0.0,1.0,,
2026-08-26 01:00:00,-0.27708660941582,-0.2848266351431971,0.8319134499486467,-1.1123529725995038,0.1946824714780029,89.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-26 02:00:00,-0.2515011834742501,-0.2523214556689378,0.6945201171080406,-1.0765668179850425,-0.0514794552734299,91.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-26 03:00:00,-0.5713190077438719,-0.5708722145166788,0.5971998396792783,-1.0407806633705812,-0.3065602924144076,80.0,3,0.730835964278124,0.6825531432186541,,
2026-08-26 04:00:00,-0.6480752855685811,-0.6423836093600493,0.5056042844522074,-0.9871014314488894,-0.4546142048808491,78.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-26 05:00:00,-0.3346538177843518,-0.3238328505123081,0.4426323402335961,-0.9871014314488894,-0.3850467038424007,88.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-26 06:00:00,-0.0340250629709072,-0.0182841634542708,0.3796603960149848,-0.9871014314488894,-0.2066684960515072,98.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-26 07:00:00,-0.1939339751057181,-0.2003131685101229,0.2422670631743788,-0.8439568129910444,-0.1228307383897873,92.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-26 08:00:00,-0.2131230445618956,-0.2133152402998266,-0.0496937691119093,-0.5039883441536626,-0.2476954838434127,92.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-26 09:00:00,-0.6160935031416188,-0.6098784298857901,-0.4275254344235761,-0.0208752568584358,-0.4671006794262116,79.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-26 10:00:00,-0.5777153642292644,-0.5708722145166788,-0.7538345999200158,0.4801309077440216,-0.6419113230612872,80.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-26 11:00:00,-0.5841117207146567,-0.5838742863063825,-0.9999976545927683,1.0527093815754014,-0.7364517731904607,80.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-26 12:00:00,-0.4625809474922005,-0.4538535684093453,-1.2003629316519857,1.6252878554067811,-0.7863976713719109,84.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-26 13:00:00,-0.4305991650652384,-0.421348388935086,-1.3263068200892083,1.9831494015513935,-0.7560733760474591,85.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-26 14:00:00,-0.4945627299191626,-0.4798577119887529,-1.3950034865095111,1.9831494015513935,-0.6597491438403765,83.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-26 15:00:00,-0.7887951282472148,-0.7789053631519383,-1.3950034865095111,1.7505393965573957,-0.4831547181273921,74.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-26 16:00:00,-0.910325901469671,-0.9089260810489754,-1.2404359870638293,1.410570927720014,-0.1567225978700571,69.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-26 17:00:00,-0.852758693101139,-0.8504167579953088,-0.8626043217521624,0.9632439950392484,0.3962498462817125,71.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-26 18:00:00,-0.5393372253169096,-0.5253649632527159,-0.3359298791965055,0.4085585985150991,1.1026275491336506,82.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-26 19:00:00,0.0235421453976245,0.0467261954942477,0.1792951189557675,-0.0387683341656664,1.8018701236739527,101.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-26 20:00:00,0.8038976366155013,0.8333515387713227,0.683070672704657,-0.2713783391596645,2.645599046524879,131.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-26 21:00:00,1.769747465909759,1.7629996717351382,1.175396782050162,-0.3966298803102788,3.4839766231420777,154.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-26 22:00:00,2.658841017379307,2.673144697014399,1.5303295585550616,-0.4860952668464319,3.717652075348148,162.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-26 23:00:00,3.420007439141007,3.4142627890275103,1.6791723357990516,-0.5755606533825851,2.8114907797704096,167.0,23,-2.4492935982947064e-16,1.0,170.96,17.498186111450195
2026-08-27 00:00:00,3.6758616985567047,3.6743042248215847,1.6791723357990516,-0.6471329626115075,1.300627359781542,169.0,0,0.0,1.0,,
2026-08-27 01:00:00,1.872089169676038,1.8995214255270276,1.6104756693787483,-0.7008121945331994,0.1875473431663672,155.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-27 02:00:00,1.43074057218396,1.4639520205719527,1.4387340033279907,-0.7544914264548913,-0.0675334939746103,152.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-27 03:00:00,1.45632599812553,1.4834551282565085,1.19829567085693,-0.8081706583765832,0.0769528543360132,152.0,3,0.730835964278124,0.6825531432186541,,
2026-08-27 04:00:00,1.0277701136042363,1.0608877950911375,1.0036551159994045,-0.8439568129910444,0.2374932413478173,139.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-27 05:00:00,0.8742575579548182,0.9048629336146932,0.9635820605875612,-0.8797429676055056,0.3338174735548998,134.0,5,0.9790840876823228,0.2034560130526337,,
