time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-04-16 00:00:00,-0.0957131075405057,-0.1816403551099246,1.0147657015443954,-0.7555548745029594,-0.5893858945038168,120.0,0,0.0,1.0,,
2026-04-16 01:00:00,0.017343985930159,-0.0631646200907272,1.1850760290763216,-0.8715462411643946,-0.7058797093532433,126.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-16 02:00:00,0.2177633789008827,0.1576310678995949,1.3797164033985236,-1.0068695022694023,-0.8563508868670858,136.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-16 03:00:00,0.5620736181069977,0.5022877515918049,1.5662467621239666,-1.14219276337441,-1.0068220643809285,151.0,3,0.730835964278124,0.6825531432186541,,
2026-04-16 04:00:00,0.813882599018933,0.8415591746013241,1.6554569336883092,-1.2001884467051276,-1.0262377001891665,155.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-16 05:00:00,1.0143019919896563,1.0408138198608827,1.6149068557045172,-1.1615246578179823,-0.8078117973464916,156.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-16 06:00:00,1.2918057668721972,1.3154621146781131,1.4689265749628655,-1.06486518560012,-0.4631842617502715,159.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-16 07:00:00,0.5826294532834825,0.4538204054475879,1.3797164033985236,-0.9488738189386848,-0.1768036335787647,150.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-16 08:00:00,1.0143019919896563,0.868485478014778,1.047205763931429,-0.6975591911722419,-0.0311863650169816,155.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-16 09:00:00,1.3843070251663772,1.369314721505021,0.5768248593194412,-0.3302531967443639,0.0513300871680287,160.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-16 10:00:00,1.4202797367252251,1.342388418091567,0.1388840170944875,0.0950484810142316,0.1047230856406825,159.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-16 11:00:00,2.057510627196245,1.956308135918316,-0.2098466535661236,0.5590139476599723,0.1484082662092175,165.0,11,0.1361666490962471,-0.9906859460363306,,
2026-04-16 12:00:00,2.4018208664023595,2.32250586234129,-0.5180272462429429,1.0809750976364303,0.1629699930653958,169.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-04-16 13:00:00,2.7975206935496857,2.6994741101296444,-0.7937677765327289,1.6029362476128886,0.1387004483050986,172.0,13,-0.3984010898462415,-0.9172113015054528,,
