time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-05-16 00:00:00,1.9165678656975411,1.8401064602597528,0.856350687644262,-1.0308301267171365,0.4158040217943254,135.0,0,0.0,1.0,,
2026-05-16 01:00:00,1.483394198582853,1.4298750109849685,0.7117251972439063,-1.0927143144244462,0.1894410024606511,126.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-16 02:00:00,0.8011456728772182,0.7575512468957387,0.70321781545565,-1.1752265647008595,0.3440303815177946,111.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-16 03:00:00,1.061049873146031,1.008248243674773,0.7712768697617,-1.2783668775463763,0.7470669769167756,117.0,3,0.730835964278124,0.6825531432186541,,
2026-05-16 04:00:00,1.9707145740868772,1.9426643225784488,0.7797842515499563,-1.2783668775463763,1.3102140006249408,137.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-16 05:00:00,2.544669683013839,2.546616178455214,0.7202325790321626,-1.2164826898390662,2.2598344719759647,150.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-16 06:00:00,2.826232566638387,2.831499129340481,0.6096366157848322,-1.0514581892862396,3.364044322384132,152.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-16 07:00:00,1.0177325064345624,0.9284810174268988,0.5670997068435512,-0.6801530630423795,3.855417705815766,115.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-16 08:00:00,0.7253402811321481,0.6094121124353995,0.0481494177599225,0.1243413771526505,3.2370601895871927,108.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-16 09:00:00,0.086409122137982,0.0966228008419192,-0.6579632706653427,1.2382567558842306,2.0058662063820862,97.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-16 10:00:00,-0.2493004698759013,-0.2338414221849901,-1.2024357051137398,2.042751196079261,0.8740511097137148,91.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-16 11:00:00,-0.3034471782652373,-0.2680273762912222,-1.4236276316084011,2.249031821770294,0.0293305741514669,90.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-16 12:00:00,-0.5200340118225816,-0.4845384189640248,-1.4831793041261947,2.145891508924777,-0.710490025622005,86.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-16 13:00:00,-0.29261783658737,-0.2452367402204009,-1.4406423951849137,1.9189828206646409,-1.185300261297517,91.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-16 14:00:00,-0.1193483697414948,-0.06291165165383,-1.3300464319375829,1.6095618821280906,-1.317805443346497,94.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-16 15:00:00,0.1730438555609201,0.2675525713730793,-1.1173618872311777,1.1763725681769206,-1.1742581627934352,100.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-16 16:00:00,-0.2059831031644322,-0.1768648320079367,-0.8196035246422106,0.7431832542257506,-0.8153899614107809,92.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-16 17:00:00,-0.5741807202119177,-0.5984915993181316,-0.3687122898646317,0.3099939402745805,-0.0866114601413906,84.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-16 18:00:00,-0.3359352032988391,-0.3477946025390968,0.1672527627955092,-0.1231953736765894,0.8685300604616739,89.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-16 19:00:00,-1.018183729004473,-1.008723048592916,0.1502379992189969,-0.6595250004732762,1.5310559707065745,76.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-16 20:00:00,-0.899060970547934,-0.8833745502033984,0.0226272723951538,-0.6388969379041729,1.6635611527555545,79.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-16 21:00:00,-1.0506717540380748,-1.0543043207345586,-0.1560277451582266,-0.6182688753350696,1.508971773698411,76.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-16 22:00:00,-1.4838454211527632,-1.5101170421509855,-0.258116326617301,-0.6182688753350696,1.2991719021208592,67.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-16 23:00:00,-1.516333446186365,-1.5101170421509855,-0.2496089448290447,-0.6388969379041729,1.10593517829943,67.0,23,-2.4492935982947064e-16,1.0,163.21,17.491680145263672
2026-05-17 00:00:00,-1.6896029130322403,-1.6810468126821456,-0.1730425087347389,-0.6801530630423795,0.8519669127055515,64.0,0,0.0,1.0,,
2026-05-17 01:00:00,-1.3863813460519585,-1.3619779076906466,-0.0284170183343835,-0.7626653133187928,0.5538302530953463,70.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-17 02:00:00,-1.007354387326606,-0.9631417764512732,0.2608339624663277,-0.9070617513025162,0.1342305099402428,77.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-17 03:00:00,-0.7041328203463241,-0.6782588255660063,0.6096366157848322,-1.072086251855343,-0.3295376272311874,83.0,3,0.730835964278124,0.6825531432186541,,
2026-05-17 04:00:00,-0.6716447953127224,-0.6440728714597745,0.8308285422794931,-1.1545985021317562,-0.6276742868413925,83.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-17 05:00:00,-0.5850100618897847,-0.552910327176489,0.813813778702981,-1.1339704395626529,-0.6055900898332292,85.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-17 06:00:00,-0.7257915037020585,-0.7124447796722383,0.660680906514369,-1.0308301267171365,-0.4178744152638407,82.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-17 07:00:00,-0.4550579617553781,-0.4617477828932035,0.6436661429378568,-0.8245495010261029,-0.3129744794750648,87.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-17 08:00:00,0.0214330720707793,0.0966228008419192,0.3033708714076086,-0.5563846876277595,-0.4178744152638407,97.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-17 09:00:00,0.1513851722051854,0.2219712992314368,-0.1815498905229952,-0.1644514988147961,-0.6000690405811884,99.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-17 10:00:00,-0.2059831031644322,-0.1540741959371155,-0.5984115981475492,0.2687378151363738,-0.7601794688903726,92.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-17 11:00:00,-0.3034471782652373,-0.2680273762912222,-0.9131847243130288,0.7844393793639572,-0.8540373061750668,90.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-17 12:00:00,-0.2276417865201669,-0.1882601500433476,-1.1598987961724587,1.3413970687297474,-0.9202898971995568,92.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-17 13:00:00,-0.2493004698759013,-0.2110507861141688,-1.296016904784558,1.6508180072662972,-0.947895143459761,91.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-17 14:00:00,-0.2168124448422995,-0.1768648320079367,-1.2790021412080457,1.5476776944207806,-0.981021438972006,92.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-17 15:00:00,0.0972384638158493,0.1422040729835617,-1.1513914143842026,1.197000630746024,-0.981021438972006,98.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-17 16:00:00,0.3679720057625296,0.4270870238688286,-0.9472142514660536,0.8256955045021639,-0.8264320599148626,104.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-17 17:00:00,0.3679720057625296,0.381505751727186,-0.632441125300574,0.5162745659656139,-0.3571428734913915,103.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-17 18:00:00,0.2921666140174596,0.3017385254793118,-0.2325941812525323,0.1862255648599605,0.2667356919892228,101.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-17 19:00:00,0.4004600307961317,0.4270870238688286,0.0991937084894595,-0.1025673111074861,0.6532091396320814,104.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-17 20:00:00,0.4870947642190691,0.4840636140458819,0.3033708714076086,-0.3088479367985195,0.6145617948677955,105.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-17 21:00:00,0.4112893724739984,0.2561572533376685,0.4479963618079641,-0.4532443747822428,0.3385093322657537,100.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-17 22:00:00,0.6495348893870773,0.4156917058334186,0.5841144704200633,-0.5976408127659661,0.0072463771433035,104.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-17 23:00:00,1.2343193399919066,0.9968529256393622,0.7542621061851873,-0.7420372507496895,-0.4013112675077182,117.0,23,-2.4492935982947064e-16,1.0,178.55,17.496564865112305
2026-05-18 00:00:00,1.3209540734148448,1.0766201518872374,0.9244097419503114,-0.8451775635952062,-0.8706004539311892,118.0,0,0.0,1.0,,
2026-05-18 01:00:00,1.3751007818041807,1.088015469922648,1.026498323409386,-0.9483178764407229,-1.146652916533231,118.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-18 02:00:00,1.3426127567705788,1.0538295158164157,1.0435130869858982,-1.0308301267171365,-1.0969634732648634,118.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-18 03:00:00,0.378801347440397,0.1194134369127409,1.0009761780446171,-1.072086251855343,-0.8540373061750668,97.0,3,0.730835964278124,0.6825531432186541,,
2026-05-18 04:00:00,0.3138252973731936,0.1649947090543834,0.9244097419503114,-1.0927143144244462,-0.6166321883373108,98.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-18 05:00:00,-0.02188429464069,-0.1540741959371155,0.8223211604912374,-1.072086251855343,-0.4178744152638407,92.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-18 06:00:00,-0.0652016613521587,-0.199655468078758,0.6862030518791379,-1.010202064148033,-0.2246376914424115,91.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-18 07:00:00,-0.2276417865201669,-0.3477946025390968,0.4820258889609891,-0.8864336887334129,-0.0976535586454722,89.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-18 08:00:00,-0.6716447953127224,-0.7238400977076491,0.1842675263720216,-0.6595250004732762,-0.1142167064015947,82.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-18 09:00:00,-1.4838454211527632,-1.5556983142926284,-0.1730425087347389,-0.3294759993676228,-0.2025534944342481,66.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-18 10:00:00,-1.4838454211527632,-1.5670936323280389,-0.5048303984767308,0.0212010643071338,-0.2301587406944523,66.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-18 11:00:00,-1.4838454211527632,-1.5215123601863962,-0.8281109064304667,0.4750184408274072,-0.1418219526617989,67.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-18 12:00:00,-1.3322346376626224,-1.327791953584415,-1.1343766508076902,0.9907200050549906,0.0072463771433035,71.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-18 13:00:00,-1.256429245917552,-1.24802472733654,-1.3130316683610703,1.3413970687297474,0.1894410024606511,72.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-18 14:00:00,-0.95320767893727,-0.9175605043096304,-1.3215390501493267,1.506421569282574,0.4158040217943254,78.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-18 15:00:00,-0.7582795287356602,-0.7124447796722383,-1.2024357051137398,1.506421569282574,0.6697722873882038,82.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-18 16:00:00,-0.7691088704135275,-0.7238400977076491,-0.9387068696777976,1.320769006160644,0.9126984544780008,82.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-18 17:00:00,-0.5633513785340503,-0.5073290550348462,-0.4793082531119624,0.8256955045021639,1.194271966332083,86.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-18 18:00:00,-0.541692695178316,-0.5073290550348462,0.1247158538542282,0.1655975022908572,1.4592823304300433,86.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-18 19:00:00,-0.1410070530972288,-0.1084929237954725,0.7117251972439063,-0.4119882496440362,1.4924086259422884,93.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-18 20:00:00,0.7036815977764134,0.7689465649311488,1.273212395268816,-0.7626653133187928,1.1390614738116749,112.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-18 21:00:00,0.952756456367359,1.0310388797455947,1.8091774479289569,-0.9895740015789296,0.5593513023473872,117.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-18 22:00:00,1.4184181485156495,1.5210375552682531,2.18350224661223,-1.1545985021317562,0.0127674263953444,128.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-18 23:00:00,1.6350049820729935,1.6805720077640027,2.3026055916478168,-1.2371107524081697,-0.4454796615240449,131.0,23,-2.4492935982947064e-16,1.0,150.82,17.492395401000977
2026-05-19 00:00:00,1.5267115652943215,1.543828191339075,2.25156130091828,-1.257738814977273,-0.8650794046791485,128.0,0,0.0,1.0,,
2026-05-19 01:00:00,1.537540906972189,1.543828191339075,2.132457955882693,-1.2371107524081697,-1.152173965785272,128.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-19 02:00:00,1.1693432899247032,1.1677826961705224,1.9538029383293125,-1.2164826898390662,-1.2570739015740475,120.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-19 03:00:00,0.7253402811321481,0.7347606108249171,1.69007410289337,-1.1752265647008595,-1.2239476060618029,111.0,3,0.730835964278124,0.6825531432186541,,
2026-05-19 04:00:00,0.7469989644878821,0.7689465649311488,1.4263452674574275,-1.0927143144244462,-1.0748792762567,112.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-19 05:00:00,0.7253402811321481,0.7689465649311488,1.1966459591745102,-1.010202064148033,-0.710490025622005,112.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-19 06:00:00,0.5304121309305379,0.5410402042229353,0.9499318873150804,-0.8864336887334129,-0.2356797899464931,107.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-19 07:00:00,0.2596785889838575,0.2675525713730793,0.6096366157848322,-0.6388969379041729,0.0514147711596302,100.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-19 08:00:00,-0.4550579617553781,-0.4959337369994357,0.0736715631246908,-0.1438234362456928,-0.0479641153771047,86.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-19 09:00:00,-0.2168124448422995,-0.2680273762912222,-0.5643820709945245,0.4750184408274072,-0.340579725735269,90.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-19 10:00:00,-1.1264771457831453,-1.122676228947023,-1.0663175965016405,0.9700919424858871,-0.5724637943209842,74.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-19 11:00:00,-1.3863813460519585,-1.3733732257260574,-1.3725833408788637,1.3001409435915403,-0.67736373010976,70.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-19 12:00:00,-1.408040029407693,-1.3961638617968788,-1.5512383584322442,1.506421569282574,-0.7160110748740459,69.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-19 13:00:00,-1.408040029407693,-1.3961638617968788,-1.5852678855852689,1.568305756989884,-0.6166321883373108,69.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-19 14:00:00,-1.0723304373938092,-1.0315136846637372,-1.4576571587614258,1.4032812564370574,-0.2964113317189423,76.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-19 15:00:00,-0.9423783372594028,-0.9061651862742196,-1.1854209415372274,1.073232255331404,0.161835756200447,78.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-19 16:00:00,-0.4875459867889798,-0.4275618287869714,-0.7600518521244171,0.7225551916566473,0.6145617948677955,87.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-19 17:00:00,0.2380199056281235,0.3473197976209544,-0.0454317819108958,0.3512500654127872,1.1114562275514708,102.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-19 18:00:00,0.671193572742812,0.7803418829665596,0.8223211604912374,-0.0613111859692794,1.5973085617310645,112.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-19 19:00:00,1.2018313149583053,1.3045265125954508,1.400823122092659,-0.3501040619367261,1.773982137796371,123.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-19 20:00:00,1.288466048381243,1.3842937388433258,1.4518674128221964,-0.4532443747822428,1.404071837909635,125.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-19 21:00:00,1.1260259232132344,1.2133639683121658,1.2136607227510223,-0.4532443747822428,0.7194617306565714,121.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-19 22:00:00,0.7469989644878821,0.7917372010019704,0.9329171237385676,-0.4326163122131395,0.1121463129320794,112.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-19 23:00:00,0.5737294976420065,0.5182495681521144,0.660680906514369,-0.3913601870749328,-0.3184955287271057,106.0,23,-2.4492935982947064e-16,1.0,155.79,17.49483299255371
2026-05-20 00:00:00,0.2813372723395922,0.1194134369127409,0.3459077803488897,-0.3501040619367261,-0.67736373010976,97.0,0,0.0,1.0,,
2026-05-20 01:00:00,-0.0760310030300261,-0.2224461041495793,0.1332232356424845,-0.3501040619367261,-0.8761215031832301,91.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-20 02:00:00,0.0539210971043806,-0.0970976057600617,0.0991937084894595,-0.4532443747822428,-0.8429952076709851,93.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-20 03:00:00,0.4870947642190691,0.3587151156563652,0.1672527627955092,-0.5976408127659661,-0.6552795331015967,103.0,3,0.730835964278124,0.6825531432186541,,
2026-05-20 04:00:00,0.8769510646222889,0.8715044272498454,0.2353118171015589,-0.7007811256114829,-0.4233954645158815,114.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-20 05:00:00,1.4075888068377822,1.4526656470557893,0.3374003985606333,-0.7420372507496895,-0.1307798541577172,126.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-20 06:00:00,2.2089600909999554,2.273128545605358,0.4394889800197077,-0.7420372507496895,0.2004831009647328,144.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-20 07:00:00,1.927397207375408,1.9540596406138595,0.3629225439254021,-0.5976408127659661,0.3771566770300396,137.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-20 08:00:00,1.288466048381243,1.3045265125954508,-0.0454317819108958,-0.2057076239530028,0.2446514949810595,123.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-20 09:00:00,0.5195827892526704,0.563830840293757,-0.6239337435123179,0.3306220028436838,-0.0479641153771047,107.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-20 10:00:00,-0.2059831031644322,-0.1540741959371155,-1.0833323600781528,0.8463235670712672,-0.2356797899464931,92.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-20 11:00:00,-0.1951537614865648,-0.1312835598662942,-1.3130316683610703,1.382653193867954,-0.2191166421903706,93.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-20 12:00:00,-0.0110549529628227,0.0624368467356875,-1.4151202498201447,1.877726695526434,-0.1031746078975131,96.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-20 13:00:00,0.086409122137982,0.1877853451252051,-1.4236276316084011,2.145891508924777,0.0514147711596302,99.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-20 14:00:00,0.1297264888494514,0.2219712992314368,-1.338553813725839,2.001495070941054,0.2060041502167736,99.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-20 15:00:00,0.1838731972387875,0.2789478894084902,-1.1513914143842026,1.630189944697194,0.4047619232902437,101.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-20 16:00:00,0.0214330720707793,0.1194134369127409,-0.9046773425247726,1.2176286933151272,0.6808143858922856,97.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-20 17:00:00,-0.0110549529628227,0.0852274828065084,-0.5643820709945245,0.8256955045021639,1.2163561633402469,97.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-20 18:00:00,-0.0543723196742914,0.0396462106648658,-0.1645351269464826,0.4131342531200972,1.83471367956882,96.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-20 19:00:00,-0.4550579617553781,-0.3933758746807393,0.2012822899485339,0.0624571894453405,2.044513551146372,88.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-20 20:00:00,-0.6283274286012537,-0.6212822353889529,0.5330701796905258,-0.2057076239530028,1.4592823304300433,84.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-20 21:00:00,-0.4117405950439095,-0.3933758746807393,0.8223211604912374,-0.4119882496440362,0.4710145143147338,88.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-20 22:00:00,-0.1734950781308309,-0.1426788779017046,0.9924687962563614,-0.5770127501968628,-0.2632850362066973,92.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-20 23:00:00,-0.2493004698759013,-0.2452367402204009,0.941424505526824,-0.6595250004732762,-0.4123533660117999,91.0,23,-2.4492935982947064e-16,1.0,161.71,17.49225616455078
2026-05-21 00:00:00,-0.0976896863857601,-0.0970976057600617,0.7542621061851873,-0.6801530630423795,-0.307453430223024,93.0,0,0.0,1.0,,
2026-05-21 01:00:00,0.1513851722051854,0.1763900270897942,0.6351587611496006,-0.7214091881805862,-0.241200839198534,98.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-21 02:00:00,0.5629001559641399,0.5980167943999887,0.6947104336673943,-0.8451775635952062,-0.3626639227434324,108.0,2,0.5195839500354336,0.8544194045464886,,
