time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-19 00:00:00,2.0796929053415263,2.1283275609377865,1.0968579275219728,0.0409878329929509,-0.4268000719587785,131.0,0,0.0,1.0,,
2026-08-19 01:00:00,1.6411429267410933,1.6955029548875291,0.8449103012809454,0.0409878329929509,-0.610424364425962,118.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-19 02:00:00,1.225674525961736,1.270547887129095,0.6480762182801426,-0.0141733628106464,-0.7541303324437578,104.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-19 03:00:00,0.8794508586456048,0.9006795874134208,0.4591154985993718,-0.0969151565160426,-0.8690951068579944,93.0,3,0.730835964278124,0.6825531432186541,,
2026-08-19 04:00:00,0.5024517542347064,0.5308112876977461,0.2937748688786977,-0.1244957544178413,-0.9201905621532108,83.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-19 05:00:00,0.1254526498238081,0.145203911398426,0.1441809657980874,-0.0693345586142439,-0.8674983738800189,73.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-19 06:00:00,-0.1669140025764805,-0.1617080819826656,0.0182071526775739,0.0409878329929509,-0.7525335994657824,65.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-19 07:00:00,0.1408403683711916,0.1530734496902487,0.4118753186791793,-0.2072375481232375,-0.6663100186551049,73.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-19 08:00:00,0.086983353455349,0.1058562199393117,0.238661325638473,-0.0417539607124452,-0.6343753590955947,72.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-19 09:00:00,-0.189995580397556,-0.1774471585663113,-0.0132863006025546,0.2064714204037433,-0.6311818931396437,64.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-19 10:00:00,-0.228464876766015,-0.2167948500254256,-0.2652339268435821,0.5650191931271268,-0.6679067516330803,63.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-19 11:00:00,-0.2823218916818576,-0.2718816180681856,-0.548675006364738,1.1717923469666989,-0.795645389871121,62.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-19 12:00:00,-0.2361587360397069,-0.2246643883172486,-0.839989449205926,1.9164684903152645,-0.9664958185145004,63.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-19 13:00:00,-0.2977096102292412,-0.2876206946518312,-0.997456715606568,2.357758056744044,-1.0367520695454229,62.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-19 14:00:00,-0.2746280324081659,-0.2640120797763629,-0.9659632623264396,2.330177458842245,-0.9425448238448678,62.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-19 15:00:00,-0.2746280324081659,-0.2718816180681856,-0.8084959959257976,1.9992102840206607,-0.7509368664878068,62.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-19 16:00:00,-0.1130569876606379,-0.0987517756480827,-0.548675006364738,1.557920717591881,-0.5210073176593336,67.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-19 17:00:00,0.2639421167502603,0.2868556006512373,-0.0998932971229077,0.9787281616541076,-0.2048541880201828,77.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-19 18:00:00,0.4562885985925555,0.4835940579468089,0.4433687719593077,0.2892132141091395,0.146427067134429,82.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-19 19:00:00,0.5409210506031655,0.5622894408650375,0.8370369379609132,-0.1244957544178413,0.3252611606676859,84.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-19 20:00:00,0.5332271913294736,0.5544199025732148,0.6874430348803032,-0.1520763523196401,0.1943290564736942,84.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-19 21:00:00,0.1254526498238081,0.1373343731066031,0.4669888619194041,-0.1796569502214388,-0.1090502093416523,73.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-19 22:00:00,-0.1669140025764805,-0.1695776202744883,0.2544080522785372,-0.2348181460250363,-0.3916719464433174,65.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-19 23:00:00,-0.351566625145084,-0.3663160775700599,0.0497006059577022,-0.2899793418286338,-0.5880701027343049,59.0,23,-2.4492935982947064e-16,1.0,145.72,17.495088577270508
2026-08-20 00:00:00,-0.4977499513452282,-0.5079677668228715,-0.1550068403631324,-0.3727211355340299,-0.7621139973336354,56.0,0,0.0,1.0,,
2026-08-20 01:00:00,-0.6285455589979888,-0.6338803794920373,-0.3046007434437426,-0.4278823313376274,-0.9106101642853576,52.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-20 02:00:00,-0.6824025739138315,-0.6889671475347973,-0.3754610133240315,-0.4830435271412248,-1.0447357344353003,50.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-20 03:00:00,-0.6516271368190644,-0.6574889943675059,-0.3990811032841279,-0.565785320846621,-1.1549103099156104,52.0,3,0.730835964278124,0.6825531432186541,,
2026-08-20 04:00:00,-0.543913106987379,-0.5473154582819857,-0.40695446660416,-0.565785320846621,-1.1964253673429737,55.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-20 05:00:00,-0.5900762626295298,-0.594532688032923,-0.3675876500039994,-0.5382047229448224,-1.1197821844001492,53.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-20 06:00:00,-0.582382403355838,-0.5787936114492772,-0.3203474700838068,-0.4830435271412248,-0.9760762163823536,54.0,6,0.9976687691905392,-0.0682424133646708,,
