time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-09-10 00:00:00,2.151033879757013,2.2031267124200102,1.3727345832350566,-1.0497956983930596,0.6435257286104525,163.0,0,0.0,1.0,,
2026-09-10 01:00:00,1.6745615858942062,1.719594530737235,1.176867831986533,-0.9876708022689772,-0.0565063586084819,159.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-10 02:00:00,1.2085612105778352,1.2520029704286164,0.8672719993679002,-0.8634210100208124,-0.4302652848260312,154.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-10 03:00:00,0.4912347901470171,0.5134208467593209,0.4755384968708539,-0.677046321648565,-0.6493125243715622,131.0,3,0.730835964278124,0.6825531432186541,,
2026-09-10 04:00:00,-0.1527882004587543,-0.1348310891230818,0.1469878173572026,-0.5113799319843453,-0.7381568592921272,101.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-10 05:00:00,-0.5140693903107723,-0.4961518402706507,-0.0488789338913205,-0.4699633345682902,-0.6416535299818583,86.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-10 06:00:00,-0.7339796797859136,-0.7299476204249601,-0.1878811444547885,-0.4492550358602628,-0.4149472960466235,77.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-10 07:00:00,-0.4302940419392897,-0.4111351929418111,0.1722609465505603,-0.5735048281084276,-0.2418540228393158,89.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-10 08:00:00,-0.5978447386822547,-0.5864820280575429,-0.0109692401012837,-0.3042969449040704,-0.1913046598672702,83.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-10 09:00:00,-0.8125190688841784,-0.7990236463796423,-0.276337096631541,0.1098690292564791,-0.192836458745211,74.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-10 10:00:00,-0.7444515983323489,-0.7405747013410651,-0.541704953161798,0.5861598995411113,-0.2250042351819673,76.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-10 11:00:00,-0.3622265713874604,-0.4058216524837585,-0.8449825034820917,1.2281171594899631,-0.3031259779569469,90.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-10 12:00:00,-0.2365635488302368,-0.2836102219485515,-1.1608966183990643,1.9736159129789523,-0.4103518994128012,95.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-10 13:00:00,-0.1004286077265777,-0.1401446295811343,-1.2998988289625326,2.4084901858475294,-0.4808146477980768,101.0,13,-0.3984010898462415,-0.9172113015054528,,
