time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-06-23 00:00:00,-0.4368506595501655,-0.4520756982498212,-0.1115968524917658,-0.9417868633011772,-0.7517650788970243,85.0,0,0.0,1.0,,
2026-06-23 01:00:00,-0.5078832871192982,-0.5284884639139389,-0.19453851318242,-0.959549444612948,-1.0017250544808305,82.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-23 02:00:00,-0.6167999827253013,-0.6383318145561079,-0.2774801738730745,-0.9773120259247188,-1.0796695629962103,77.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-23 03:00:00,-0.631006508239128,-0.6478834102641227,-0.3656056883568946,-0.9773120259247188,-1.0608553712856017,77.0,3,0.730835964278124,0.6825531432186541,,
2026-06-23 04:00:00,-0.6262709997345192,-0.6478834102641227,-0.4640989104270468,-0.8884991193658651,-0.945282479349003,77.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-23 05:00:00,-0.602593457211475,-0.6192286231400785,-0.5729598400835305,-0.6575855623128456,-0.6146902535768727,78.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-23 06:00:00,-0.6120644742206927,-0.6335560167021006,-0.6870046235331801,-0.3556216800127431,-0.187339327578753,77.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-23 07:00:00,-1.0619377821585323,-1.072929419270777,-0.9513811669846408,-0.3378590987009723,0.0034903312002815,58.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-23 08:00:00,-1.2655646478567126,-1.2591855355770636,-1.09134521940012,-0.0714203790244114,-0.2760348027859099,48.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-23 09:00:00,-1.450249479536457,-1.4358900561753358,-1.2831478097472584,0.2838312472110032,-0.7974566873370749,33.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-23 10:00:00,-1.5402241411240252,-1.5266302154014757,-1.428295715955903,0.5325073855757935,-1.1925547132598648,25.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-23 11:00:00,-1.5828437176655046,-1.5648365982335342,-1.4801342538875624,0.5857951295111057,-1.3135030885423515,22.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-23 12:00:00,-1.6017857516839402,-1.5887155875035708,-1.4801342538875624,0.5325073855757935,-1.3108153468694073,20.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-23 13:00:00,-1.6159922771977666,-1.603042981065593,-1.4697665463012306,0.4614570603287105,-1.2812501884670218,18.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-23 14:00:00,-1.6112567686931578,-1.603042981065593,-1.5267889380260555,0.4259318977051691,-1.2973766385046863,18.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-23 15:00:00,-1.5828437176655046,-1.5791639917955564,-1.5682597683713826,0.3726441537698569,-1.2893134134858542,20.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-23 16:00:00,-1.549695158133243,-1.550509204671512,-1.4075603007832398,0.2660686658992325,-1.1307366547821494,23.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-23 17:00:00,-1.3886878689765425,-1.3881320776352624,-0.8684395062939867,0.1062054340932959,-0.7006979871110854,37.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-23 18:00:00,-0.9340790525340936,-0.9439828772125785,-0.1219645600780976,-0.1069455416479528,-0.1201457857551492,64.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-23 19:00:00,-0.1527201492736351,-0.179855220571402,0.4845463337223124,-0.3378590987009723,0.3636477153747975,97.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-23 20:00:00,0.462895956325514,0.4457742983035608,0.8785192220029202,-0.6042978183775334,0.731868324568146,130.0,20,-0.730835964278124,0.6825531432186542,,
2026-06-23 21:00:00,0.5481351094084734,0.5269628618216861,1.142895765454381,-0.8884991193658651,1.003330233535505,134.0,21,-0.5195839500354336,0.8544194045464886,,
2026-06-23 22:00:00,0.6239032454822145,0.6177030210478256,1.1584473268338789,-1.0483623511718017,0.984516041824896,139.0,22,-0.2697967711570252,0.962917287347799,,
2026-06-23 23:00:00,0.5954901944545617,0.5938240317777889,0.7800259999327682,-1.0305997698600309,0.4389044822172337,138.0,23,-2.4492935982947064e-16,1.0,195.46,17.5047550201416
2026-06-24 00:00:00,0.0887907844614157,0.0780378635449949,0.1631473985460266,-0.8884991193658651,-0.3942954363954525,111.0,0,0.0,1.0,,
2026-06-24 01:00:00,-0.5931224402022571,-0.6096770274320639,-0.3500541269773969,-0.7641610501834699,-1.0124760211726067,79.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-24 02:00:00,-0.896194984497223,-0.9201038879425416,-0.6247983780151894,-0.7108733062481577,-1.216744388316362,65.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-24 03:00:00,-0.9766986290755733,-1.0012924514606667,-0.7906816993964982,-0.6753481436246163,-1.2033056799516413,61.0,3,0.730835964278124,0.6825531432186541,,
2026-06-24 04:00:00,-1.0003761715986177,-1.0251714407307035,-0.9047264828461478,-0.6042978183775334,-1.0501044045938248,60.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-24 05:00:00,-0.8583109164603523,-0.8818975051104829,-0.9461973131914752,-0.5154849118186797,-0.6388799286333701,67.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-24 06:00:00,-0.8251623569280905,-0.8532427179864387,-0.9306457518119772,-0.3911468426362846,-0.0878928856798195,68.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-24 07:00:00,-0.9340790525340936,-0.9630860686286078,-0.9617488745709728,-0.2135210295185772,0.1835690232875395,63.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-24 08:00:00,-1.0429957481400969,-1.0681536214167695,-1.0965290731932862,0.0884428527815252,-0.1067070773904285,58.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-24 09:00:00,-1.2371515968290594,-1.249633939869049,-1.2727801021609264,0.4259318977051691,-0.6791960537275323,49.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-24 10:00:00,-1.3318617669212365,-1.340374099095189,-1.402376446990074,0.6746080360699593,-1.122673429763317,41.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-24 11:00:00,-1.3886878689765425,-1.397683673343277,-1.4542149849217327,0.7278957800052716,-1.270499221775245,36.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-24 12:00:00,-1.4407784625272395,-1.4454416518833504,-1.4593988387148988,0.6568454547581886,-1.2920011551587982,32.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-24 13:00:00,-1.4833980390687191,-1.4836480347154093,-1.449031131128567,0.6035577108228765,-1.2785624467940775,29.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-24 14:00:00,-1.5023400730871546,-1.5027512261314386,-1.5112373766465577,0.6035577108228765,-1.3350050219259046,27.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-24 15:00:00,-1.488133547573328,-1.4884238325694166,-1.5630759145782167,0.5857951295111057,-1.3565069553094578,28.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-24 16:00:00,-1.4691915135548923,-1.4693206411533872,-1.3609056166447469,0.496982222952252,-1.119985688090373,30.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-24 17:00:00,-1.312919732902801,-1.3117193119711446,-0.7129238924990097,0.2838312472110032,-0.3432283446095137,44.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-24 18:00:00,-0.6546840507621721,-0.666986601680152,0.1890666675118561,-0.0003700537773284,0.6888644578010396,76.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-24 19:00:00,0.3113596841780314,0.2595181819972742,0.982196297866238,-0.2668087734538894,1.3527366510182444,120.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-24 20:00:00,1.149544689493796,1.1000586043025682,1.6094426068393115,-0.5154849118186797,1.307045042578194,154.0,20,-0.730835964278124,0.6825531432186542,,
2026-06-24 21:00:00,1.6893926590192037,1.6349479639513915,2.1278279861559017,-0.7641610501834699,0.893132824944795,160.0,21,-0.5195839500354336,0.8544194045464886,,
2026-06-24 22:00:00,1.7556897780837275,1.7018091339074943,2.3766529682278645,-0.9417868633011772,0.5114735073867257,160.0,22,-0.2697967711570252,0.962917287347799,,
2026-06-24 23:00:00,1.391055623228847,1.343624294856943,2.200401939260224,-1.0305997698600309,0.3125806235888587,156.0,23,-2.4492935982947064e-16,1.0,195.28,17.50733184814453
2026-06-25 00:00:00,1.1353381639799696,1.1000586043025682,1.754590513047957,-1.0661249324835724,0.1432528981933773,154.0,0,0.0,1.0,,
2026-06-25 01:00:00,1.002743925850922,0.9902152536603992,1.3295145020083532,-1.0661249324835724,-0.0529522439315455,153.0,1,0.2697967711570243,0.9629172873477992,,
