time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-24 00:00:00,-0.5038636632756028,-0.498041650892435,-0.6598134972535841,-0.533149935042179,-0.8120448856363615,81.0,0,0.0,1.0,,
2026-08-24 01:00:00,-0.5555174607447676,-0.5460485866323251,-0.6348113543125504,-0.599982222873364,-0.885645894129352,78.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-24 02:00:00,-0.6200847075812236,-0.6115125899139937,-0.6298109257243438,-0.6166902948311602,-0.9294933034443252,75.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-24 03:00:00,-0.6200847075812236,-0.6115125899139937,-0.6348113543125504,-0.599982222873364,-0.952982987005918,75.0,3,0.730835964278124,0.6825531432186541,,
2026-08-24 04:00:00,-0.6803474712952492,-0.6726123263102178,-0.6498126400771707,-0.5832741509155677,-0.9576809237182364,72.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-24 05:00:00,-0.7406102350092747,-0.7337120627064417,-0.679815211606411,-0.5498580069999752,-0.954548965910024,69.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-24 06:00:00,-0.7836550662335787,-0.7773547315608875,-0.7148182117238582,-0.4997337911265865,-0.9341912401566436,67.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-24 07:00:00,-1.1710585472523145,-1.170138751250899,-1.0248447841926756,0.0015083676073009,-0.8621562105677593,45.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-24 08:00:00,-1.0720554354364151,-1.0697606128856738,-1.034845641369089,0.0850487273962821,-0.6773706998832297,53.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-24 09:00:00,-0.9730523236205164,-0.9737467414058932,-1.0498469271337092,0.2020052311008559,-0.4393419064590899,58.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-24 10:00:00,-0.9127895599064906,-0.9170112718951138,-1.069848641486536,0.3356698067632259,-0.3077996785141705,60.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-24 11:00:00,-0.8353088637027434,-0.834090201071667,-1.12485335595681,0.5528747422145771,-0.3986264549523291,64.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-24 12:00:00,-0.8008729987233003,-0.803540332873555,-1.189858927603498,0.7867877496237246,-0.5928078390614958,66.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-24 13:00:00,-0.7922640324784395,-0.7948117991026659,-1.1798580704270845,0.8870361813705021,-0.6914645100201854,66.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-24 14:00:00,-0.7363057518868444,-0.7337120627064417,-1.0398460699572958,0.7700796776659283,-0.5834119656368587,69.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-24 15:00:00,-0.732001268764414,-0.7249835289355526,-0.8298280692526131,0.5027505263411883,-0.3782687291989487,70.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-24 16:00:00,-0.7190878193971227,-0.7162549951646635,-0.6448122114889638,0.2688375189320409,-0.2044450708431624,70.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-24 17:00:00,-0.7061743700298315,-0.7031621945083298,-0.5148010681955889,0.0850487273962821,-0.1089203576926853,71.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-24 18:00:00,-0.7449147181317052,-0.7424405964773308,-0.4147924964314542,-0.065323920223884,-0.0431492437202256,69.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-24 19:00:00,-0.2628126084195006,-0.2536427053075389,0.2102610770943874,-0.3493611435064203,0.0038301234029598,92.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-24 20:00:00,-0.1896363953381837,-0.1794501682549812,0.235263220035421,-0.4329015032954015,0.0664692795672071,96.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-24 21:00:00,-0.1595050134811711,-0.1489003000568691,0.2552649343882479,-0.533149935042179,0.1118826677862865,97.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-24 22:00:00,-0.0906332835222847,-0.0834362967752006,0.2152615056825938,-0.5832741509155677,0.0445455749097206,101.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-24 23:00:00,-0.0432839691755503,-0.0354293610353105,0.045246933683565,-0.5164418630843828,-0.2388966067334985,104.0,23,-2.4492935982947064e-16,1.0,175.91,17.49793243408203
2026-08-25 00:00:00,-0.2197677771951966,-0.2100000364530934,-0.1897732099621513,-0.3827772874220127,-0.6350892694723628,95.0,0,0.0,1.0,,
2026-08-25 01:00:00,-0.4436008995615773,-0.4413061813816555,-0.3697886391375936,-0.2992369276330315,-0.9216634089237944,83.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-25 02:00:00,-0.5339950451326155,-0.5329557859759916,-0.4397946393724879,-0.2992369276330315,-0.9983963752249972,79.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-25 03:00:00,-0.5038636632756028,-0.5067701846633241,-0.4547959251371082,-0.3493611435064203,-0.9639448393346612,80.0,3,0.730835964278124,0.6825531432186541,,
2026-08-25 04:00:00,-0.5555174607447676,-0.5547771204032145,-0.4547959251371082,-0.399485359379809,-0.8981737253622015,78.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-25 05:00:00,-0.667434021927958,-0.6726123263102178,-0.4397946393724879,-0.4830257191687902,-0.8151768434445738,72.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-25 06:00:00,-0.7104788531522619,-0.7162549951646635,-0.4097920678432475,-0.5665660789577714,-0.6977284256366101,70.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-25 07:00:00,-0.6157802244587932,-0.6158768567994384,-0.4197929250196609,-0.5665660789577714,-0.5802800078286463,75.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-25 08:00:00,-0.5339950451326155,-0.5329557859759916,-0.5098006396073821,-0.4161934313376052,-0.4456058220755146,79.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-25 09:00:00,-0.58134435947935,-0.5809627217158818,-0.6398117829007572,-0.198988495886254,-0.3109316363223829,77.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-25 10:00:00,-0.7879595493560091,-0.7904475322172212,-0.754821640429512,-0.0151997043504953,-0.2482924801581355,67.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-25 11:00:00,-0.8740492118046171,-0.8777328699261127,-0.8498297836054399,0.0516325834806896,-0.3281574042675509,62.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-25 12:00:00,-0.9300074923962124,-0.934468339436892,-0.9298366410167478,0.0683406554384859,-0.4816233368699568,60.0,12,-0.1361666490962464,-0.9906859460363308,,
