time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-09-26 00:00:00,0.2778403767708788,0.1689041017812699,0.9707408520056624,-1.0551991930981444,0.1495152008398044,113.0,0,0.0,1.0,,
2026-09-26 01:00:00,0.5564839714509511,0.4406306567608189,1.1413610401175551,-1.1893702163265176,-0.2752306247344548,125.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-26 02:00:00,0.7878107292985579,0.6750614100765088,1.1962032434392356,-1.273227105844251,-0.4831791018385192,136.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-26 03:00:00,1.0454246187197564,0.9308040500572607,1.1901096652923822,-1.323541239554891,-0.5274234586691713,148.0,3,0.730835964278124,0.6825531432186541,,
2026-09-26 04:00:00,1.3766424765470118,1.2504823500332012,1.1169867275301422,-1.3403126174584377,-0.3062016745159112,154.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-26 05:00:00,1.8024940080391976,1.6873760266669864,1.001208742739929,-1.3570839953619842,0.4990456198019553,158.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-26 06:00:00,2.3072069342521577,2.182877391629693,0.8244949764811825,-1.3403126174584377,1.5741834907867993,163.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-26 07:00:00,1.2504642449937715,1.1599068317066843,0.653874788369289,-1.0887419489052377,2.0697202872901017,153.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-26 08:00:00,0.1253750136440471,-0.0122469348717631,0.184669271061583,-0.6862288792201178,1.4060549348303215,104.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-26 09:00:00,-0.4687141599191253,-0.6036517898272526,-0.4673435906517233,-0.1327734084030778,0.1672129435720653,80.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-26 10:00:00,-0.7421003282844789,-0.8860342881393333,-0.9852977331342564,0.3368251728962287,-0.7309475000901705,68.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-26 11:00:00,-0.9786845124468042,-1.0725132964586317,-1.2473215934489492,0.6051672193529753,-0.8769538776313222,61.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-26 12:00:00,-1.083833038741171,-1.131120984787554,-1.3813803126797226,0.772880998388442,-0.6822787075764534,59.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-26 13:00:00,-1.099605317685326,-1.1257930131212883,-1.4362225160014024,0.8902806437132686,-0.4787546661554541,59.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-26 14:00:00,-1.0628033334822975,-1.051201409793569,-1.430128937854549,1.0076802890380954,-0.3946903881772152,62.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-26 15:00:00,-0.8945656914113107,-0.8913622598055988,-1.350912421945456,1.0579944227487352,-0.2973528031497808,68.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-26 16:00:00,-0.8157042966905356,-0.8114426848116137,-1.204666546420976,0.974137533231002,-0.1203753758271728,71.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-26 17:00:00,-0.7631300335433522,-0.7688189114814883,-0.9609234205468428,0.621938597256522,0.2468527858672388,73.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-26 18:00:00,-0.8630211335230007,-0.8807063164730675,-0.6562445132041764,0.1020258822465754,0.6937207898568242,69.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-26 19:00:00,-0.8787934124671558,-0.9233300898031928,-0.4307821217706032,-0.2501730537279045,0.9459136237915406,67.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-26 20:00:00,-1.0154864966498325,-1.0778412681248972,-0.4185949654768967,-0.3675726990527311,0.8308782960318455,61.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-26 21:00:00,-1.036516201908706,-1.09915315478996,-0.38812707474263,-0.5520578559917444,0.5211677982172813,60.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-26 22:00:00,-0.9734270861320856,-1.035217494794772,-0.2967234025398301,-0.7197716350272111,0.2512772215503041,63.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-26 23:00:00,-0.8314765756346906,-0.8913622598055988,-0.0895417455468167,-0.870714036159131,0.1008464083260872,68.0,23,-2.4492935982947064e-16,1.0,131.15,17.48933982849121
2026-09-27 00:00:00,-0.5475755546399004,-0.6089797614935182,0.184669271061583,-1.0048850593875045,-0.0097644837505427,79.0,0,0.0,1.0,,
2026-09-27 01:00:00,-0.247902254700955,-0.3052853765163749,0.4040380843483029,-1.122284704712331,-0.0894043260457163,91.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-27 02:00:00,-0.0954368915741233,-0.1507741981946703,0.5502839598727827,-1.2061415942300644,-0.1646197326578248,97.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-27 03:00:00,-0.0060606442239113,-0.0708546232006852,0.6477812102224361,-1.273227105844251,-0.213288525171542,101.0,3,0.730835964278124,0.6825531432186541,,
2026-09-27 04:00:00,0.1832067031059489,0.1156243851186132,0.653874788369289,-1.2899984837477976,-0.146921989925564,110.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-27 05:00:00,0.4145334609535557,0.3393991951017712,0.5624711161664891,-1.2899984837477976,0.1937595576704565,120.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-27 06:00:00,0.7089493345777829,0.6111257500813205,0.3796637717608893,-1.2396843500371575,0.6494764330261722,133.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-27 07:00:00,0.6458602188011626,0.4939103734234756,0.1237334895930497,-1.0384278151945976,0.7822095035181282,128.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-27 08:00:00,-0.1322388757771514,-0.2946294331838436,-0.2723490899524166,-0.5856006117988377,0.2866727070148257,92.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-27 09:00:00,-0.5843775388429288,-0.6569315064899093,-0.7476481854069763,0.0181689927288421,-0.5229990229861061,77.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-27 10:00:00,-0.6947834914520139,-0.7208671664850973,-1.1254500305118826,0.5045389519316954,-1.1556933256644295,75.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-27 11:00:00,-0.8735359861524373,-0.8700503731405362,-1.3387252656517492,0.7561096204848954,-1.4123105952822117,69.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-27 12:00:00,-0.9629122335026492,-0.9499699481345212,-1.4545032504419626,0.873509265809722,-1.48752600189432,66.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-27 13:00:00,-0.9366251019290576,-0.9233300898031928,-1.5093454537636424,0.974137533231002,-1.469828259162059,67.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-27 14:00:00,-0.8787934124671558,-0.8593944298080048,-1.521532610057349,1.108308556459375,-1.359217367085429,70.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-27 15:00:00,-0.8525062808935641,-0.8274265998104108,-1.4727839848825226,1.2089368238806553,-1.1601177613474951,71.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-27 16:00:00,-0.7999320177463807,-0.7688189114814883,-1.332631687504896,1.1921654459771085,-0.9698670269756914,73.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-27 17:00:00,-0.6422092283048305,-0.6089797614935182,-1.0340463583090826,0.9405947774239086,-0.8017384710192137,79.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-27 18:00:00,-0.4844864388632803,-0.4438126398392824,-0.6379637787636163,0.571624463545882,-0.6513076577949969,86.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-27 19:00:00,-0.4476844546602518,-0.401188866509157,-0.3454720277146567,0.2361969054749487,-0.5849411225490189,88.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-27 20:00:00,-0.510773570436872,-0.4704524981706108,-0.2296940429244433,0.0013976148252954,-0.6645809648441925,85.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-27 21:00:00,-0.5686052598987736,-0.5450441014983302,-0.2114133084838833,-0.1830875421137178,-0.8371339564837353,82.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-27 22:00:00,-0.684268638822577,-0.6622594781561749,-0.2236004647775901,-0.3340299432456378,-1.005262512440213,77.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-27 23:00:00,-0.7999320177463807,-0.7794748548140198,-0.2845362462461234,-0.4346582106669178,-1.1689666327136254,73.0,23,-2.4492935982947064e-16,1.0,152.15,17.490419387817383
2026-09-28 00:00:00,-0.8998231177260291,-0.8913622598055988,-0.3759399184489234,-0.5185151001846511,-1.332670752987038,68.0,0,0.0,1.0,,
2026-09-28 01:00:00,-0.8998231177260291,-0.9126741464706616,-0.4125013873300432,-0.6023719897023844,-1.4078861595991463,67.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-28 02:00:00,-0.8735359861524373,-0.8966902314718646,-0.3271912932740967,-0.7197716350272111,-1.3503684957192987,68.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-28 03:00:00,-0.7789023124875072,-0.8007867414790825,-0.1870389958964701,-0.870714036159131,-1.2132109895442775,72.0,3,0.730835964278124,0.6825531432186541,,
2026-09-28 04:00:00,-0.5370607020104637,-0.5610280164971272,-0.0773545892531101,-0.9545709256768644,-1.0406579979047346,81.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-28 05:00:00,-0.1795557126096164,-0.204053914857327,-0.0042316514908702,-1.0384278151945976,-0.8017384710192137,95.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-28 06:00:00,0.3409294925474991,0.3234152801029744,0.0384233955371029,-1.0887419489052377,-0.5318478943522364,120.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-28 07:00:00,0.4723651504154575,0.5152222600885387,-0.0590738548125501,-0.921028169869771,-0.4035392595433456,129.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-28 08:00:00,-0.3635656336247585,-0.337253206513969,-0.40640780918319,-0.3508013211491844,-0.5362723300353017,90.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-28 09:00:00,-0.8157042966905356,-0.7794748548140198,-0.8878004827846029,0.4542248182210553,-0.8105873423853441,73.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-28 10:00:00,-0.8262191493199724,-0.7954587698128167,-1.259508749742656,1.074765800652282,-1.027384690855539,72.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-28 11:00:00,-0.868278559837719,-0.8327545714766765,-1.4179417815608424,1.3766506029161218,-1.1247222758829734,71.0,11,0.1361666490962471,-0.9906859460363306,,
