time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-04-29 00:00:00,1.824439953020568,2.080991366506875,2.066006493678254,-1.486409755430799,-0.3649658353682718,169.0,0,0.0,1.0,,
2026-04-29 01:00:00,1.2687441786739766,1.598278623198686,2.130920202081912,-1.4112013911363384,-1.0126620978428815,164.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-29 02:00:00,0.1384514131662853,0.3051398980061066,1.4330978367425808,-1.0915658428848805,-1.172368025576347,139.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-29 03:00:00,-0.38700241427709,-0.3237152354779559,0.3241553181800763,-0.6215135660445014,-1.0866000273491154,104.0,3,0.730835964278124,0.6825531432186541,,
2026-04-29 04:00:00,-0.7007626133979541,-0.6912854895566687,-0.4980849882662687,-0.3018780177930435,-0.9298516167958994,85.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-29 05:00:00,-0.9729401355268966,-0.983570269908416,-0.7036450648778549,-0.3018780177930435,-0.7109953454574468,71.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-29 06:00:00,-1.090127679776858,-1.1562840037526303,-0.6225029293732814,-0.4522947463819648,-0.4270736961535083,63.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-29 07:00:00,-1.267799117833251,-1.3599976385432422,-0.6711882106760254,-0.358284291013889,-0.2318775622570506,54.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-29 08:00:00,-1.267799117833251,-1.3821404249335263,-0.7793777246821234,-0.1702633802777373,-0.2052599076348064,52.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-29 09:00:00,-1.3887669054461145,-1.4662830132166051,-0.9308430442906608,0.1117679858264901,-0.2673677684200429,45.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-29 10:00:00,-1.479492746155762,-1.5194257005532863,-1.0606704610979785,0.3937993519307176,-0.3590508010077731,40.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-29 11:00:00,-1.4681520160670558,-1.4928543568849455,-1.1526315480031617,0.6946328091085603,-0.4891815569387449,43.0,11,0.1361666490962471,-0.9906859460363306,,
2026-04-29 12:00:00,-1.41900885234933,-1.4352831122702074,-1.2229547321071257,0.9954662662864028,-0.645929967491961,48.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-04-29 13:00:00,-1.396327392171918,-1.4087117686018669,-1.2554115863089548,1.1834871770225546,-0.7228254141784443,51.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-04-29 14:00:00,-1.4227890957122322,-1.457425898660491,-1.3203252947126134,1.221091359169785,-0.7080378282771975,46.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-04-29 15:00:00,-1.3547447151799965,-1.3909975394896397,-1.352782148914443,1.1458829948753242,-0.6163547956894674,52.0,15,-0.816969893010442,-0.5766803221148672,,
2026-04-29 16:00:00,-1.271579361196153,-1.2979978366504474,-1.1147652181010277,0.9578620841391724,-0.3886259728102667,56.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-04-29 17:00:00,-1.1506115735832896,-1.1607125610306872,-0.4007144256607804,0.6382265358877147,0.0402140183258904,63.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-04-29 18:00:00,-0.4361455779948156,-0.3281437927560127,0.5784006760944065,0.2245805322681811,0.6050997997535181,104.0,18,-0.979084087682323,0.2034560130526333,,
2026-04-29 19:00:00,0.1082094662630693,0.3627111426208449,1.4006409825407515,-0.2266696534985828,1.1670280640008963,142.0,19,-0.8878852184023756,0.4600650377311516,,
2026-04-29 20:00:00,0.716828647690288,1.0225661770513046,1.692752670357216,-0.4522947463819648,1.8324694295570023,157.0,20,-0.730835964278124,0.6825531432186542,,
