time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-09-19 00:00:00,0.6733898031911983,0.4868334655619728,1.6058173078046407,-0.8365220891128183,3.974341318742965,168.0,0,0.0,1.0,,
2026-09-19 01:00:00,0.9036376938536734,0.7093278523272201,1.5544932497288604,-0.8722560496088866,3.950848350564752,172.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-19 02:00:00,1.044856400126658,0.8586733996080028,1.2408462281546475,-0.8246107689474623,2.7655213197549275,174.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-19 03:00:00,0.8667980313476773,0.6879927741442511,0.7732270323530938,-0.7293202076246138,0.98005573821076,171.0,3,0.730835964278124,0.6825531432186541,,
2026-09-19 04:00:00,0.0102758780832698,-0.1349316700559789,0.379742587105445,-0.6459409664671214,-0.2821573702732148,157.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-19 05:00:00,-0.146292687567213,-0.2781814807130559,0.1744463548023238,-0.6578522866324774,-0.4359295256215163,155.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-19 06:00:00,-0.2107620969527063,-0.3208516370789936,0.0432848730531077,-0.7054975672939017,-0.0685849322894627,154.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-19 07:00:00,-0.5760887501371665,-0.6530692830709386,-0.0023365119031416,-0.6340296463017654,0.1855662689112023,139.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-19 08:00:00,-0.4410099876151812,-0.4945801308545979,-0.304578187238292,-0.3005126816717957,0.0723728767798136,151.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-19 09:00:00,-0.8063366407996416,-0.8664200649006278,-0.7265759980835965,0.1640288047770907,-0.1582853562426386,121.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-19 10:00:00,-0.8922958533136325,-0.9517603776325034,-1.0972497508531207,0.5809250105645528,-0.3825364161255783,115.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-19 11:00:00,-0.8646661064341354,-0.8999466163310074,-1.3652753874710846,0.9025306550291664,-0.5768873346907927,119.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-19 12:00:00,-0.8708060501851347,-0.8816594064598914,-1.5762742928937368,1.1645796986669998,-0.7691025288761696,120.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-19 13:00:00,-0.8278264439281394,-0.8328935134702481,-1.6903277552843596,1.3313381809819846,-0.9121960623252836,124.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-19 14:00:00,-0.8523862189321366,-0.8450849867176589,-1.7302464671210775,1.378983461643409,-1.0446109738752098,123.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-19 15:00:00,-0.8984357970646316,-0.8847072747717439,-1.673219735925766,1.3075155406512724,-1.127904224688873,120.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-19 16:00:00,-0.969045150201124,-0.9487125093206508,-1.428004791785927,1.1169344180055756,-1.021118005696997,115.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-19 17:00:00,-0.9199256001931294,-0.8968987480191549,-0.863440152952344,0.7119495323834695,-0.5768873346907927,119.0,17,-0.9976687691905392,-0.0682424133646704,,
