time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-06-11 00:00:00,2.6674528912580184,2.6168751624123177,2.2339245258383924,-0.8584832319612969,1.0388478828238354,189.0,0,0.0,1.0,,
2026-06-11 01:00:00,1.8385222610969976,1.774223334038763,1.645652262752074,-0.6452690453410369,0.530809136085207,175.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-11 02:00:00,1.5674650968618344,1.5062535955138392,1.1151567397903042,-0.3894120213967249,0.3025598440722,171.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-11 03:00:00,1.1923976254201556,1.1220560185925637,0.5636514931468803,-0.0695907414663348,0.2313853336595418,165.0,3,0.730835964278124,0.6825531432186541,,
2026-06-11 04:00:00,0.8173301539784765,0.7378584416712877,0.159214312275036,0.1436234451539252,0.3418285394722872,159.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-11 05:00:00,0.7511417766652392,0.6926587267393731,-0.0036110462577842,0.1436234451539252,0.8130528842733339,158.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-11 06:00:00,0.744838121683026,0.6926587267393731,-0.0246207699394383,0.0370163518437952,1.460986358374773,158.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-11 07:00:00,0.1302317609172495,0.1212051879573073,-0.0929023719048147,0.2075877011400032,1.7677730411879546,140.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-11 08:00:00,-0.046270578584717,-0.0531365696372213,-0.2609801613580486,0.5274089810703932,1.3971747283496314,126.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-11 09:00:00,-0.0273596136380777,-0.0369938143043946,-0.4973395527766588,0.9964801916349654,0.6805210372980396,128.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-11 10:00:00,0.0167659712374138,0.0049773495609549,-0.6811746349911334,1.358944308889407,0.096399193221742,131.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-11 11:00:00,-0.0557260610580368,-0.0821935292363093,-0.770465960638164,1.5295156581856155,-0.1662102072663413,124.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-11 12:00:00,-0.0336632686202908,-0.0628222228369172,-0.8124854080014725,1.6148013328337194,-0.2987420542416357,126.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-11 13:00:00,-0.0179041311647581,-0.0434509164375251,-0.8072329770810589,1.7214084261438494,-0.3920052058168428,127.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-11 14:00:00,0.300430445437003,0.2826327412855745,-0.8072329770810589,1.9346226127641093,-0.5294456397171482,151.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-11 15:00:00,0.5746394371632724,0.5667452351433245,-0.7599610987973369,2.1691582180463955,-0.6251630847548607,156.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-11 16:00:00,0.6565869519320429,0.6474590118074581,-0.5393590001399674,2.1478367993843697,-0.5294456397171482,157.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-11 17:00:00,0.8551520838717551,0.8573148311342054,-0.0088634771781976,1.7000870074818235,-0.0582212949161014,161.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-11 18:00:00,0.9780733560249102,0.9864568737968192,0.6897098352368057,0.9964801916349654,0.606892233422876,163.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-11 19:00:00,1.1199055931247048,1.1220560185925637,0.78425359180425,0.6126946557184972,1.0830251651489335,165.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-11 20:00:00,1.3027115876088848,1.3093119804533535,0.9628362430983112,0.3568376317741852,1.2008312513491952,168.0,20,-0.730835964278124,0.6825531432186542,,
2026-06-11 21:00:00,1.4256328597620398,1.438454023115967,1.1939432035965076,-0.0056264854802567,1.1321110343990426,170.0,21,-0.5195839500354336,0.8544194045464886,,
2026-06-11 22:00:00,1.860585053534743,1.8743084171022883,1.298991822004779,-0.2614835094245688,1.0044877743487592,177.0,22,-0.2697967711570252,0.962917287347799,,
2026-06-11 23:00:00,1.8227631236414648,1.835565804303504,1.141418894392372,-0.2828049280865948,0.8179614711983448,176.0,23,-2.4492935982947064e-16,1.0,197.42,17.50792694091797
2026-06-12 00:00:00,1.8952551559369155,1.9033653767013767,0.8577876246900399,-0.2188406721005168,0.5700778314852942,177.0,0,0.0,1.0,,
2026-06-12 01:00:00,1.9173179483746607,1.9324223363004644,0.6581952497143243,-0.1761978347764648,0.3958229956474071,178.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-12 02:00:00,1.5895278892995803,1.586967372177973,0.6371855260326701,-0.2401620907625428,0.3467371263972981,172.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-12 03:00:00,1.214460417857901,1.2253696527226547,0.6949622661572193,-0.3680906027346988,0.3712800610223526,166.0,3,0.730835964278124,0.6825531432186541,,
2026-06-12 04:00:00,1.5075803745308105,1.5191677997801007,0.7737487299634228,-0.4746976960448288,0.427728810659978,171.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-12 05:00:00,1.860585053534743,1.8646227639025923,0.9050595029737618,-0.6026262080169849,0.5774407118728105,177.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-12 06:00:00,1.9992654631434312,1.9776220512323797,1.0521275687453413,-0.7305547199891409,0.7615127215607195,178.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-12 07:00:00,0.4517181650101171,0.4214604371478841,0.5268844767039853,-0.4107334400587508,0.7737841888732467,154.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-12 08:00:00,-0.005296821200332,-0.0369938143043946,0.2747677925241345,-0.1122335787903868,0.4645432125975597,128.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-12 09:00:00,-0.3267832252931996,-0.3663060230940594,-0.087649940984401,0.3141947944501332,-0.0164983060535087,102.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-12 10:00:00,-0.4276417050086091,-0.4373341465584971,-0.4448152435725232,0.7406231676906533,-0.436182488141941,97.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-12 11:00:00,-0.6671805943327066,-0.6633327212180711,-0.8019805461606454,1.1457301222691474,-0.7257891167175843,82.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-12 12:00:00,-0.7711909015392225,-0.7666463553481621,-1.1486409869079404,1.5508370768476414,-0.9515841152680858,75.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-12 13:00:00,-0.8846566912190583,-0.8764170916113837,-1.3850003783265508,1.82801551945398,-1.093933136093402,68.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-12 14:00:00,-0.9413895860589762,-0.9345310108095598,-1.4690392730531676,1.9346226127641093,-1.1552904726560382,64.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-12 15:00:00,-0.9508450685322958,-0.9409881129426904,-1.4375246875306862,1.9133011941020837,-1.1307475380309835,64.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-12 16:00:00,-0.9098713111479106,-0.8957883980107757,-1.274699328997866,1.7214084261438494,-0.9785813433556458,67.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-12 17:00:00,-0.8468347613257797,-0.8344459277460342,-0.8807670099668488,1.2523372155792774,-0.5736229220422463,71.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-12 18:00:00,-0.7554317640836898,-0.7375893957490739,-0.3555239179254927,0.6126946557184972,-0.0410412406785632,77.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-12 19:00:00,-0.5694739421084037,-0.550333433888284,0.0384084011055243,0.0583377705058212,0.2780169094471454,89.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-12 20:00:00,-0.5253483572329121,-0.501905167889804,0.1697191741158633,-0.2828049280865948,0.2019338121094764,93.0,20,-0.730835964278124,0.6825531432186542,,
2026-06-12 21:00:00,-0.5978403895283626,-0.5826189445539375,0.1644667431954496,-0.5173405333688809,-0.0852185230036614,87.0,21,-0.5195839500354336,0.8544194045464886,,
2026-06-12 22:00:00,-0.588384907055043,-0.5793903934873721,0.127699726752555,-0.6879118826650888,-0.3723708581167992,88.0,22,-0.2697967711570252,0.962917287347799,,
2026-06-12 23:00:00,-0.629358664439428,-0.6310472105524176,0.0699229866280057,-0.7945189759752189,-0.6178002043673444,84.0,23,-2.4492935982947064e-16,1.0,168.63,17.49941635131836
2026-06-13 00:00:00,-0.6514214568771739,-0.6568756190849403,-0.0246207699394383,-0.8158403946372449,-0.8632295506178895,83.0,0,0.0,1.0,,
2026-06-13 01:00:00,-0.5978403895283626,-0.6116759041530255,-0.087649940984401,-0.8798046506233229,-1.0350300929932712,85.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-13 02:00:00,-0.5285001847240186,-0.5438763317551533,-0.0823975100639876,-1.0077331625954788,-1.1135674837934455,90.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-13 03:00:00,-0.4528563249374614,-0.4728482082907159,-0.0456304936210927,-1.156983093229661,-1.116021777255951,95.0,3,0.730835964278124,0.6825531432186541,,
2026-06-13 04:00:00,-0.3488460177309455,-0.3727631252271902,-0.0456304936210927,-1.220947349215739,-1.0203043322182386,102.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-13 05:00:00,-0.2542911929977491,-0.2855922464299258,-0.0823975100639876,-1.135661674567635,-0.7086090624800461,109.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-13 06:00:00,-0.2259247455777902,-0.2500781846977071,-0.1506791120293639,-0.9650903252714268,-0.2987420542416357,111.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-13 07:00:00,-0.219621090595577,-0.2468496336311419,-0.3135044705621842,-0.7092333013271149,-0.1122157510912213,112.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-13 08:00:00,-0.5411074946884448,-0.5664761892211108,-0.6496600494686522,-0.2614835094245688,-0.3650079777292829,88.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-13 09:00:00,-0.8909603462012713,-0.899016949077341,-1.0698545231017371,0.2928733757881072,-0.8411409094553405,67.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-13 10:00:00,-1.1651693379275407,-1.17021523866883,-1.3850003783265508,0.6553374930425493,-1.224010689606191,47.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-13 11:00:00,-1.2534205076785243,-1.257386117466094,-1.4953014276552354,0.6979803303666013,-1.3884483515940562,35.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-13 12:00:00,-1.269179645134057,-1.273528872798921,-1.4900489967348218,0.5700518183944453,-1.4596228620067144,33.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-13 13:00:00,-1.3006979200451223,-1.3025858323980088,-1.4742917039735812,0.4634447250843153,-1.479257209706758,30.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-13 14:00:00,-1.3038497475362287,-1.3090429345311396,-1.500553858575649,0.4421233064222892,-1.5087087312568237,29.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-13 15:00:00,-1.3038497475362287,-1.3058143834645743,-1.511058720416476,0.4421233064222892,-1.4915286770192853,29.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-13 16:00:00,-1.2849387825895895,-1.2896716281317475,-1.416514963849032,0.3781590504362112,-1.2878223196313328,31.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-13 17:00:00,-1.1809284753830736,-1.1831294429350911,-1.1223788323058728,0.1862662824779772,-0.686520421317497,45.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-13 18:00:00,-1.0264889283188527,-1.0281589917399547,-0.7231940823544419,-0.0909121601283608,0.096399193221742,58.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-13 19:00:00,-0.8405311063435666,-0.8376744788125996,-0.3922909343683876,-0.3467691840726728,0.552897777247756,71.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-13 20:00:00,-0.5978403895283626,-0.5955331488201988,-0.1926985593926722,-0.5386619520309068,0.3663714740973417,87.0,20,-0.730835964278124,0.6825531432186542,,
2026-06-13 21:00:00,-0.5285001847240186,-0.530962127488892,-0.0613877863823332,-0.7305547199891409,-0.1465758595662976,91.0,21,-0.5195839500354336,0.8544194045464886,,
