time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-07-02 00:00:00,2.154096915434491,2.0149117168582857,2.5845428686486747,-1.1582983867290124,1.7601301795771438,143.0,0,0.0,1.0,,
2026-07-02 01:00:00,1.906651936430734,1.750407081693801,2.40943298305888,-1.1582983867290124,1.964012257772531,134.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-02 02:00:00,1.8076739448292307,1.6217291510732408,2.285396814099443,-1.1582983867290124,1.5430944189175384,129.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-02 03:00:00,1.6309275312551186,1.4716048986825871,2.1321756642083725,-1.1582983867290124,0.8284110050283323,124.0,3,0.730835964278124,0.6825531432186541,,
2026-07-02 04:00:00,1.1148280036187117,1.0498272372040842,1.920584552454038,-1.110913452726462,0.3088405476917009,109.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-02 05:00:00,0.7471954633845583,0.7209836367293192,1.5995497622060812,-1.0635285187239114,0.2496489766027176,98.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-02 06:00:00,-0.0304887563415344,-0.0439351730706773,1.212848764861952,-0.9687586507188104,0.387762642477012,75.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-02 07:00:00,0.4714710582089436,0.3206522970209098,0.6948153533254772,-0.5896791786984062,0.4206468486375583,86.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-02 08:00:00,0.3442136404355831,0.2062719142470786,0.3664843178446128,-0.2579846406805527,0.1685346014067034,83.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-02 09:00:00,0.3512834969785475,0.1562304967835272,-0.0858828865956892,0.2158646993449524,-0.1888071055378995,81.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-02 10:00:00,-0.2001653133726822,-0.3727787735454424,-0.4798801291727264,0.6897140393704575,-0.4146119878403174,66.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-02 11:00:00,-0.2779337353452913,-0.3942250953155358,-0.742544957557418,1.1635633793959623,-0.3707663796262557,65.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-02 12:00:00,-0.2425844526304689,-0.258398390771611,-0.9395435788459366,1.6611051864227429,-0.1953839467700088,69.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-02 13:00:00,-0.2567241657163979,-0.258398390771611,-1.0562835025724662,2.063877125444422,-0.0660394025385267,69.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-02 14:00:00,-0.1506763175719306,-0.1440180079977798,-1.1584309358331797,2.395571663462276,-0.2567677982696952,72.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-02 15:00:00,0.167467226861471,0.1776768185536207,-1.180319671531904,2.632496333475028,-0.4957263630363316,82.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-02 16:00:00,0.5138901974667306,0.5351155147218435,-0.9322473336130286,2.6798812674775787,-0.1449614973238378,92.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-02 17:00:00,0.973430872759422,0.9997858197405334,-0.2099190555551268,2.4666490644661017,1.4597877633108212,108.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-02 18:00:00,1.4541811176810069,1.4787536726059518,0.7823702961203746,2.063877125444422,3.652068174013907,124.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-02 19:00:00,2.5500088818405016,2.6154087264209,1.8038446287275085,0.1447872983411266,5.066089038917397,154.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-02 20:00:00,2.6772662996138625,2.729789109194732,2.1540643999070967,-0.1632147726754516,5.0025129070070085,155.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-02 21:00:00,3.0095495571331927,3.0800790314395896,2.613727849580308,-0.565986711697131,4.162869509707726,157.0,21,-0.5195839500354336,0.8544194045464886,,
2026-07-02 22:00:00,3.4337409497110616,3.5090054668414568,2.7888377351701013,-0.8266038487111588,3.285957345426492,160.0,22,-0.2697967711570252,0.962917287347799,,
2026-07-02 23:00:00,2.9247112786176186,2.994293744359216,2.4167292282917887,-0.8266038487111588,2.5427742861981457,156.0,23,-2.4492935982947064e-16,1.0,181.65,17.501157760620117
2026-07-03 00:00:00,2.4439610336960342,2.493879569723705,1.7600671573300597,-0.6844490467035073,1.7601301795771438,153.0,0,0.0,1.0,,
2026-07-03 01:00:00,2.111677776176704,2.16503596924894,1.1763675386974115,-0.5422942446958557,1.1660221882766075,148.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-03 02:00:00,1.6945562401417995,1.7361095338470722,0.7896665413532827,-0.4238319096894795,0.9117176606350496,133.0,2,0.5195839500354336,0.8544194045464886,,
