time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-25 00:00:00,-0.4240180995783842,-0.4157897618896632,-0.397928605844687,-0.2608300170564179,-0.6810125934425924,95.0,0,0.0,1.0,,
2026-08-25 01:00:00,-0.616107610718982,-0.6137997121418726,-0.5592409215077192,-0.174047386612508,-1.0087475254960934,83.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-25 02:00:00,-0.6936822209873004,-0.6922564848833141,-0.6219734887100097,-0.174047386612508,-1.0965016876306373,79.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-25 03:00:00,-0.6678240175645276,-0.6698402641000452,-0.635416181681929,-0.2261169648788539,-1.0571018597334951,80.0,3,0.730835964278124,0.6825531432186541,,
2026-08-25 04:00:00,-0.7121523662892809,-0.7109366688693717,-0.635416181681929,-0.2781865431451998,-0.9818840064753144,78.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-25 05:00:00,-0.8081971218595798,-0.8118096623940821,-0.6219734887100097,-0.3649691735891097,-0.8959207456088225,72.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-25 06:00:00,-0.845137412463541,-0.8491700303661971,-0.5950881027661709,-0.4517518040330196,-0.7705576568451882,70.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-25 07:00:00,-0.8894657611882942,-0.8902664351355235,-0.7429577254572839,-0.2261169648788539,-0.6183310490607752,68.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-25 08:00:00,-0.8045030927991836,-0.8043375887996591,-0.8684228598618646,0.1036570308080035,-0.3801411804098701,73.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-25 09:00:00,-0.8746896449467099,-0.8753222879466775,-1.0476587661541228,0.5722832352051169,-0.1115059902020824,69.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-25 10:00:00,-0.9374881389734436,-0.9425709502964846,-1.1910474911879292,0.9367702830695384,-0.0004701115828635,65.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-25 11:00:00,-0.978122458637801,-0.983667355065811,-1.271703649019445,1.1450485961349222,-0.206423757408834,63.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-25 12:00:00,-1.015062749241762,-1.021027723037926,-1.3209935232498162,1.266544278756396,-0.5681858135553215,60.0,12,-0.1361666490962464,-0.9906859460363308,,
