time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-05-11 00:00:00,3.4457968328469954,3.4539239901572527,2.27858383655965,-0.8290533590317448,2.9667484429715767,190.0,0,0.0,1.0,,
2026-05-11 01:00:00,3.5002045773861883,3.52453732934695,2.407951842104968,-0.8945857776954316,2.39870674116144,191.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-11 02:00:00,3.336981343768612,3.344081018084387,2.4014834418277013,-0.8782026730295099,1.9908044552871396,189.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-11 03:00:00,3.263142261893993,3.2695447156063717,2.304457437668713,-0.7962871496999016,1.694697610726536,188.0,3,0.730835964278124,0.6825531432186541,,
2026-05-11 04:00:00,3.4263654955115697,3.4343091737156697,2.175089432123395,-0.7307547310362148,1.8004500552124658,190.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-11 05:00:00,3.6245651363329134,3.634380301419816,2.058658227132609,-0.7307547310362148,2.824738017519042,193.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-11 06:00:00,3.826651044621343,3.838374392412279,1.91635342103276,-0.7307547310362148,4.250885268872152,195.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-11 07:00:00,3.678972880872106,3.708916603897832,1.9551638226963552,-0.2556446957244862,4.815905472268406,194.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-11 08:00:00,2.0622856145646757,2.073040912669806,1.2695133933061706,-0.009898125735661,3.655650081337062,172.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-11 09:00:00,0.659343058946929,0.6686200554524614,0.3121901522708188,0.3505301769146158,1.6342676424488618,154.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-11 10:00:00,0.0375402642133018,0.044868892610121,-0.4510810804465563,0.6781922702330493,0.0661099656432178,124.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-11 11:00:00,-0.1490005742067862,-0.1355874186524428,-0.8456534973597755,0.940321944887796,-0.4838027456836169,113.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-11 12:00:00,-0.2539297958180859,-0.2493533540136243,-1.0526423062322845,1.1860685148766212,-0.5774691965140119,106.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-11 13:00:00,-0.2889062030218524,-0.2768140970318404,-1.162605110945804,1.349899561535838,-0.586533691755663,104.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-11 14:00:00,-0.2306121910155748,-0.221892610995408,-1.2208207134411972,1.4318150848654465,-0.6348776663778023,107.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-11 15:00:00,-0.2655885982193413,-0.253276317301941,-1.1884787120548677,1.448198189531368,-0.595598186997314,105.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-11 16:00:00,-0.3161100752914487,-0.3042748400500568,-0.994426703736891,1.300750247538073,-0.4807812472697332,102.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-11 17:00:00,-0.2733611331535118,-0.2689681704552074,-0.5416386843282787,0.9239388402218744,-0.2148893868479669,104.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-11 18:00:00,-0.0129812128588053,-0.002206666849678,0.0599225414574491,0.3832963862464591,0.1295614323347756,121.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-11 19:00:00,-0.0868202947334237,-0.0924348224809601,0.4544949583706684,-0.1573460677289561,0.3350233244788677,116.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-11 20:00:00,-0.0790477597992533,-0.0963577857692768,0.5579893628069227,-0.3539433237200163,0.2715718577873099,115.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-11 21:00:00,-0.1101378995359345,-0.1277414920758095,0.7002941689067725,-0.6488392077066064,0.0661099656432178,113.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-11 22:00:00,-0.1684319115422121,-0.1865859414005586,0.8296621744520903,-0.8782026730295099,-0.1151799391898046,110.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-11 23:00:00,-0.1878632488776379,-0.2101237211304583,0.933156578888344,-1.0092675103568831,-0.2148893868479669,108.0,23,-2.4492935982947064e-16,1.0,155.44,17.492517471313477
2026-05-12 00:00:00,-0.1334555043384456,-0.1591251983823423,1.023714182770067,-1.0911830336864916,-0.2934483456089433,111.0,0,0.0,1.0,,
2026-05-12 01:00:00,-0.0401850851284016,-0.0728200060393771,1.1013349860972574,-1.1567154523501784,-0.3720073043699197,117.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-12 02:00:00,0.0297677292791313,-0.0296674098678943,1.1918925899789798,-1.2386309756797869,-0.4807812472697332,119.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-12 03:00:00,0.0841754738183239,0.0134851863035883,1.2565765927516388,-1.3041633943434734,-0.5895551901695466,122.0,3,0.730835964278124,0.6825531432186541,,
2026-05-12 04:00:00,0.0569716015487276,-0.0100525934263113,1.2112977908107778,-1.3041633943434734,-0.6439421616194534,121.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-12 05:00:00,0.1152656135550052,0.0684066723400207,0.9913721813837376,-1.2222478710138651,-0.5804906949278955,126.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-12 06:00:00,0.2473987074359009,0.2331711304493183,0.6550153669659111,-1.0911830336864916,-0.4626522567864309,136.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-12 07:00:00,0.0530853340816424,0.037022966033488,0.2733797506072236,-0.8945857776954316,-0.4233727774059427,124.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-12 08:00:00,-0.5220822510469626,-0.5435756006373699,-0.1729398685241229,-0.5996898937088414,-0.5472542123751748,88.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-12 09:00:00,-0.8446424508150318,-0.8613356269910148,-0.6580698893190647,-0.2556446957244862,-0.7466731076914994,71.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-12 10:00:00,-0.941799137492161,-0.9515637826222968,-1.0332371054004863,0.0556342929280256,-0.9037910252134522,67.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-12 11:00:00,-0.9806618121630128,-0.9868704522171462,-1.227289113718463,0.2686146535850074,-0.9793284855605447,65.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-12 12:00:00,-0.9495716724263312,-0.9554867459106134,-1.31137831732292,0.4324457002442241,-1.009543469699382,66.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-12 13:00:00,-0.9301403350909055,-0.9319489661807138,-1.337251918431983,0.5635105375715975,-0.988392980802196,68.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-12 14:00:00,-0.8601875206833726,-0.8613356269910148,-1.3437203187092492,0.6781922702330493,-0.8917050315579174,71.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-12 15:00:00,-0.7008505545328805,-0.6965711688817174,-1.2984415167683878,0.7601077935626577,-0.7466731076914994,80.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-12 16:00:00,-0.665874147329114,-0.6651874625751846,-1.1561367106685383,0.7273415842308143,-0.6137271774806163,82.0,16,-0.9422609221188204,-0.3348796121709864,,
