time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-05-15 00:00:00,0.1642074061434317,0.202650174277924,0.8449033046349002,-1.171905800950798,-0.6896226174059125,103.0,0,0.0,1.0,,
2026-05-15 01:00:00,0.2052877857206627,0.2534302643522061,0.8771583618638039,-1.255811051584441,-0.6975880029917482,104.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-15 02:00:00,0.3285289244523558,0.3719171411921992,0.88522212617103,-1.3397163022180842,-0.6338649183050626,108.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-15 03:00:00,0.575011201915742,0.6173542432178981,0.8771583618638039,-1.4026452401933167,-0.4825225921741846,115.0,3,0.730835964278124,0.6825531432186541,,
2026-05-15 04:00:00,0.9611667699417138,1.0151316154664445,0.8610308332493518,-1.360692614876495,-0.116114855225743,126.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-15 05:00:00,1.4952117044457172,1.5567859095921257,0.917477183399934,-1.2977636769012626,0.7043198601153328,142.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-15 06:00:00,2.234658536835876,2.259243822286367,0.973923533550516,-1.171905800950798,1.7358372934810542,154.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-15 07:00:00,1.4952117044457172,1.4806157744807011,0.344949917586889,-0.7104269224657602,2.377050833140827,140.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-15 08:00:00,1.4869956285302708,1.497542471172129,-0.2114498196117036,0.1286255838706717,2.349171983590402,140.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-15 09:00:00,0.131343102481647,0.1857234775864962,-0.977507428798172,1.2823227800832655,1.9349719331269464,102.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-15 10:00:00,-0.542375122584942,-0.5082710867620319,-1.566162223225669,2.142351599078109,1.369429556532613,84.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-15 11:00:00,-0.8710181592027902,-0.8721950656277236,-1.8161389167496744,2.415043663637449,0.5768736907419617,75.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-15 12:00:00,-0.9696110701881446,-1.007608639159144,-1.880649031207482,2.415043663637449,-0.3630418083866493,72.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-15 13:00:00,-0.9942592979344832,-1.0583887292334264,-1.90484032412916,2.331138413003805,-0.980359191288915,70.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-15 14:00:00,-1.0353396775117143,-1.1176321676534229,-2.0257967887375496,2.2891857876869843,-1.0520476615614365,69.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-15 15:00:00,-1.1421486644125147,-1.2276556961477014,-2.0903069031953576,2.205280537053341,-0.7971553228146943,66.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-15 16:00:00,-1.2078772717360844,-1.2953624829134116,-1.7838838595207702,1.9535647851524116,-0.4347302786591704,64.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-15 17:00:00,-1.1667968921588534,-1.2445823928391289,-0.7114032066597145,1.4291569686921413,0.087002477213067,66.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-15 18:00:00,0.131343102481647,0.1180166908207864,0.740074368640962,0.7788912762814065,0.7162679384940862,100.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-15 19:00:00,1.7170457541627644,1.6244926963578354,1.4013030418334929,-0.5426164211984739,1.1145372177858706,144.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-15 20:00:00,1.6020206913465176,1.5398592129006978,1.328729163068459,-0.626521671832117,1.0946237538212813,142.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-15 21:00:00,1.5034277803611629,1.472152426134988,1.223900227074521,-0.731403235124171,0.8437141078674573,140.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-15 22:00:00,1.5609403117692866,1.5398592129006978,1.0948799981589057,-0.836284798416225,0.5609429195702904,142.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-15 23:00:00,1.248729426982331,1.2097886274178613,0.917477183399934,-0.8992137363914574,0.2463101889297807,132.0,23,-2.4492935982947064e-16,1.0,161.33,17.49026107788086
2026-05-16 00:00:00,1.371970565714024,1.3028854592207126,0.7239468400265104,-0.96214267436669,-0.0962013912611537,135.0,0,0.0,1.0,,
2026-05-16 01:00:00,1.043327529096176,0.9982049187750172,0.5868628468036685,-1.0250716123419223,-0.2594917957707853,126.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-16 02:00:00,0.5257147464230646,0.4988673663779056,0.5787990824964424,-1.1089768629755654,-0.1479763975690857,111.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-16 03:00:00,0.7229005683937734,0.685061029983608,0.6433091969542506,-1.2138584262676195,0.1427601763139168,117.0,3,0.730835964278124,0.6825531432186541,,
2026-05-16 04:00:00,1.413050945291255,1.3790555943321363,0.6513729612614767,-1.2138584262676195,0.5489948411915369,137.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-16 05:00:00,1.848502968809904,1.827613056654965,0.5949266111108946,-1.150929488292387,1.2220699231946524,150.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-16 06:00:00,2.062120942611505,2.0391967652978096,0.490097675116957,-0.9831189870251008,2.006660403399468,152.0,6,0.9976687691905392,-0.0682424133646708,,
