time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-05-27 00:00:00,0.3672881995092866,0.2797977423090442,1.4662491801534696,-1.0560430192600052,-0.5122315269054416,134.0,0,0.0,1.0,,
2026-05-27 01:00:00,0.4376935442093651,0.349982170391044,1.452130360939046,-1.1964846472369546,-0.5759692682922566,138.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-27 02:00:00,0.472896216559404,0.395100731300901,1.3815362648669274,-1.2947937868208192,-0.7336363127754305,140.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-27 03:00:00,0.4980409825237176,0.4402192922107583,1.2474074823299022,-1.336926275213904,-0.8946579752263316,142.0,3,0.730835964278124,0.6825531432186541,,
2026-05-27 04:00:00,0.4879830761379923,0.4402192922107583,1.0144469652919104,-1.2526612984277343,-0.8577571775813334,142.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-27 05:00:00,0.472896216559404,0.4251797719074724,0.6261794368952577,-0.9858222052715306,-0.367982954293176,141.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-27 06:00:00,0.5533594676452077,0.4953641999894722,0.1390801739976391,-0.5925856469360724,0.3230683470586075,145.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-27 07:00:00,-0.3619100134558088,-0.3318094166912403,-0.2350685351845897,-0.241481576993699,0.6518209078958639,104.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-27 08:00:00,-0.9402396306350222,-0.903311188216096,-0.6092172443668187,0.0253575161625047,0.2526213697363383,79.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-27 09:00:00,-1.5235982010070988,-1.4597734394376662,-1.1316135553004965,0.404549911700268,-0.5055222909699874,56.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-27 10:00:00,-1.7046405159501568,-1.6803530705525231,-1.519881083697149,0.6713890048564718,-1.0825165814190494,41.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-27 11:00:00,-1.6392641244429411,-1.6853662439869517,-1.6540098662341745,0.7135214932495566,-1.260311333708586,41.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-27 12:00:00,-1.538685060585687,-1.6552872033803805,-1.6469504566269628,0.6433006792610819,-1.260311333708586,43.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-27 13:00:00,-1.4531928563070204,-1.6302213362082374,-1.6045939989836917,0.6011681908679971,-1.199928210289498,45.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-27 14:00:00,-1.367700652028354,-1.580089601863952,-1.5692969509476322,0.629256516463387,-1.1395450868704102,50.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-27 15:00:00,-1.2822084477496878,-1.5048920003475237,-1.4916434452683016,0.6713890048564718,-1.0187788400322344,54.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-27 16:00:00,-1.0961371796137669,-1.2843123692326666,-1.3080987954807932,0.6854331676541667,-0.7839555822913371,63.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-27 17:00:00,-0.925152771056434,-1.0085878303390958,-0.9198312670841406,0.6433006792610819,-0.3143090668095424,75.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-27 18:00:00,-0.7390815029205131,-0.7579291586176677,-0.4186131849720981,0.5730798652726072,0.2693944595749739,85.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-27 19:00:00,-0.7541683624991014,-0.742889638314382,-0.0232862469682338,0.4466824000933528,0.6451116719604096,86.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-27 20:00:00,-0.7742841752705523,-0.7579291586176677,0.1673178124264865,0.2079316325325389,0.6417570539926826,85.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-27 21:00:00,-0.779313128463415,-0.7479028117488107,0.2520307277130291,-0.0869957862190547,0.433770739993602,85.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-27 22:00:00,-0.7642262688848268,-0.7278501180110966,0.3438030526067831,-0.3397907165775635,0.2190751900590672,86.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-27 23:00:00,-0.6938209241847487,-0.6476393430602395,0.4920506543582323,-0.5223648329475977,0.0446350557372578,90.0,23,-2.4492935982947064e-16,1.0,181.87,17.498266220092773
2026-05-28 00:00:00,-0.5731260475560431,-0.5473758743716682,0.6473576657168936,-0.676850623722242,-0.1365143145200058,94.0,0,0.0,1.0,,
2026-05-28 01:00:00,-0.4071705921915732,-0.4070070182076687,0.7956052674683424,-0.8172922516991914,-0.2639897972936358,100.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-28 02:00:00,-0.3015625751414559,-0.3017303760846688,0.9438528692197916,-0.9577338796761408,-0.3545644824222677,106.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-28 03:00:00,-0.095375494234084,-0.1012034387075264,1.085041061364029,-1.084131344855395,-0.3914652800672658,116.0,3,0.730835964278124,0.6825531432186541,,
2026-05-28 04:00:00,0.1258984462518758,0.1193761924073301,1.1273975190073002,-1.12626383324848,-0.2472167074550003,126.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-28 05:00:00,0.382375059087875,0.3800612109976155,1.0497440133279696,-1.09817550765309,0.242557515833157,139.0,5,0.9790840876823228,0.2034560130526337,,
