time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-20 00:00:00,-1.3058194365220075,-1.3128171219018077,-1.0115113103973348,0.2603861348337953,-0.4587583038046442,56.0,0,0.0,1.0,,
2026-08-20 01:00:00,-1.3753117404482225,-1.38017705974391,-1.1015726513211237,0.2198284242701755,-0.6165072691554324,52.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-20 02:00:00,-1.4039262185354873,-1.40964703254983,-1.1442332864955498,0.1792707137065557,-0.7589902056013055,50.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-20 03:00:00,-1.3875750881999074,-1.3928070480893044,-1.1584534982203587,0.1184341478611259,-0.8760297605389871,52.0,3,0.730835964278124,0.6825531432186541,,
2026-08-20 04:00:00,-1.3303461320253778,-1.3338671024774649,-1.163193568795295,0.1184341478611259,-0.9201316218198524,55.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-20 05:00:00,-1.3548728275287476,-1.359127079168253,-1.1394932159206137,0.1387130031429359,-0.845497702729157,53.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-20 06:00:00,-1.3507850449448526,-1.3507070869379905,-1.111052792470996,0.1792707137065557,-0.699622315415525,54.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-20 07:00:00,-1.3344339146092727,-1.3380770985925965,-1.0589120161466972,0.3617804112428449,-0.584278985911723,54.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-20 08:00:00,-1.281292741018638,-1.2791371529807565,-1.1963740628198487,0.7876363721608531,-0.5333922228953397,57.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-20 09:00:00,-1.2935560887703228,-1.291767141326151,-1.3907169563922352,1.3757231753333403,-0.5147337431226658,57.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-20 10:00:00,-1.3262583494414826,-1.3296571063623337,-1.5471392853651318,1.923252267942208,-0.5333922228953397,55.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-20 11:00:00,-1.281292741018638,-1.283347149095888,-1.6324605557139844,2.3491082288602163,-0.630077072626468,57.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-20 12:00:00,-1.1831859590051583,-1.1823072423327343,-1.6751211908884105,2.7141276239327947,-0.7640788819029438,62.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-20 13:00:00,-1.1259570028306287,-1.1275772928360264,-1.6940814731881555,2.937195032032704,-0.8149656449193271,65.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-20 14:00:00,-1.105518089911154,-1.1023173161452378,-1.7320020377876455,3.0183104531599434,-0.760686431035185,66.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-20 15:00:00,-1.105518089911154,-1.1023173161452378,-1.7462222495124544,2.9574738873145137,-0.6249883963248296,66.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-20 16:00:00,-1.0769036118238888,-1.072847343339318,-1.6040201322643668,2.693848768650985,-0.3451111997347216,68.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-20 17:00:00,-1.007411307897674,-1.0054874054972156,-1.1584534982203587,2.044925399633068,0.2570488292924804,71.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-20 18:00:00,-0.7376176573606055,-0.7234176657834119,-0.5564645352034542,1.1932134777970511,1.0016917947655557,85.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-20 19:00:00,-0.3247516163872123,-0.2982080581551408,-0.1393383246090636,0.5442901087791342,1.4053934480288628,108.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-20 20:00:00,-0.2389081821254176,-0.2097981397373814,-0.0634971954100834,0.2603861348337953,1.164529436417982,113.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-20 21:00:00,-0.3124882686355275,-0.2897880659248779,-0.1725188186336175,0.1792707137065557,0.5844203380312127,109.0,21,-0.5195839500354336,0.8544194045464886,,
