time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-07-09 00:00:00,-0.1486061829155813,-0.1396030631525563,0.5974154414187385,-0.682267939575008,1.4197837685919232,118.0,0,0.0,1.0,,
2026-07-09 01:00:00,-0.2772019628345176,-0.2686512584776011,0.7283956843607275,-0.7921634466206469,1.0284137552683623,111.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-09 02:00:00,-0.7772966625192692,-0.7657257886185151,0.7283956843607275,-0.8608481385241712,0.3563902455483013,87.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-09 03:00:00,-1.0154369957024842,-1.0094834908991557,0.6655251677485731,-0.9020589536662856,-0.4520978082911594,76.0,3,0.730835964278124,0.6825531432186541,,
2026-07-09 04:00:00,-0.9820973490568342,-0.9760265513704404,0.6340899094424955,-0.9432697688084004,-0.9644835494187156,78.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-09 05:00:00,-0.97733454239317,-0.9760265513704404,0.7021996357723297,-1.0119544607119246,-0.9052630868763348,78.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-09 06:00:00,-0.8773156024562196,-0.8947739839435601,0.796505410690562,-1.0806391526154489,-0.5525151143412835,81.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-09 07:00:00,-0.4867654560357468,-0.5267476491276913,0.5712193928303407,-0.9020589536662856,-0.3001844478563563,98.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-09 08:00:00,-0.3724580961078036,-0.4072585793822793,0.4664351984767495,-0.6685310011943032,-0.3182080668909939,104.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-09 09:00:00,-0.1724202162339028,-0.206516942209987,0.3092589069463627,-0.3251075416766817,-0.4392237946949897,115.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-09 10:00:00,0.0180920503126692,-0.0248935561969609,0.10492972795686,-0.0228948973011748,-0.5525151143412835,124.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-09 11:00:00,0.122873796913284,0.0802568251790017,-0.2094228551039136,0.2655808086936272,-0.6194599850413662,129.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-09 12:00:00,0.0514316969583195,0.0085633833317545,-0.5656891159061235,0.5265826379270195,-0.6812552503029811,126.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-09 13:00:00,-0.2676763495071889,-0.3021081980063166,-0.8014535532017038,0.6090042682112486,-0.743050515564596,110.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-09 14:00:00,-0.5486819426633827,-0.5697637142360396,-0.8538456503784995,0.4029501925006757,-0.9207119031917386,96.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-09 15:00:00,-0.5582075559907114,-0.5697637142360396,-0.7804967143309856,0.0183159178409397,-1.0983732908188812,96.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-09 16:00:00,-0.8058735025012551,-0.8183009793064965,-0.560449906188444,-0.3251075416766817,-0.9387355222263762,85.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-09 17:00:00,-0.7963478891739265,-0.8087418537268636,-0.1151170801856814,-0.5586354941486643,-0.1379718765446173,85.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-09 18:00:00,-0.381983709435132,-0.3929198910128297,0.4716744081944292,-0.7509526314785323,1.0026657280760232,105.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-09 19:00:00,0.5753404299613928,0.5486539785810166,1.5142771420126615,-0.9295328304276954,1.903846679807906,152.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-09 20:00:00,1.4183572094299746,1.3850774667989003,1.8757826125325512,-1.066902214234744,2.3647363665507832,161.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-09 21:00:00,2.027996462379005,1.963404564366695,2.3473114871237115,-1.2454824131839073,2.591319005843371,167.0,21,-0.5195839500354336,0.8544194045464886,,
2026-07-09 22:00:00,2.294713635544206,2.207162266647335,2.514966198089457,-1.3691148586102508,2.61706703303571,170.0,22,-0.2697967711570252,0.962917287347799,,
2026-07-09 23:00:00,1.585055442658225,1.518905224913762,2.101068630392772,-1.355377920229546,2.359586761112316,162.0,23,-2.4492935982947064e-16,1.0,181.87,17.502153396606445
2026-07-10 00:00:00,0.422930616724135,0.3957079693068895,1.3832968990706724,-1.2729562899453168,1.903846679807906,146.0,0,0.0,1.0,,
2026-07-10 01:00:00,-0.1867086362248955,-0.2256351933692529,0.796505410690562,-1.2042715980417926,1.538224693676685,114.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-10 02:00:00,-0.6868033359096475,-0.713150597930534,0.5031096665005066,-1.1905346596610875,1.3914609386803498,89.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-10 03:00:00,-1.0154369957024842,-1.042940430427871,0.3406941652524402,-1.1767977212803828,1.3373900815764368,75.0,3,0.730835964278124,0.6825531432186541,,
2026-07-10 04:00:00,-0.772533855855605,-0.8183009793064965,0.2306707611811693,-1.149323844518973,1.2858940271917578,85.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-10 05:00:00,-0.7439570158736192,-0.7944031653574141,0.2044747125927715,-1.1355869061382684,1.2472719864032484,86.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-10 06:00:00,-0.4439001960627682,-0.5028498351786089,0.2306707611811693,-1.1081130293768586,1.211224748333973,99.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-10 07:00:00,-0.4867654560357468,-0.5506454630767738,0.1520826154159759,-0.9295328304276954,1.05931138789917,97.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-10 08:00:00,-0.6820405292459831,-0.7227097235101669,-0.1517915482094383,-0.48995080224514,0.696264204487183,89.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-10 09:00:00,-0.8392131491469051,-0.8660966072046613,-0.560449906188444,0.087000609744464,0.2173508987096679,83.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-10 10:00:00,-0.9344692824201912,-0.9616878630009909,-0.9062377475552952,0.5677934530691341,-0.2203655635601038,79.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-10 11:00:00,-1.0678278690027918,-1.090736058326036,-1.1420021848508752,0.8287952823025264,-0.6040111687259626,73.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-10 12:00:00,-1.1392699689577563,-1.1528703745936502,-1.32013531525198,1.0073754812516895,-0.9464599303840782,70.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-10 13:00:00,-1.0821162889937848,-1.090736058326036,-1.383005831864135,1.1722187418201475,-1.1369953316073904,73.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-10 14:00:00,-0.7820594691829336,-0.7848440397777812,-1.299178476381262,1.4606944478149495,-1.1369953316073904,86.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-10 15:00:00,-0.3581696761168105,-0.3594629514841145,-1.1105669265447975,1.735433215429047,-0.9850819711725872,107.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-10 16:00:00,0.2848092234778703,0.2857780251411102,-0.8800416989668972,1.7766440305711613,-0.6812552503029811,140.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-10 17:00:00,0.4657958766971136,0.4721809739439532,-0.6495164713889965,1.3782728175307206,-0.1302474683869155,150.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-10 18:00:00,0.3038604501325274,0.3096758390901926,-0.3823167757873389,0.7326367136375923,0.5700988712447193,141.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-10 19:00:00,0.1371622169042768,0.1423911414466158,-0.0155720955497697,0.1556853016479883,1.1288310613184869,133.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-10 20:00:00,0.6039172699433784,0.6107882948486311,0.5293057150889044,-0.2564228497731574,1.4352325849073269,152.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-10 21:00:00,1.1087747762917948,1.117421950569178,1.1684893006458108,-0.5998463092907789,1.6025947616575338,158.0,21,-0.5195839500354336,0.8544194045464886,,
2026-07-10 22:00:00,1.5660042160035677,1.5714804156017437,1.7238455307198437,-0.874585076904876,1.6643900269191487,163.0,22,-0.2697967711570252,0.962917287347799,,
2026-07-10 23:00:00,2.242322762243899,2.2406192061760506,2.163939147004927,-1.0394283374733344,1.6283427888498734,170.0,23,-2.4492935982947064e-16,1.0,196.23,17.499526977539062
2026-07-11 00:00:00,2.9376925351388867,2.919317122329991,2.509726988371777,-1.1355869061382684,1.491878244730474,177.0,0,0.0,1.0,,
