time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-05-13 00:00:00,-0.0476152409671304,-0.0449170482501674,0.4493947460282553,-0.8252690618235371,-1.1629160748990368,97.0,0,0.0,1.0,,
2026-05-13 01:00:00,0.0533407546048962,0.0584340294812435,0.3880337471631906,-0.8712355696507378,-1.2991284349045285,99.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-13 02:00:00,0.238426746486945,0.2392984155112123,0.3573532477306582,-0.9478464160294054,-1.3606436942618474,105.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-13 03:00:00,0.4487517372620002,0.4718383404068861,0.3420129980143921,-1.0091350931323395,-1.356249747164896,112.0,3,0.730835964278124,0.6825531432186541,,
2026-05-13 04:00:00,0.7263807250850729,0.7818915736011184,0.2576416245749284,-0.993812923856606,-1.281552646516723,120.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-13 05:00:00,0.9619447147531344,1.0230440883077436,0.0888988776960005,-0.8405912310992707,-1.079431080056961,127.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-13 06:00:00,1.264812701469214,1.3244847316910249,-0.1488749929061245,-0.6107586919632676,-0.8026124129490262,136.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-13 07:00:00,0.2300137468559427,0.1703976970236048,-0.1565451177642577,-0.7486582154448694,-0.6004908464892642,103.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-13 08:00:00,0.4319257379999955,0.3426494932426227,-0.4863604866639799,-0.2583487986213961,-0.5257937458410913,108.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-13 09:00:00,-0.3925482258382208,-0.4066458203101045,-0.9388978532938312,0.4158266495108796,-0.5170058516471886,88.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-13 10:00:00,-0.84685020591234,-0.8458879006686002,-1.314733971342352,0.9214582356100864,-0.5609453226167022,77.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-13 11:00:00,-1.208609190045435,-1.190391493106636,-1.537167592228211,1.105324266918889,-0.6883697884282912,69.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-13 12:00:00,-1.41893418082049,-1.3970936485694572,-1.6752298396746064,1.1206464361946225,-0.8641276723063451,64.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-13 13:00:00,-1.5114771767615145,-1.4832195466789662,-1.728920713681538,1.0900020976431557,-0.952006614245372,62.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-13 14:00:00,-1.4778251782375056,-1.4487691874351627,-1.728920713681538,0.9980690819887542,-0.925642931663664,62.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-13 15:00:00,-1.5114771767615145,-1.4832195466789662,-1.6368792153839409,0.8601695585071524,-0.8157942542398803,62.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-13 16:00:00,-1.3936951819274834,-1.3626432893256537,-1.4067754696399486,0.737592204301284,-0.5829150581014588,64.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-13 17:00:00,-0.6365252151372848,-0.5875102063400734,-0.915887478719432,0.6916256964740833,-0.0951869303398592,83.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-13 18:00:00,-0.0392022413361281,0.032596260048391,-0.2715969906362538,0.6609813579226163,0.515571716136378,99.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-13 19:00:00,0.238426746486945,0.2995865441878682,0.2499714997167952,0.5690483422682151,0.8626935367955345,107.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-13 20:00:00,0.499229735048013,0.5838020079492481,0.5337661194677192,0.3392158031322119,0.71769328259614,115.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-13 21:00:00,0.6674897276680571,0.756053804168266,0.7025088663466466,0.0480945868932746,0.3090562025796647,120.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-13 22:00:00,0.8778147184431123,0.9627559596310872,0.8022204895023768,-0.227704460069929,-0.0336716709825404,126.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-13 23:00:00,0.9871837136461414,1.0833322169843995,0.855911363509308,-0.4575369992059321,-0.2226113961514483,129.0,23,-2.4492935982947064e-16,1.0,153.19,17.490089416503906
2026-05-14 00:00:00,0.9451187154911304,1.0316566781186942,0.8405711137930422,-0.6567251997904682,-0.3500358619630374,128.0,0,0.0,1.0,,
2026-05-14 01:00:00,0.894640717705117,0.9972063188748906,0.8175607392186427,-0.8252690618235371,-0.3763995445447455,127.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-14 02:00:00,0.7684457232400839,0.8680174717106273,0.8252308640767758,-0.9784907545808724,-0.3368540206721834,123.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-14 03:00:00,0.7432067243470775,0.8421797022777748,0.8098906143605095,-1.0857459395110074,-0.2006416606666916,122.0,3,0.730835964278124,0.6825531432186541,,
2026-05-14 04:00:00,0.7347937247160752,0.8335671124668238,0.6948387414885133,-1.0857459395110074,0.2036014722528323,122.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-14 05:00:00,0.7684457232400839,0.8680174717106273,0.4110441217375899,-0.9018799082022048,1.1131485213217611,123.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-14 06:00:00,0.8357497202881013,0.9024678309544308,0.019867753972803,-0.595436522687534,2.2907263433047222,124.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-14 07:00:00,-0.1233322376461502,-0.0707548176830198,-0.3866488635082499,-0.2736709678971297,3.147546027210235,96.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-14 08:00:00,-0.84685020591234,-0.785599771991944,-0.8238459804218351,0.0787389254447417,3.538607318838905,79.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-14 09:00:00,-1.6460851708575497,-1.5951832142213278,-1.2687132221935535,0.4464709880623467,3.613304419487078,59.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-14 10:00:00,-1.9153011590496205,-1.8707860881717564,-1.5985285910932754,0.7222700350255504,3.257394704634019,52.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-14 11:00:00,-1.974192156466636,-1.9482993964703144,-1.728920713681538,0.8142030506799517,2.158907930396182,49.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-14 12:00:00,-1.974192156466636,-1.9482993964703144,-1.736590838539671,0.8142030506799517,0.6298143406571131,49.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-14 13:00:00,-2.016257154621647,-1.99997493533602,-1.7212505888234046,0.7682365428527511,-0.4994300632593832,46.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-14 14:00:00,-2.0835611516696644,-2.09471342325648,-1.7826115876884694,0.7222700350255504,-0.8597337252093937,42.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-14 15:00:00,-2.100387150931669,-2.129163782500283,-1.8132920871210017,0.6456591886468828,-0.824582148433783,40.0,15,-0.816969893010442,-0.5766803221148672,,
