time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-08 00:00:00,0.8625179216794847,0.8672848768280595,0.6355634312943137,-0.7524096473075103,-0.2668368499546621,157.0,0,0.0,1.0,,
2026-08-08 01:00:00,0.7780564665725013,0.7894979100028977,0.5353055379070416,-0.8413036627968702,-0.3613408765117218,156.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-08 02:00:00,0.6815290893073769,0.695334739635596,0.4016283467240121,-0.9005663397897767,-0.421574212119518,155.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-08 03:00:00,0.4804303866717015,0.4906321953588534,0.2440802285440134,-0.9153820090380034,-0.4329977757692725,152.0,3,0.730835964278124,0.6825531432186541,,
2026-08-08 04:00:00,0.2753097099833128,0.2777415493110414,0.1104030373609841,-0.9153820090380034,-0.3769184633068415,143.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-08 05:00:00,0.2270460213507506,0.232706989570158,0.0531128125682573,-0.9153820090380034,-0.1671402944658959,141.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-08 06:00:00,0.3235733986158747,0.3268701599374594,0.0196935147725,-0.8857506705415501,0.1091022447008936,146.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-08 07:00:00,0.355749191037583,0.3555285161362035,-0.1426287888068927,-0.6486999625699238,0.2087988001896598,148.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-08 08:00:00,0.150628514349194,0.1467319209739261,-0.4243057273711329,-0.174598546626671,-0.0425196001049382,135.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-08 09:00:00,-0.0746020326027624,-0.0825349286160255,-0.8062405593226452,0.492106569543528,-0.4703839840775598,122.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-08 10:00:00,-0.2877666573965782,-0.2995196255493725,-1.102240054085067,0.995839323983234,-0.7954362952023912,109.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-08 11:00:00,-0.4164698270834105,-0.4264352030009529,-1.2168205036705209,1.1884430242101804,-0.900325379622864,101.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-08 12:00:00,-0.5491949708229562,-0.5615388822236028,-1.2359172452680964,1.247705701203087,-0.9024023911955468,93.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-08 13:00:00,-0.6899640626679291,-0.6966425614462531,-1.2311430598687023,1.2773370396995405,-0.8681317002462833,86.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-08 14:00:00,-0.7462716994059182,-0.753959273843741,-1.2741107284632476,1.3958623936853534,-0.8992868738365226,83.0,14,-0.6310879443260528,-0.7757112907044198,,
