time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-04-24 00:00:00,1.1457416754941527,1.1729518530579257,1.5171773283801178,-0.6603285487785099,0.2724760812630757,180.0,0,0.0,1.0,,
2026-04-24 01:00:00,1.0974167101073455,1.1054600178304257,1.5720188173501115,-0.7916905336154426,0.208837767816158,179.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-24 02:00:00,0.7161864276114227,0.7329050873746262,1.352652861470136,-0.7729245357815951,-0.0127178419619998,172.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-24 03:00:00,0.6222212171370756,0.6654132521471263,0.9837192083992674,-0.6790945466123575,-0.2931978160428592,171.0,3,0.730835964278124,0.6825531432186541,,
2026-04-24 04:00:00,0.6839697840202179,0.7221063937382262,0.7294541231747498,-0.6227965531108148,-0.4110465446482624,172.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-24 05:00:00,0.6463836998304793,0.684310966010826,0.7394253029874761,-0.6603285487785099,-0.1965618585864287,171.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-24 06:00:00,0.5846351329473366,0.6195188041924263,0.8640650506465534,-0.7166265422800525,0.1781970983787532,170.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-24 07:00:00,0.3644880684074378,0.4143436251008264,0.7743244323320175,-0.7541585379477476,0.432750352166424,166.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-24 08:00:00,0.3698575090059716,0.4062446048735265,0.7244685332683866,-0.7541585379477476,0.4280364030222078,166.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-24 09:00:00,0.2329367737433516,0.2361651801002268,0.6347279149538512,-0.7166265422800525,0.3007597761283724,162.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-24 10:00:00,0.0637993948895268,0.0174916339631272,0.4203475489802381,-0.4914345682738821,0.1758401238066451,158.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-24 11:00:00,0.0208438701012536,-0.0446008544461729,-0.0632546719369813,0.1278433602430863,0.0909890392107549,157.0,11,0.1361666490962471,-0.9906859460363306,,
2026-04-24 12:00:00,-0.2100420756357135,-0.2659740739923725,-0.6764822304196414,0.93478126709853,0.0084949291869727,153.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-04-24 13:00:00,-0.4973071476572892,-0.5224430478568721,-1.085300602741415,1.5165271999478034,-0.0645712825483772,135.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-04-24 14:00:00,-0.3845488950880725,-0.4063570912655722,-1.1451276816177718,1.6854211804524313,-0.2059897568748609,146.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-04-24 15:00:00,-0.1482935087525712,-0.1660861578556726,-0.9955599844268792,1.6291231869508886,-0.3403373074850205,155.0,15,-0.816969893010442,-0.5766803221148672,,
2026-04-24 16:00:00,-0.016742214088485,-0.0392015076279728,-0.7512660790150878,1.4226972107785658,-0.2201316043075093,157.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-04-24 17:00:00,0.2597839767360222,0.2307658332820267,-0.4072603754760346,1.0473772541016153,0.4516061487432884,162.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-04-24 18:00:00,0.4154977540935117,0.4062446048735265,0.0364571261902804,0.540695312587732,1.377897155581757,166.0,18,-0.979084087682323,0.2034560130526333,,
2026-04-24 19:00:00,0.4342907961883813,0.4683370932828263,0.4053907792611489,0.4093333277507992,1.901145510589747,167.0,19,-0.8878852184023756,0.4600650377311516,,
2026-04-24 20:00:00,0.9336487718520546,0.9650770005572258,0.6696270442983926,0.1278433602430863,1.6230225110809955,176.0,20,-0.730835964278124,0.6825531432186542,,
2026-04-24 21:00:00,1.1537958363919538,1.1918495669216256,1.0485318771819874,-0.2850085921015593,0.9418568597417656,181.0,21,-0.5195839500354336,0.8544194045464886,,
