time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-05-14 00:00:00,0.0231274541443686,0.060202420979643,0.8180578468954388,-0.6577972966296504,-0.6503069846603508,108.0,0,0.0,1.0,,
2026-05-14 01:00:00,0.1191243369786445,0.1561164057233818,0.86943813910496,-0.8394326000134849,-0.6767576594907124,111.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-14 02:00:00,0.266811849031377,0.2889203845993273,0.9208184313144808,-1.005931628115333,-0.6414900930502302,116.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-14 03:00:00,0.3849618586735631,0.4143463646488317,0.9501785982913498,-1.1572943809351952,-0.5004198272883011,120.0,3,0.730835964278124,0.6825531432186541,,
2026-05-14 04:00:00,0.5252649951236589,0.5397723446983357,0.8914582643376117,-1.21783948206314,-0.0948428132227553,124.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-14 05:00:00,0.6286462535605715,0.643064328268516,0.7299773459648312,-1.1572943809351952,0.963184179991712,127.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-14 06:00:00,0.7763337656133039,0.7611123094915785,0.4730758849172263,-1.005931628115333,2.2857179215097965,131.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-14 07:00:00,1.5738463306980597,1.5800701792265768,0.3409551335213154,-0.5064345438097884,2.876449659387874,153.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-14 08:00:00,-0.2944006967690065,-0.2644295273837796,-0.2168880390391981,-0.1734364876060918,2.047661848036541,97.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-14 09:00:00,-1.5275914224093223,-1.4744213349201734,-0.9875924221820128,0.265515495571508,0.4870720330452017,62.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-14 10:00:00,-1.9411164561569731,-1.880211270374452,-1.560115678230961,0.5985135517752046,-0.7428843465666166,50.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-14 11:00:00,-1.97065395856752,-1.9318572621595416,-1.7362766800921756,0.6893312034671217,-1.2763062889789103,47.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-14 12:00:00,-1.97065395856752,-1.9466132598124248,-1.714256554859524,0.6590586529031494,-1.4790947960116836,46.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-14 13:00:00,-1.9411164561569731,-1.9392352609859835,-1.6555362209057856,0.628786102339177,-1.3732920966902369,47.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-14 14:00:00,-1.918963329349064,-1.9318572621595416,-1.6481961791615682,0.6439223776211632,-0.7605181297868577,47.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-14 15:00:00,-1.889425826938517,-1.902345266853776,-1.618836012184699,0.6439223776211632,0.1608470434707409,49.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-14 16:00:00,-1.7269695636805114,-1.7474072914985062,-1.4720351773003535,0.5682410012112321,0.7824379019842406,55.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-14 17:00:00,-1.453747666382956,-1.452287338440849,-1.1343932570663584,0.3866056978273977,0.7912547935943611,63.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-14 18:00:00,-1.3651351591513168,-1.3416173560442275,-0.6866507106691042,0.1444252933156184,0.5002973704603826,66.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-14 19:00:00,-0.5233163404507417,-0.5890614757472022,0.0840536724737105,-0.4156168921178711,0.2137483931314643,88.0,19,-0.8878852184023756,0.4600650377311516,,
