time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-12 00:00:00,-0.3756620509812052,-0.3773457956426144,0.6688348292288023,-1.1237469047833946,-0.7532368886489119,141.0,0,0.0,1.0,,
2026-08-12 01:00:00,-0.3444381921983518,-0.3459221346591906,0.6688348292288023,-1.187910090464921,-0.7276261553623754,143.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-12 02:00:00,-0.3413158063200667,-0.3522068668558755,0.6337374525895897,-1.264905913282752,-0.7206414099205927,143.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-12 03:00:00,-0.3381934204417813,-0.3459221346591906,0.5585287883627057,-1.3034038246916675,-0.6787329372698966,143.0,3,0.730835964278124,0.6825531432186541,,
2026-08-12 04:00:00,-0.2570113876063623,-0.2642206161022889,0.4381949255996916,-1.264905913282752,-0.5669770102013736,150.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-12 05:00:00,-0.1602174253795167,-0.166807267053675,0.2677219533520881,-1.098081630510784,-0.2736177016465008,152.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-12 06:00:00,-0.1227487948400927,-0.1322412399719088,0.052123782568354,-0.8414288877846798,0.0895890613261989,153.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-12 07:00:00,-0.5192918013823311,-0.5564606632481303,-0.2336691414938045,-0.6361066936037962,0.2176427277588815,127.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-12 08:00:00,-1.0344854712994127,-1.0529545067862265,-0.5395177093497991,-0.3152907651961658,-0.0989990656019336,89.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-12 09:00:00,-1.4216613202067951,-1.420611340292285,-0.95567231807189,0.1466841717108222,-0.6507939555027659,64.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-12 10:00:00,-1.6339835599301984,-1.6311498688812247,-1.2715487078248024,0.5188306486636736,-1.109458906179829,49.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-12 11:00:00,-1.6808193481044786,-1.675142994258018,-1.3868686596393578,0.7241528428445572,-1.3609097420840055,43.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-12 12:00:00,-1.6683298045913373,-1.6625735298646485,-1.4019103924847345,0.8396465770713041,-1.5192306387644132,45.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-12 13:00:00,-1.6527178751999103,-1.6468616993729366,-1.381854748690899,0.9294750370254408,-1.6053758325463996,47.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-12 14:00:00,-1.6246164022953422,-1.6185804044878551,-1.3918825705878168,1.0321361341158823,-1.6752232869642265,51.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-12 15:00:00,-1.5965149293907743,-1.5902991096027737,-1.366813015845522,1.0834666826611032,-1.6775515354448207,53.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-12 16:00:00,-1.530944825946782,-1.527451787635926,-1.2013539545463774,1.0193034969795771,-1.4633526752301518,57.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-12 17:00:00,-1.4122941625719392,-1.4048995098005732,-0.7400741472881562,0.7369854799808624,-0.8114431006637677,66.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-12 18:00:00,-1.1968495369702503,-1.188076249014949,-0.138404833473085,0.3263410916190953,0.0546653341172855,80.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-12 19:00:00,-0.87524379150686,-0.8644125408856835,0.2727358643005471,-0.0458053853337561,0.5971472300957409,103.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-12 20:00:00,-0.8377751609674361,-0.8361312460006022,0.2627080424036291,-0.3281234023324709,0.5133302847943486,105.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-12 21:00:00,-1.1125451182565462,-1.106374730458047,0.062151604465272,-0.5719435079222702,0.1058868006903585,85.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-12 22:00:00,-1.00950638427313,-1.015246113606118,0.0069985840322237,-0.7772657021031537,-0.2503352168405585,92.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-12 23:00:00,-0.4974351002343338,-0.5093251717729945,0.3228749737851364,-0.9440899848751216,-0.408656113520966,131.0,23,-2.4492935982947064e-16,1.0,175.4,17.494831085205078
2026-08-13 00:00:00,-0.0571786913961004,-0.0788210163000882,0.7891686919918165,-1.085248993374479,-0.5180837921088948,154.0,0,0.0,1.0,,
2026-08-13 01:00:00,-0.0290772184915324,-0.0473973553166644,1.079975527002434,-1.187910090464921,-0.6461374585415773,154.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-13 02:00:00,0.1239196895444495,0.1128633156987968,1.049892061311681,-1.264905913282752,-0.8952600459651598,157.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-13 03:00:00,0.167633091840444,0.1568564410755903,0.8493356233733237,-1.3034038246916675,-1.160680372752902,158.0,3,0.730835964278124,0.6825531432186541,,
2026-08-13 04:00:00,0.0958182166398812,0.0908667530104,0.608667897847295,-1.264905913282752,-1.2049170938841924,157.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-13 05:00:00,-0.063423463152671,-0.0693939180050612,0.3730140832697257,-1.1237469047833946,-0.7532368886489119,154.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-13 06:00:00,-0.1508502677446607,-0.1542378026603056,0.1022628920529433,-0.9184247106025112,-0.0780448292765855,153.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-13 07:00:00,-0.5879842907046087,-0.6067385208216084,-0.1985717648545921,-0.6489393307401015,0.243253461045418,123.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-13 08:00:00,-1.2499300969011011,-1.2666354014735084,-0.5746150859890117,-0.3152907651961658,-0.1595335260973835,75.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-13 09:00:00,-1.4778642660159311,-1.4771739300624478,-0.9757279618657256,0.0568557117566856,-0.9138860338099136,61.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-13 10:00:00,-1.5278224400684968,-1.527451787635926,-1.2715487078248024,0.4033369144369266,-1.4936199054778767,57.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-13 11:00:00,-1.5278224400684968,-1.5243094215375836,-1.381854748690899,0.6984875685719467,-1.7124752626537345,58.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-13 12:00:00,-1.5059657389204997,-1.502312858849187,-1.381854748690899,0.9551403112980512,-1.7567119837850245,59.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-13 13:00:00,-1.4809866518942167,-1.4771739300624478,-1.3517712830001454,1.134797231206324,-1.637971311274719,61.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-13 14:00:00,-1.4591299507462192,-1.458319733472394,-1.3567851939486042,1.2502909654330712,-1.3283142633556864,62.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-13 15:00:00,-1.431028477841651,-1.4394655368823397,-1.3317156392063096,1.2759562397056816,-0.8580080702756522,63.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-13 16:00:00,-1.356091216762803,-1.370333482718807,-1.1712704888556238,1.1989604168878505,-0.3364804106225449,68.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-13 17:00:00,-1.1219122758914024,-1.1377983914414709,-0.8102689005665813,0.9551403112980512,0.3131009154632449,83.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-13 18:00:00,-0.9033452644114284,-0.917832764557504,-0.3189056276176064,0.5958264714815049,1.0115754596415136,98.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-13 19:00:00,-0.6754110952965983,-0.6790129410834831,0.2075550219705808,0.2236799945286535,1.4213471922260978,117.0,19,-0.8878852184023756,0.4600650377311516,,
