time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-26 00:00:00,-0.2374224744387338,-0.2357611884402185,0.8328440033292491,-1.0620096761002555,0.0865622875723185,96.0,0,0.0,1.0,,
2026-08-26 01:00:00,-0.3789290088088413,-0.3761939128885804,0.6473344676652238,-1.0453760679472823,-0.0414760062032955,89.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-26 02:00:00,-0.3617767016124646,-0.3542512996935239,0.5331747534104393,-1.0121088516413357,-0.1937974246604915,91.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-26 03:00:00,-0.5761805415671727,-0.569288909005078,0.4523116224799671,-0.9788416353353888,-0.3516377350907744,80.0,3,0.730835964278124,0.6825531432186541,,
2026-08-26 04:00:00,-0.6276374631563025,-0.6175626580342024,0.3762051463101106,-0.928940810876469,-0.4432513418440155,78.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-26 05:00:00,-0.4175217000006887,-0.4025250487226482,0.3238819439433342,-0.928940810876469,-0.4068266548216425,88.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-26 06:00:00,-0.215982090443263,-0.1962644846891167,0.2715587415765579,-0.928940810876469,-0.3030714857276104,98.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-26 07:00:00,-0.6061970791608318,-0.6000085674781571,0.0432393130669888,-0.928940810876469,-0.237948560445186,79.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-26 08:00:00,-0.5676043879689844,-0.5649003863660665,-0.1375135678364201,-0.5962686478170024,-0.2633354635213854,80.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-26 09:00:00,-0.6447897703526793,-0.6351167485902476,-0.3991295796703015,-0.1305276195337491,-0.3273546104091924,77.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-26 10:00:00,-0.7219751527363742,-0.7097216334534397,-0.6369623177011028,0.3185798005965307,-0.3880624221131474,74.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-26 11:00:00,-0.8163128423164457,-0.8106576541506999,-0.846255127168208,0.734420004420864,-0.4476664554224849,69.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-26 12:00:00,-0.7862963047227866,-0.7799379956776208,-1.031764662832233,1.1169929919392505,-0.5039591535479705,70.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-26 13:00:00,-0.7862963047227866,-0.7799379956776208,-1.1459243770870176,1.3332298979279038,-0.5072704887318226,70.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-26 14:00:00,-0.850617456709199,-0.8457658352627904,-1.241057472299338,1.283329073468984,-0.5061667103372052,67.0,14,-0.6310879443260528,-0.7757112907044198,,
