time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-09-08 00:00:00,0.999144238643866,1.0293265555152655,0.4535604085145795,-0.7981446393196505,-0.2597932857637898,169.0,0,0.0,1.0,,
2026-09-08 01:00:00,1.2297818072471358,1.259988965604147,0.5996963753348005,-0.989552116235662,-0.3590099666348977,173.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-08 02:00:00,1.514129494566236,1.529095110707842,0.8163807399303002,-1.1515122890107488,-0.405700169397772,178.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-08 03:00:00,1.861665556845136,1.8494595691646216,1.06833930341344,-1.2840251576449104,-0.3867322745253543,183.0,3,0.730835964278124,0.6825531432186541,,
2026-09-08 04:00:00,2.237636387855946,2.237100563897325,1.2396711265819746,-1.3576434179972223,-0.2349891155460129,189.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-08 05:00:00,2.6483608250946467,2.6535743598911385,1.3253370381662422,-1.4018143742086098,0.1983543288469141,196.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-08 06:00:00,3.1033171248052067,3.118102824653469,1.3253370381662422,-1.372367070067685,0.7630139685104252,207.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-08 07:00:00,1.8458684631051865,1.839848635410918,1.0179475907168118,-1.122064984869824,1.069418424141788,183.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-08 08:00:00,0.9485935386760256,0.9460317963165032,0.5543438339078354,-0.4742242937694771,0.8841166819266304,168.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-08 09:00:00,0.2503619953702354,0.2668591443881301,-0.0957092598786647,0.4239184825287307,0.4405597556793246,157.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-08 10:00:00,0.0734345454827953,0.0970659814060369,-0.6298614144629205,1.1748247381223142,0.0495293075402523,154.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-08 11:00:00,0.1018693142147053,0.1258987826671471,-0.9473292044516765,1.6459816043771118,-0.1882989127831386,155.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-08 12:00:00,0.0355215205069154,0.065029535560359,-1.1589743977775135,1.984625601997748,-0.3750597238346358,154.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-08 13:00:00,-0.0403045294448447,-0.0150615790538359,-1.2799145082494203,2.1760330789137594,-0.4917852307418215,153.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-08 14:00:00,-0.1414059293805246,-0.1207818503445733,-1.340384563485374,2.234927687195609,-0.5472298465227348,150.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-08 15:00:00,-0.1887972106003747,-0.1656328745285224,-1.3101495358673974,2.161309426843297,-0.5355572958320162,147.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-08 16:00:00,-0.1951160480963547,-0.1752438082822257,-1.1438568839685253,1.9404546457863605,-0.4217499265975101,146.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-08 17:00:00,-0.1192899981445947,-0.0951526936680308,-0.735684011125839,1.4840214316020253,-0.1065910579481085,151.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-08 18:00:00,0.0955504767187254,0.1194914934980114,-0.1864143427325949,0.8950753487835282,0.3107026292450804,155.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-08 19:00:00,0.1334635016946053,0.1547315839282572,0.3074244416943583,0.3355765701059561,0.5558261937501705,155.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-08 20:00:00,0.2566808328662155,0.2828773673109691,0.2923069278853701,0.1441690931899446,0.4668229947334414,157.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-08 21:00:00,0.3293474640699855,0.3565611927560283,0.2872677566157072,-0.120856644078379,0.2071087418649531,159.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-08 22:00:00,0.4494053764936054,0.4750960423850369,0.3376594693123351,-0.3711587292762402,-0.0059153082406608,161.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-08 23:00:00,0.6610864326089356,0.692943874135647,0.5140304637505329,-0.606737162403639,-0.0905413007483705,164.0,23,-2.4492935982947064e-16,1.0,171.15,17.493064880371094
2026-09-09 00:00:00,0.8885645824642159,0.9011807721325538,0.755910684694347,-0.8275919434605753,-0.1299361593295457,167.0,0,0.0,1.0,,
2026-09-09 01:00:00,1.1918687822712557,1.1766942064053845,0.922203336593219,-0.989552116235662,-0.1445268476929439,172.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-09 02:00:00,1.536245425802166,1.529095110707842,0.94236002167187,-1.063170376587974,-0.1576584672200023,178.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-09 03:00:00,1.6689410132177462,1.654037249505986,0.8818899664359168,-1.092617680728899,-0.1474449853656236,180.0,3,0.730835964278124,0.6825531432186541,,
2026-09-09 04:00:00,1.839549625609206,1.827034057072647,0.8314982537392889,-1.092617680728899,-0.0730324747122926,182.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-09 05:00:00,2.193404525384086,2.1762313167905365,0.8718116238965911,-1.1367886369402862,0.1662548144474381,188.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-09 06:00:00,2.6641579188345963,2.6535743598911385,0.9121249940538932,-1.1515122890107488,0.469741132406121,196.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-09 07:00:00,1.119202151067486,1.1094176701294605,0.755910684694347,-1.0189994203765869,0.5820894328042874,171.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-09 08:00:00,0.3672604890458656,0.3405429698331893,0.3830120107393002,-0.5183952499808644,0.3165389045904397,158.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-09 09:00:00,-0.1319276731365547,-0.1432073624365477,-0.136022630035967,0.2030637014717943,-0.1416087100202643,148.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-09 10:00:00,-0.2898986105360548,-0.2777604349883953,-0.5845088730359553,0.8067334363607537,-0.4903261619054817,138.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-09 11:00:00,-0.3530869854958549,-0.3418333266797512,-0.9019766630247112,1.2042720422632391,-0.593920049285609,133.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-09 12:00:00,-0.4036376854636949,-0.393091640032836,-1.148896055238188,1.5134687357429502,-0.58662470510391,129.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-09 13:00:00,-0.4225941979516347,-0.4123135075402429,-1.3000711933280718,1.719599864729424,-0.5720340167405117,128.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-09 14:00:00,-0.3815217542277648,-0.3738697725254292,-1.3655804198336878,1.8521127333635856,-0.6158060818307064,131.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-09 15:00:00,-0.3309710542599247,-0.3226114591723444,-1.3353453922157112,1.8962836895749733,-0.6522828027392019,134.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-09 16:00:00,-0.3246522167639449,-0.3130005254186411,-1.1640135690471762,1.7490471688703488,-0.58662470510391,135.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-09 17:00:00,-0.2488261668121846,-0.2393166999735816,-0.7759973812831414,1.3220612588269385,-0.3429602094351597,141.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-09 18:00:00,-0.1414059293805246,-0.1207818503445733,-0.2368060554292228,0.7183915239379792,0.002839104777378,150.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-09 19:00:00,0.1618982704265155,0.1867680297739352,0.2671110715370561,0.1736163973308694,0.3194570422631194,156.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-09 20:00:00,0.5663038701692356,0.5968345365986131,0.7055189719977191,-0.2386458606420783,0.6229433602218023,163.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-09 21:00:00,1.0433761011157257,1.0805848688683506,1.1136918448404047,-0.5920135103331765,0.8972483014536888,170.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-09 22:00:00,1.4635787945983962,1.5066695986158676,1.4462771486381492,-0.8570392476015002,0.9585291925799614,177.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-09 23:00:00,1.956448119284836,1.9968272200547403,1.7435882535482536,-1.0484467245175118,0.6462884616032395,185.0,23,-2.4492935982947064e-16,1.0,160.55,17.492700576782227
2026-09-10 00:00:00,2.133375569172276,2.1762313167905365,1.9602726181437533,-1.1515122890107488,0.1210236805209036,188.0,0,0.0,1.0,,
2026-09-10 01:00:00,2.0449118442285563,2.0865292684226384,1.9451551043347648,-1.195683245222136,-0.3108606950356836,187.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-10 02:00:00,1.2645354134750255,1.2984327006189609,1.5117863751437657,-1.122064984869824,-0.5457707776863949,174.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-10 03:00:00,0.2219272266383252,0.2444336322961554,0.8365374250089513,-0.989552116235662,-0.6873004548113577,157.0,3,0.730835964278124,0.6825531432186541,,
2026-09-10 04:00:00,-0.2677826793001247,-0.252131278311853,0.3023852704246959,-0.8570392476015002,-0.7427450705922709,140.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-10 05:00:00,-0.4731448979194748,-0.4603681763087598,0.0756225632898702,-0.7981446393196505,-0.6668734911026002,124.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-10 06:00:00,-0.637434672814955,-0.6237540501217173,-0.0201216908337228,-0.7686973351787256,-0.5063759191052197,111.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-10 07:00:00,-0.779608516474505,-0.7679180564272681,-0.1158659449573159,-0.6656317706854887,-0.4071592382341119,100.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-10 08:00:00,-0.8870287539061651,-0.8768419723025732,-0.256962740507874,-0.4595006416990147,-0.4407178214699278,92.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-10 09:00:00,-1.0544779475496353,-1.0498387798692344,-0.403098707328095,-0.1944749044306911,-0.5340982269956763,81.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-10 10:00:00,-1.032362016313705,-1.0274132677772596,-0.5643521879573042,0.0999981369785573,-0.6231014260124055,83.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-10 11:00:00,-1.155579347485315,-1.1523554065754038,-0.7659190387438158,0.4386421345991931,-0.7077274185201152,74.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-10 12:00:00,-1.206130047453155,-1.2004100753439206,-0.982603403339316,0.7920097842902913,-0.7879762045188053,71.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-10 13:00:00,-1.130303997501395,-1.1267262498988615,-1.123700198889874,1.057035521558615,-0.7879762045188053,76.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-10 14:00:00,-1.041840272557675,-1.0370242015309632,-1.1841702541258274,1.2484429984746264,-0.6873004548113577,82.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-10 15:00:00,-0.9533765476139552,-0.944118508578497,-1.174091911586502,1.3515085629678634,-0.5078349879415596,88.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-10 16:00:00,-0.8743910789142051,-0.8704346831334377,-1.027955944766281,1.2778903026155513,-0.2437435285640518,93.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-10 17:00:00,-0.710101304018725,-0.7006415201513446,-0.6399397570022461,0.9097990008539908,0.2435854627734486,105.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-10 18:00:00,-0.703782466522745,-0.691030586397641,-0.1209051162269786,0.3503002221764186,0.8155404466186588,106.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-10 19:00:00,-0.5331738541312848,-0.5180337788309801,0.251993557728068,-0.0914093399374541,1.0708774929781275,119.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-10 20:00:00,-0.3309710542599247,-0.3130005254186411,0.367894496930312,-0.3269877730648529,0.7221600410929102,135.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-10 21:00:00,-0.2361884918202247,-0.220094832466175,0.3326202980426723,-0.4595006416990147,0.0539065140492718,142.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-10 22:00:00,-0.3688840792358048,-0.3546479050180224,0.2167193588404282,-0.5183952499808644,-0.4757354735420835,132.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-10 23:00:00,-0.6911447915307849,-0.6878269418130732,-0.0201216908337228,-0.4742242937694771,-0.6829232483023382,106.0,23,-2.4492935982947064e-16,1.0,159.29,17.495288848876953
2026-09-11 00:00:00,-0.7954056102144551,-0.7903435685192428,-0.3375894808224787,-0.3564350772057778,-0.7529585524466497,98.0,0,0.0,1.0,,
2026-09-11 01:00:00,-1.272477841160945,-1.2740939007889802,-0.5794697017662926,-0.2680931647830032,-0.790894342191485,66.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-11 02:00:00,-1.3009126098928552,-1.306130346634658,-0.670174784620223,-0.2828168168534656,-0.8390436137906991,64.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-11 03:00:00,-1.240883653681045,-1.2388538103587343,-0.6852922984292111,-0.3269877730648529,-0.856552439826777,69.0,3,0.730835964278124,0.6825531432186541,,
2026-09-11 04:00:00,-1.2250865599410952,-1.2260392320204632,-0.670174784620223,-0.3858823813467026,-0.8215347877546213,70.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-11 05:00:00,-1.2503619099250152,-1.24526109952787,-0.619783071923595,-0.4595006416990147,-0.6873004548113577,68.0,5,0.9790840876823228,0.2034560130526337,,
