time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-09-25 00:00:00,1.9656559361573145,1.8639500750997031,2.179962490847935,-1.0433238704335053,1.90841118171187,157.0,0,0.0,1.0,,
2026-09-25 01:00:00,2.445588028339268,2.3486214616401764,2.398644421913553,-1.158993740802728,1.9789088930892236,162.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-25 02:00:00,3.020451743150619,2.9269225478532417,2.40527114709736,-1.2581393439763475,2.383343132043514,167.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-25 03:00:00,3.4476440449829067,3.417101563786221,2.279363368605034,-1.3242364127587605,2.9324831996144765,172.0,3,0.730835964278124,0.6825531432186541,,
2026-09-25 04:00:00,3.4740139401577395,3.5713151867763715,2.080561613090836,-1.340760679954364,3.210763639261924,173.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-25 05:00:00,3.3527124223535094,3.4556549695337586,1.8287460561061848,-1.3242364127587605,3.025243346163626,172.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-25 06:00:00,3.416000170773108,3.5162388928513173,1.4974097969158546,-1.2746636111719507,2.572573831003778,173.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-25 07:00:00,1.4224360955557624,1.373771059166724,1.5901839494891474,-1.026799603237902,2.019723357570849,153.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-25 08:00:00,0.5364076176813867,0.4099359154782823,1.0467924844170056,-0.5971686561522175,1.3295878672451793,116.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-25 09:00:00,-0.0595520132698301,-0.2509796116223634,0.2913458134630528,0.0142292300851028,0.5429818245083946,88.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-25 10:00:00,-0.3021550488782902,-0.4823000461075896,-0.3381930789985746,0.5760543147356134,-0.0469727075441939,79.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-25 11:00:00,-0.5500320635217166,-0.6199907809202242,-0.735796590026971,1.005685261821298,-0.2881490885719817,74.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-25 12:00:00,-0.5764019586965493,-0.5759297457801811,-1.0141190477468482,1.3692191401245697,-0.3289635530536073,75.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-25 13:00:00,-0.4761963570321852,-0.4657771579300734,-1.1665337269744,1.6501316824498249,-0.3400947706395053,80.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-25 14:00:00,-0.3074290279132566,-0.2840253879773958,-1.1930406277096268,1.8649471559926671,-0.4291445113266884,87.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-25 15:00:00,-0.1703055730041271,-0.1463346531647612,-1.100266475136334,1.9640927591662865,-0.4885110051181439,92.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-25 16:00:00,-0.1333877197593613,-0.1077812474172234,-0.8683310937031031,1.848422888797064,-0.3512259882254031,93.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-25 17:00:00,0.0564755254994335,0.073970522535454,-0.4044603308366406,1.3361706057333629,0.1830724558976959,101.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-25 18:00:00,0.1408591900588975,0.1841231103855616,0.1985716608897602,0.5760543147356134,0.9177328165669572,106.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-25 19:00:00,0.4625719111918555,0.5035656151508736,0.735336400778095,0.1464233676499288,1.4000855786225328,120.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-25 20:00:00,0.2674346868980944,0.3052909570206802,0.7287096755942888,-0.0849163730885166,1.4334792313802265,111.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-25 21:00:00,0.1514071481288307,0.1841231103855616,0.7287096755942888,-0.3988774498049784,1.2182756913862005,106.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-25 22:00:00,0.0406535883945337,0.0244018580029056,0.7949769274323548,-0.6797899921302337,0.9177328165669572,98.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-25 23:00:00,0.1303112319889647,0.046432375572927,0.9871519577627464,-0.8780811984774728,0.5095881717507009,99.0,23,-2.4492935982947064e-16,1.0,149.57,17.490737915039062
2026-09-26 00:00:00,0.4098321208421902,0.3328291039832071,1.245594239931204,-1.0433238704335053,0.0123937862472615,113.0,0,0.0,1.0,,
2026-09-26 01:00:00,0.6893530096954161,0.6137182030009812,1.4311425450777886,-1.1755180079983312,-0.3438051765014712,125.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-26 02:00:00,0.921408087233943,0.8560538962712183,1.4907830717320485,-1.2581393439763475,-0.5181942520138716,136.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-26 03:00:00,1.1798330599473024,1.1204201071114763,1.4841563465482417,-1.3077121455631573,-0.5552983106335313,148.0,3,0.730835964278124,0.6825531432186541,,
2026-09-26 04:00:00,1.5120937391501932,1.4508778706617993,1.4046356443425625,-1.3242364127587605,-0.369778017535233,154.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-26 05:00:00,1.939286040982482,1.9025034808472407,1.2787278658502368,-1.340760679954364,0.3055158493425728,158.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-26 06:00:00,2.445588028339268,2.4147130143502413,1.0865528355198453,-1.3242364127587605,1.2034340679383366,163.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-26 07:00:00,3.046821638325452,3.042582765095855,0.7817234770647414,-1.158993740802728,1.6227099303404906,169.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-26 08:00:00,0.7368188210101148,0.536611391505906,0.2582121875440198,-0.7458870609126468,1.0735698627695278,122.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-26 09:00:00,0.0353796093595671,-0.1738728001272881,-0.3779534301014143,-0.1840619762621361,0.0383666272810232,91.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-26 10:00:00,-0.42345656668252,-0.6089755221352132,-0.8815845440707163,0.2786175052147548,-0.7222665744219997,74.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-26 11:00:00,-0.6871555184308461,-0.8237730684429232,-1.1599070017905937,0.5760543147356134,-0.8818140264865363,66.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-26 12:00:00,-0.7979090781651431,-0.8843569917604823,-1.2990682306505323,0.807394055474059,-0.7667914447655914,64.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-26 13:00:00,-0.8295529523749423,-0.8843569917604823,-1.3520820321209852,0.939588193038885,-0.6220856161489187,64.0,13,-0.3984010898462415,-0.9172113015054528,,
