time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-20 00:00:00,-1.1689599960773878,-1.182352760668675,-0.8599756933837471,0.1495967843221989,-0.4935624118874581,56.0,0,0.0,1.0,,
2026-08-20 01:00:00,-1.2488687970155756,-1.259541380202298,-0.965995316557628,0.1084469525315653,-0.6528966054762044,52.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-20 02:00:00,-1.2817724209313,-1.2933114012482585,-1.016215138061045,0.0672971207409319,-0.7968113609757174,50.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-20 03:00:00,-1.2629703501223146,-1.2740142463648525,-1.0329550785621842,0.0055723730549816,-0.9150270529931744,52.0,3,0.730835964278124,0.6825531432186541,,
2026-08-20 04:00:00,-1.197163102290866,-1.2064742042729322,-1.0385350587292306,0.0055723730549816,-0.9595720963620712,55.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-20 05:00:00,-1.225366208504344,-1.235419936598041,-1.0106351578939987,0.0261472889502984,-0.8841881768147073,53.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-20 06:00:00,-1.2206656908020976,-1.2257713591563382,-0.9771552768917204,0.0672971207409319,-0.736846879517587,54.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-20 07:00:00,-1.201863619993112,-1.2112984929937838,-0.9157754950542106,0.2524713637987826,-0.6203444583989337,54.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-20 08:00:00,-1.1407568898639096,-1.1437584509018637,-1.0775949198985548,0.6845445976004343,-0.568946331434822,57.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-20 09:00:00,-1.1548584429706488,-1.1582313170644178,-1.306374106747455,1.28121715856462,-0.550100351547981,57.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-20 10:00:00,-1.1924625845886194,-1.2016499155520808,-1.4905134522599846,1.836739887738172,-0.568946331434822,55.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-20 11:00:00,-1.1407568898639096,-1.1485827396227148,-1.590953095266819,2.268813121539824,-0.6666027726666343,57.0,11,0.1361666490962471,-0.9906859460363306,,
