time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-07-18 00:00:00,-0.9117868385765956,-0.9464947024360704,-0.8422515759632517,-0.1485023511563038,-0.601250621154865,54.0,0,0.0,1.0,,
2026-07-18 01:00:00,-0.8511437664446393,-0.9058595927872666,-0.8804062678826253,-0.1711552521801468,-0.7156207016969512,55.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-18 02:00:00,-0.7652327475910345,-0.8398275396079605,-0.899483613842312,-0.1938081532039897,-0.8416216378873851,58.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-18 03:00:00,-0.6843753180817593,-0.7890336525469558,-0.8899449408624686,-0.1938081532039897,-0.9462993387225148,60.0,3,0.730835964278124,0.6825531432186541,,
2026-07-18 04:00:00,-0.573196352506506,-0.707763433249348,-0.856559585433017,-0.1938081532039897,-0.9230376274258192,63.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-18 05:00:00,-0.406427904143626,-0.5706199381846351,-0.7516341826547399,-0.1711552521801468,-0.6109430008618215,69.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-18 06:00:00,-0.108266132828174,-0.3166505028796111,-0.6180927609369329,-0.1485023511563038,-0.1670320102832161,80.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-18 07:00:00,-0.1739627943044601,-0.2607772271125058,-0.5703993960377162,-0.1031965491086179,0.0384464395042606,82.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-18 08:00:00,-0.6035178885724842,-0.7128428219554486,-0.78025020159427,0.2592498672728693,-0.2310017163491286,63.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-18 09:00:00,-0.906733249232266,-0.9972885894970752,-1.0711797274794923,0.7576136897974144,-0.7369439370522554,51.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-18 10:00:00,-0.9976978574302005,-1.078558808794683,-1.2905692060158895,1.1200601061789015,-1.1304545531546872,45.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-18 11:00:00,-1.073501697595146,-1.129352695855688,-1.3621092533647148,1.2106717102742734,-1.2661478690520775,40.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-18 12:00:00,-1.1947878418590587,-1.2207816925654964,-1.3573399168747928,1.1427130072027445,-1.289409580348773,33.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-18 13:00:00,-1.2655380926796744,-1.2664961909204009,-1.343031907405028,1.0747543041312158,-1.2835941525245993,29.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-18 14:00:00,-1.3110203967786418,-1.2969725231570035,-1.385955935814323,1.0294485020835298,-1.3979642330666853,27.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-18 15:00:00,-1.3261811648116306,-1.307131300569205,-1.4145719547538531,0.9614897990120008,-1.4851956504292934,26.0,15,-0.816969893010442,-0.5766803221148672,,
