time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-04-15 00:00:00,1.004632167713806,1.066862670991381,0.7987508425251321,-0.3793116737666628,-0.1876442191168378,162.0,0,0.0,1.0,,
2026-04-15 01:00:00,0.8330732798978701,0.8292461427229855,0.9093880291479248,-0.5237158536011624,-0.5568065863218586,159.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-15 02:00:00,0.7215600028175113,0.6418946492805963,0.9859830045021666,-0.6500695109563495,-0.8588485231259665,157.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-15 03:00:00,0.8116284189208781,0.7972593023791628,1.0285357685878562,-0.7403221233529117,-1.0889757130719535,159.0,3,0.730835964278124,0.6825531432186541,,
2026-04-15 04:00:00,1.1933469443113354,1.267922810295408,1.0540674270392696,-0.8125242132701614,-1.050621181414289,164.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-15 05:00:00,1.6222441638511755,1.7248776723500148,1.0710885326735458,-0.920827348146036,-0.4992747888353618,169.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-15 06:00:00,2.0211185780232266,2.1635543399224377,1.0710885326735458,-1.0110799605425984,0.3253476418044247,174.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-15 07:00:00,2.171232604862171,2.277793055436089,1.0370463214049936,-0.9027768256667236,0.8623110850117276,175.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-15 08:00:00,1.7337574409315344,1.78885135303766,0.8838563706965112,-0.7042210783942868,0.814367920439647,170.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-15 09:00:00,1.4421073316444426,1.4507047551172505,0.6540714446337872,-0.3973621962459752,0.4787657684350827,166.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-15 10:00:00,1.682289774586753,1.6700430889034616,0.2881176734968568,0.0900019106954607,0.2294613126602634,169.0,10,0.3984010898462414,-0.917211301505453,,
