time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-07-02 00:00:00,2.154096915434491,2.0149117168582857,2.5845428686486747,-1.1582983867290124,1.3979655165953346,143.0,0,0.0,1.0,,
2026-07-02 01:00:00,1.906651936430734,1.750407081693801,2.40943298305888,-1.1582983867290124,1.5783446879822187,134.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-02 02:00:00,1.8076739448292307,1.6217291510732408,2.285396814099443,-1.1582983867290124,1.2059489793125222,129.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-02 03:00:00,1.6309275312551186,1.4716048986825871,2.1321756642083725,-1.1582983867290124,0.5736520989670999,124.0,3,0.730835964278124,0.6825531432186541,,
2026-07-02 04:00:00,1.1148280036187117,1.0498272372040842,1.920584552454038,-1.110913452726462,0.1139761460779432,109.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-02 05:00:00,0.7471954633845583,0.7209836367293192,1.5995497622060812,-1.0635285187239114,0.0616079995462671,98.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-02 06:00:00,-0.0304887563415344,-0.0439351730706773,1.212848764861952,-0.9687586507188104,0.1838003414535113,75.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-02 07:00:00,0.4714710582089436,0.3206522970209098,0.6948153533254772,-0.5896791786984062,0.2128937561933313,86.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-02 08:00:00,0.3442136404355831,0.2062719142470786,0.3664843178446128,-0.2579846406805527,-0.0101557568119556,83.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-02 09:00:00,0.3512834969785475,0.1562304967835272,-0.0858828865956892,0.2158646993449524,-0.3263041969846668,81.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-02 10:00:00,-0.2001653133726822,-0.3727787735454424,-0.4798801291727264,0.6897140393704575,-0.5260789781980978,66.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-02 11:00:00,-0.2779337353452913,-0.3942250953155358,-0.742544957557418,1.1635633793959623,-0.4872877585450044,65.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-02 12:00:00,-0.2425844526304689,-0.258398390771611,-0.9395435788459366,1.6611051864227429,-0.3321228799326308,69.0,12,-0.1361666490962464,-0.9906859460363308,,
