time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-04-30 00:00:00,0.4705975312685646,0.7132004138622368,2.2466642978181985,-1.1828452556883888,1.0493787118369111,158.0,0,0.0,1.0,,
2026-04-30 01:00:00,0.5158330542284383,0.7716424152684532,2.0759325130877007,-1.2173563927199211,0.114090001868358,159.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-30 02:00:00,0.5222952717941346,0.7789476654442304,1.9621113232673688,-1.2518675297514537,-0.3740236346472169,159.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-30 03:00:00,0.4705975312685646,0.720505664038014,1.8369080144650036,-1.286378666782986,-0.6479970951430557,158.0,3,0.730835964278124,0.6825531432186541,,
2026-04-30 04:00:00,0.2314954813378049,0.4575166577100389,1.6263388132973888,-1.2518675297514537,-0.6794882974988993,154.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-30 05:00:00,0.0311667368012222,0.2310539022609492,1.2905663033274095,-1.1828452556883888,-0.2921465085220237,150.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-30 06:00:00,0.0247045192355259,0.2237486520851722,0.8751189604831983,-1.0620562760780254,0.3345284183592628,149.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-30 07:00:00,-0.8767748311790958,-0.8026389976115079,0.3458504278186544,-0.8722450224045976,0.6809316442735418,82.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-30 08:00:00,-1.2095790358124507,-1.182512006751916,-0.0069952606243744,-0.5789003576365724,0.4384493861335465,60.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-30 09:00:00,-1.3162056256464385,-1.2920907593885724,-0.4964263768518019,-0.1820222817739502,-0.0874536932090406,54.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-30 10:00:00,-1.24512123242378,-1.2117330074550248,-0.8948005412229638,0.2493669311202042,-0.4873919631282536,59.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-30 11:00:00,-1.119107989892704,-1.0765858792031486,-1.1167518613726113,0.6980117125301251,-0.5881638106669529,67.0,11,0.1361666490962471,-0.9906859460363306,,
2026-04-30 12:00:00,-0.9575525507502984,-0.8976072498966101,-1.2533372891570096,1.163912062455812,-0.5661199690178624,77.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-04-30 13:00:00,-0.8638503960477033,-0.7953337474357309,-1.333012122031242,1.526279001286902,-0.5251814059552659,83.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-04-30 14:00:00,-0.8089215467392855,-0.7332391209416257,-1.401304835923441,1.733345823476096,-0.6322514939651339,86.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-04-30 15:00:00,-0.7669171325622601,-0.6857549947990746,-1.4126869549054744,1.836879234570693,-0.7204268605614959,89.0,15,-0.816969893010442,-0.5766803221148672,,
2026-04-30 16:00:00,-0.7022949569052981,-0.6200077432170809,-1.2533372891570096,1.7678569605076282,-0.4118130774742291,93.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-04-30 17:00:00,-0.5795128231570699,-0.4739027397015392,-0.7582151134385655,1.4227455901923047,0.8194929346392534,102.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-04-30 18:00:00,-0.0754598530327651,0.1032120241848502,-0.0866700934986069,0.9223341032350854,2.4475880964363643,141.0,18,-0.979084087682323,0.2034560130526333,,
2026-04-30 19:00:00,0.509370836662742,0.7716424152684532,0.5393464505132191,0.5082004588566971,3.288403199337387,159.0,19,-0.8878852184023756,0.4600650377311516,,
2026-04-30 20:00:00,0.5546063596226157,0.8300844166746703,0.4995090340761026,0.2838780681517366,2.56725466538857,159.0,20,-0.730835964278124,0.6825531432186542,,
2026-04-30 21:00:00,0.4124375731772988,0.6693689128075742,0.4482894986569534,-0.0094665966162884,1.0588260725436642,157.0,21,-0.5195839500354336,0.8544194045464886,,
2026-04-30 22:00:00,0.3058109833433113,0.5415270347314752,0.4198342012018703,-0.3028112613843135,-0.1063484146225467,155.0,22,-0.2697967711570252,0.962917287347799,,
2026-04-30 23:00:00,0.2153399374235644,0.4209904068311534,0.408452082219837,-0.5443892206050401,-0.446453400065657,154.0,23,-2.4492935982947064e-16,1.0,179.25,17.502460479736328
2026-05-01 00:00:00,0.1087133475895767,0.30410640401872,0.4198342012018703,-0.7687116113100004,-0.4401551595944883,152.0,0,0.0,1.0,,
2026-05-01 01:00:00,0.0247045192355259,0.2054855266457295,0.4767447961120363,-0.9585228649834284,-0.402365716767476,148.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-01 02:00:00,0.0020867577555893,0.1799171510305096,0.6417855213515176,-1.1310785501410905,-0.4747954821859162,146.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-01 03:00:00,0.115175565155273,0.3004537789308317,0.8523547225191319,-1.2691230982672197,-0.5188831654840972,152.0,3,0.730835964278124,0.6825531432186541,,
2026-05-01 04:00:00,0.3348909623889445,0.5415270347314752,0.97186697183048,-1.3208898038145185,-0.4086639572386447,155.0,4,0.8878852184023752,0.4600650377311522,,
