time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-07-17 00:00:00,0.0713949350573508,-0.0674032865308091,-0.0730417754317145,-0.6034609038158085,-0.5585847731105745,77.0,0,0.0,1.0,,
2026-07-17 01:00:00,-0.1198770770032729,-0.2420014972663801,-0.1956611290061989,-0.542200156442191,-0.7603375669056652,73.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-17 02:00:00,-0.2713007532179337,-0.3927908610834638,-0.2637829921031348,-0.542200156442191,-0.8761261268228477,69.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-17 03:00:00,-0.3509974249098603,-0.4562811195327624,-0.3182804825806835,-0.5115697827553822,-0.9410378952612682,67.0,3,0.730835964278124,0.6825531432186541,,
2026-07-17 04:00:00,-0.191604081526007,-0.3531094495526523,-0.3319048552000706,-0.5115697827553822,-0.9234941740616952,70.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-17 05:00:00,-0.1756647471876218,-0.3372368849403278,-0.2774073647225221,-0.542200156442191,-0.7480569620659641,70.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-17 06:00:00,-0.2075434158643923,-0.3610457318588147,-0.1888489426965054,-0.6034609038158085,-0.4936730046721541,70.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-17 07:00:00,-0.8052684535538419,-0.7419872825546053,-0.5975801212781205,-0.0521141774532509,-0.3533232350755692,59.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-17 08:00:00,-0.7415111162003006,-0.7340510002484432,-0.7133872885429114,0.3154503067884541,-0.4463049574333066,60.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-17 09:00:00,-0.7255717818619153,-0.7102421533299562,-0.8768797599755574,0.8667970331510118,-0.6568296118281839,60.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-17 10:00:00,-0.8212077878922273,-0.8213501056162286,-1.0267478587888164,1.2956222647663342,-0.8322668238239149,57.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-17 11:00:00,-0.94872246259931,-0.9245217755963384,-1.1629915849826882,1.5406652542608044,-0.9199854298217804,55.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-17 12:00:00,-1.108115805983163,-1.0753111394134225,-1.2856109385571723,1.6938171226948482,-0.9743709655404572,50.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-17 13:00:00,-1.2834484837054017,-1.241973067842831,-1.360544987963802,1.7550778700684655,-0.9989321752198594,41.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-17 14:00:00,-1.3073574852129797,-1.2816544793736422,-1.4014181058219637,1.8163386174420832,-1.0234933848992618,39.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-17 15:00:00,-1.2356304806902456,-1.2340367855366683,-1.39460591951227,1.7857082437552745,-1.0182302685393898,41.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-17 16:00:00,-1.1718731433367044,-1.1784828093935324,-1.2515500070087044,1.601926001634422,-0.9094591971020366,44.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-17 17:00:00,-1.0204494671220437,-1.0197571632702862,-0.8223822694980087,1.1424703963322906,-0.5831459827899769,52.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-17 18:00:00,-0.8132381207230347,-0.8054775410039038,-0.2569708057934413,0.4992325489093067,-0.1515704412804785,58.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-17 19:00:00,-0.3749064264174383,-0.3689820141649769,0.1176994412397058,0.0091465699203665,0.1256203536727765,69.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-17 20:00:00,-0.1836344143568143,-0.1785112388170815,0.1176994412397058,-0.2052660458872947,0.1080766324732034,74.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-17 21:00:00,-0.3031794218947042,-0.2896191911033537,-0.079853961741408,-0.2665267932609122,-0.063851835282613,71.0,21,-0.5195839500354336,0.8544194045464886,,
2026-07-17 22:00:00,-0.6060267743240254,-0.5673890718190345,-0.2774073647225221,-0.2665267932609122,-0.2340259309184721,64.0,22,-0.2697967711570252,0.962917287347799,,
2026-07-17 23:00:00,-0.7972987863846491,-0.75785984716693,-0.4272754635357809,-0.2052660458872947,-0.3568319793154838,59.0,23,-2.4492935982947064e-16,1.0,145.72,17.492475509643555
2026-07-18 00:00:00,-0.8610561237381905,-0.8372226702285531,-0.5703313760393461,-0.0827445511400596,-0.4761292834725809,57.0,0,0.0,1.0,,
2026-07-18 01:00:00,-0.8132381207230347,-0.8292863879223908,-0.6657019843750563,-0.0214838037664421,-0.5796372385500622,57.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-18 02:00:00,-0.7016627803543373,-0.75785984716693,-0.686138543304137,-0.0521141774532509,-0.6936714263472874,59.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-18 03:00:00,-0.6458751101699887,-0.7340510002484432,-0.6520776117556691,-0.1133749248268684,-0.7884075208249822,60.0,3,0.730835964278124,0.6825531432186541,,
2026-07-18 04:00:00,-0.5342997698012916,-0.6229430479621707,-0.5839557486587333,-0.1440052985136772,-0.7673550553854945,63.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-18 05:00:00,-0.5502391041396768,-0.6070704833498461,-0.4204632772260872,-0.2052660458872947,-0.498936121032026,63.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-18 06:00:00,-0.335058090571475,-0.4007271433896263,-0.2297220605546668,-0.2665267932609122,-0.1129742546414177,68.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-18 07:00:00,-0.000332069465383,-0.0515307219184845,-0.1956611290061989,-0.1133749248268684,0.1028135161133314,78.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-18 08:00:00,-0.3669367592482455,-0.4086634256957884,-0.4817729540133296,0.4073414278488804,-0.0094662995639363,68.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-18 09:00:00,-0.8371471222306125,-0.8292863879223908,-0.931377250453106,1.1424703963322906,-0.2919202108770634,57.0,9,0.631087944326053,-0.7757112907044197,,
