time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-12 00:00:00,-0.1611114740949428,-0.1638678488059014,0.8211738255467464,-1.2222192578370288,-0.5860660214211836,141.0,0,0.0,1.0,,
2026-08-12 01:00:00,-0.1262817904593449,-0.1287846340749322,0.8211738255467464,-1.2840125213468006,-0.562166206066066,143.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-12 02:00:00,-0.1227988220957853,-0.1358012770211262,0.7845382932748547,-1.358164437558527,-0.5556480746055794,143.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-12 03:00:00,-0.1193158537322255,-0.1287846340749322,0.7060335812636582,-1.39524039566439,-0.5165392858426597,143.0,3,0.730835964278124,0.6825531432186541,,
2026-08-12 04:00:00,-0.0287586762796709,-0.0375682757744127,0.580426042045744,-1.358164437558527,-0.4122491824748738,150.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-12 05:00:00,0.0792133429906824,0.0711896898915915,0.4024820281536989,-1.19750195243312,-0.1384876611344359,152.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-12 06:00:00,0.1210089633533997,0.1097812260956576,0.1774351870549355,-0.9503288983940328,0.200455174810868,153.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-12 07:00:00,-0.321328018818693,-0.3638421727724255,-0.1208827185876106,-0.7525904551627628,0.319954251586456,127.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-12 08:00:00,-0.896017798806058,-0.9181569655217376,-0.4401352140998096,-0.4436241376139036,0.0244656253777294,89.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-12 09:00:00,-1.3279058758874716,-1.3286305778740763,-0.8745279538950965,0.0012873596564536,-0.4904667600007132,64.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-12 10:00:00,-1.5647477246095371,-1.5636881165715697,-1.2042477443421216,0.3596882880131303,-0.918490725906001,49.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-12 11:00:00,-1.616992250062934,-1.6128046171949264,-1.3246216360926226,0.5574267312444002,-1.1531434584835192,43.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-12 12:00:00,-1.603060376608695,-1.5987713313025385,-1.340322578494862,0.6686546055619895,-1.3008877715878826,45.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-12 13:00:00,-1.585645534790896,-1.581229723937054,-1.3193879886252096,0.7551651744756701,-1.3812780596005507,47.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-12 14:00:00,-1.5542988195188578,-1.549654830679182,-1.329855283560036,0.854034396091305,-1.446459374205417,51.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-12 15:00:00,-1.5229521042468197,-1.5180799374213096,-1.3036870462229704,0.9034690068991226,-1.4486320846922458,53.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-12 16:00:00,-1.449809768612064,-1.4479135079593717,-1.130976679798338,0.8416757433893507,-1.2487427199039896,57.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-12 17:00:00,-1.3174569707967922,-1.3110889705085915,-0.6494811127963334,0.5697853839463546,-0.6403837835919054,66.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-12 18:00:00,-1.077132153711167,-1.0690147888649049,-0.0214434167067619,0.1743084974838148,0.167864517508435,80.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-12 19:00:00,-0.2516686515474973,-0.2550842071064211,1.407342341897013,-0.5548520119314929,0.6741060609395622,134.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-12 20:00:00,-0.060105391551709,-0.0937014193439631,1.129959026124119,-0.6660798862490822,0.5958884834137228,146.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-12 21:00:00,-0.5477209624500793,-0.5638164967389496,0.7479027610029633,-0.8391010240764434,0.2156641482186702,113.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-12 22:00:00,-0.7601820326272263,-0.7637908207054734,0.4757530926974821,-0.9874048564998958,-0.1167605562661472,98.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-12 23:00:00,-0.7497331275365471,-0.7602824992323765,0.4338839129581775,-1.1109913835194396,-0.2645048693705105,99.0,23,-2.4492935982947064e-16,1.0,175.4,17.494831085205078
2026-08-13 00:00:00,-0.7183864122645088,-0.7181826415552137,0.5071549775019608,-1.2222192578370288,-0.3666222622514675,102.0,0,0.0,1.0,,
2026-08-13 01:00:00,-0.5755847093585577,-0.5778497826313372,0.5385568623064394,-1.3087298267507097,-0.4861213390270555,112.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-13 02:00:00,-0.5268231522687205,-0.5287332820079805,0.4705194452300689,-1.3705230902604812,-0.7186013611177448,115.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-13 03:00:00,-0.4536808166339651,-0.4550585310729452,0.3710801433492202,-1.39524039566439,-0.9662903566162362,120.0,3,0.730835964278124,0.6825531432186541,,
2026-08-13 04:00:00,-0.3631236391814106,-0.3603338512993285,0.2664071940009583,-1.358164437558527,-1.0075718558659847,127.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-13 05:00:00,-0.289981303546655,-0.2866591003642933,0.2088370718594141,-1.2222192578370288,-0.5860660214211836,132.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-13 06:00:00,-0.3317769239093726,-0.3357756009876503,0.1565005971852832,-1.0121221619038046,0.0440200197591892,129.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-13 07:00:00,-0.5895165828127968,-0.5988997114699187,-0.2883594375448299,-0.7773077605666716,0.3438540669415736,110.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-13 08:00:00,-0.8995007671696178,-0.9321902514141251,-0.4401352140998096,-0.3200376105943599,-0.0320248472798212,88.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-13 09:00:00,-1.0875810588018462,-1.104098003595874,-0.6494811127963334,0.3226123299072672,-0.7359830450123758,78.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-13 10:00:00,-0.8716370202611395,-0.8725487863714778,-0.8431260690906179,0.8663930487932594,-1.2769879562327648,92.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-13 11:00:00,-0.5407550257229599,-0.5322416034810772,-1.0001354931130106,1.224793977149936,-1.4812227419946788,115.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-13 12:00:00,-0.599965487903476,-0.5918830685237249,-1.130976679798338,1.4843256838909775,-1.5225042412444274,111.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-13 13:00:00,-0.8124265580806231,-0.8058906783826365,-1.2199486867443607,1.620270863612476,-1.411696006416155,96.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-13 14:00:00,-0.962194197713694,-0.9602568231989006,-1.329855283560036,1.6326295163144304,-1.122725511667915,87.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-13 15:00:00,-1.0353365333484494,-1.0374398956070323,-1.3926590531689929,1.509042989294887,-0.6838379933284828,82.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-13 16:00:00,-1.0492684068026887,-1.0549815029725171,-1.1676122120702297,1.2495112825538448,-0.1971508442788155,81.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-13 17:00:00,-0.9099496722602972,-0.9181569655217376,-0.4139669767627441,0.7551651744756701,0.4090353815464398,89.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-13 18:00:00,-0.289981303546655,-0.2901674218373903,0.6275288692524618,0.1248738866759973,1.0608485275951014,132.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-13 19:00:00,0.4449250211644598,0.4571050519322522,1.4858470539082094,-0.4065481795080405,1.4432455732769829,158.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-13 20:00:00,0.8419834146102758,0.8570536998652999,1.9621089734428012,-0.7278731497588541,1.341128180396026,164.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-13 21:00:00,1.2146610295111733,1.2254274545404755,2.2551932316179344,-0.9379702456920784,0.96742197666146,169.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-13 22:00:00,1.500264435323076,1.502584850915132,2.469772777781871,-1.1109913835194396,0.6458608246107869,174.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-13 23:00:00,1.775418936044299,1.7306257466664312,2.6686513815435693,-1.2469365632409375,0.4546623017698461,177.0,23,-2.4492935982947064e-16,1.0,173.34,17.49854278564453
2026-08-14 00:00:00,1.9460843858587284,1.884991891482695,2.794258920761483,-1.3458057848565723,0.3134361201259694,179.0,0,0.0,1.0,,
2026-08-14 01:00:00,1.9460843858587284,1.8779752485365016,2.778557978359244,-1.39524039566439,0.3003998572049962,179.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-14 02:00:00,1.6361002015019073,1.5902928877425548,2.5325765473908284,-1.4075990483663443,0.5133254849142257,175.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-14 03:00:00,1.2564566498738907,1.2254274545404755,2.14528663480226,-1.3705230902604812,0.8544410313463585,169.0,3,0.730835964278124,0.6825531432186541,,
2026-08-14 04:00:00,0.9743362124255476,0.9377450937465288,1.799865901952995,-1.2963711740487551,1.0999573163580212,165.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-14 05:00:00,1.165899472421336,1.1271944532937623,1.6166882405935368,-1.2469365632409375,1.1825203148575183,168.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-14 06:00:00,1.5977875495027498,1.5587179944846823,1.4806134064407963,-1.160425994327257,1.169484051936545,174.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-14 07:00:00,1.2146610295111733,1.2324440974866695,1.2293983280049678,-0.9008942875862151,1.0434668437004704,170.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-14 08:00:00,0.8106366993382376,0.825478806607428,0.7322018186007238,-0.3200376105943599,0.7349419545707706,164.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-14 09:00:00,0.3090892549856285,0.3097555500621817,0.1250987123808047,0.4461988569268109,0.3134361201259694,156.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-14 10:00:00,0.0722474062635628,0.0782063328377855,-0.3877987394256786,1.1012074501303923,-0.0450611102007944,153.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-14 11:00:00,0.0617985011728835,0.0606647254723009,-0.7227521773401168,1.558477600102704,-0.2992682371597724,152.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-14 12:00:00,0.1140430266262803,0.1203061905149483,-0.953032665906293,1.892161223055472,-0.4904667600007132,153.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-14 13:00:00,0.0304517859008454,0.0325981536875254,-1.0943411475264464,2.126975624392605,-0.5556480746055794,152.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-14 14:00:00,0.002588038992367,0.0045315819027502,-1.1676122120702297,2.2752794568160577,-0.4969848914611998,152.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-14 15:00:00,0.0374177226279649,0.0361064751606224,-1.1519112696679907,2.2999967622199664,-0.3144772105675746,152.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-14 16:00:00,-0.1053839802779864,-0.104226383763254,-0.9949018456455978,2.114616971690651,0.065747124627478,145.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-14 17:00:00,-0.1367306955500244,-0.1393095984942231,-0.5814436957199631,1.558477600102704,0.7914324272283213,143.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-14 18:00:00,-0.0844861700966276,-0.0866847763977694,-0.0214434167067619,0.7922411325815332,1.7104889631569342,146.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-14 19:00:00,0.3474019069847859,0.3518554077393448,0.3920147332188725,0.1990258028877235,2.4492105286787504,157.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-14 20:00:00,0.706147648431444,0.7097041979952294,0.5019213300345476,-0.0234299457474551,2.883752626044525,162.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-14 21:00:00,0.9499554338806292,0.9552867011120132,0.4652857977626558,-0.0605059038533182,3.137959753003503,166.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-14 22:00:00,1.165899472421336,1.1763109539171193,0.460052150295243,-0.0975818619591813,3.192277515174225,169.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-14 23:00:00,1.5873386444120705,1.5902928877425548,0.5594914521760918,-0.2088097362767706,3.0228060972015727,175.0,23,-2.4492935982947064e-16,1.0,168.27,17.49538803100586
2026-08-15 00:00:00,1.7823848727714184,1.7972838546552723,0.6903326388614192,-0.3200376105943599,2.655618024927493,178.0,0,0.0,1.0,,
2026-08-15 01:00:00,2.1411306142180764,2.1551326449111574,0.8002392356770942,-0.4312654849119492,2.1515491919831957,183.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-15 02:00:00,2.6426780585706857,2.6603309370371124,0.8944448900905297,-0.5672106646334473,1.3932732320799188,191.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-15 03:00:00,3.001423800017344,3.021688048766095,0.9624823071669,-0.690797191652991,0.4981165115064235,196.0,3,0.730835964278124,0.6825531432186541,,
2026-08-15 04:00:00,3.161640344741094,3.1830708365285525,0.9415477172972476,-0.7649491078647171,-0.1297968191871204,198.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-15 05:00:00,2.384938399667261,2.4007151480279414,0.7897719407422679,-0.7773077605666716,-0.2427777645022218,187.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-15 06:00:00,1.0126488644247056,1.0289614520470487,0.5490241572412654,-0.7155144970568997,-0.086342609450543,167.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-15 07:00:00,0.9011938767907924,0.9061702004886568,0.2559398990661319,-0.5177760538256299,0.0114293624567562,165.0,7,0.9422609221188204,-0.3348796121709861,,
