time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-11 00:00:00,0.8121922480668863,0.8369888304503293,1.0956108874779455,-0.8845769280147852,1.6248472521876334,162.0,0,0.0,1.0,,
2026-08-11 01:00:00,0.6112081994962325,0.6340824473108558,1.0466070148900206,-0.9664751776723908,1.042368516969722,159.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-11 02:00:00,0.478354336881732,0.4930797064851195,0.9633004314905482,-1.0620231356062635,0.8992740299942236,157.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-11 03:00:00,0.4715413182861166,0.475884250286859,0.840790750020736,-1.116621968711334,0.9278929273893232,157.0,3,0.730835964278124,0.6825531432186541,,
2026-08-11 04:00:00,0.5975821623050015,0.5859351699557263,0.6741775832217914,-1.0893225521587988,0.8117338732562716,158.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-11 05:00:00,0.7542815900041558,0.747572458219375,0.4634609310937145,-0.9391757611198556,0.3487811212767176,161.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-11 06:00:00,0.8735094154274252,0.8679406516071985,0.2135411808952975,-0.6798313038707714,-0.2589495822309877,163.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-11 07:00:00,-0.4379966642285384,-0.4664267493778156,-0.1784897998081015,-0.3249388886878143,-0.7269527278685004,110.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-11 08:00:00,-1.0136967355580393,-1.0269986214411078,-0.4872141971120284,0.1801003175340861,-0.912133828660322,74.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-11 09:00:00,-1.2044612562352703,-1.1989531834237126,-0.9086475013681824,0.8625857313474651,-0.9575873715819508,63.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-11 10:00:00,-1.231713330617732,-1.2299050045805815,-1.2320730604484866,1.353975229293098,-1.0097747727141917,61.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-11 11:00:00,-1.2589654050001935,-1.2574177344977984,-1.3594831291770917,1.4631728955032386,-1.1360346141631608,60.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-11 12:00:00,-1.2725914421914244,-1.2711740994564065,-1.383985065471054,1.381274645845633,-1.2707117783753945,59.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-11 13:00:00,-1.2725914421914244,-1.2711740994564065,-1.3790846782122614,1.2993763961880276,-1.3565684705606935,59.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-11 14:00:00,-1.262371914298001,-1.2608568257374504,-1.413387389023809,1.326675812740563,-1.4272739817721165,59.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-11 15:00:00,-1.2044612562352703,-1.2058313659030169,-1.4182877762826014,1.3676249375693657,-1.4474755564039514,63.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-11 16:00:00,-1.1124855051944624,-1.109536811192758,-1.2712761585188266,1.2993763961880276,-1.2673448492700887,69.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-11 17:00:00,-0.914907965921616,-0.9100695192929364,-0.8204405307099177,1.0673313554914787,-0.6511968229991189,81.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-11 18:00:00,-0.5367854338649616,-0.5283303916915535,-0.2225932851372341,0.7397383568610568,0.1652834850375489,106.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-11 19:00:00,-0.2029475226798073,-0.1947385414452998,0.2037404063777124,0.4394447747831701,0.6450708825436321,130.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-11 20:00:00,-0.0326220577894225,-0.0193448882230428,0.2527442789656373,0.2210494423628888,0.4548393880938517,142.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-11 21:00:00,-0.0666871507674994,-0.0537358006195637,0.1204338229782403,0.0299535264951427,-0.075451945991819,140.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-11 22:00:00,-0.1654759204039226,-0.1534694465694748,0.10083227394307,-0.1611423893726034,-0.491267690497091,133.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-11 23:00:00,-0.0292155484916147,-0.0124667057437387,0.3556524114002796,-0.4068371383454198,-0.6124771382881016,143.0,23,-2.4492935982947064e-16,1.0,164.03,17.493024826049805
2026-08-12 00:00:00,0.3046223626935397,0.324564235742167,0.7182810685509238,-0.6661815955945039,-0.6208944610513661,154.0,0,0.0,1.0,,
2026-08-12 01:00:00,0.5430780135400786,0.5653006225178139,0.9584000442317556,-0.85727751146225,-0.602376350972184,158.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-12 02:00:00,0.6452732924743094,0.6512779035091163,0.978001593266926,-0.9801248859486582,-0.5973259573142252,159.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-12 03:00:00,0.5737365972203475,0.5721788049971182,0.8750934608322836,-1.0347237190537284,-0.5670235953664726,158.0,3,0.730835964278124,0.6825531432186541,,
2026-08-12 04:00:00,0.3829720765431166,0.3864678780559046,0.6937791322569613,-1.0074243025011933,-0.4862172968391323,155.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-12 05:00:00,0.311435381289155,0.3004905970646022,0.4242578330233744,-0.8436278031859824,-0.2825180859681286,154.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-12 06:00:00,0.3829720765431166,0.3623942393783398,0.0812307249079002,-0.597933054213166,-0.0283149385175371,155.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-12 07:00:00,-0.2199800691688458,-0.2394467275607772,-0.2764975449839513,-0.3249388886878143,0.0811102574049028,126.0,7,0.9422609221188204,-0.3348796121709861,,
