time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-09-16 00:00:00,-0.7182474166201416,-0.7102156117706893,-0.0436978058237155,-0.3178127691847682,-0.7030945266191879,89.0,0,0.0,1.0,,
2026-09-16 01:00:00,-0.8575701549052059,-0.8382109379132289,-0.3196839478682379,-0.235017583725507,-1.0753479812407796,79.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-16 02:00:00,-1.0581948980356988,-1.0302039271270385,-0.632468242185363,-0.1315236019014305,-1.1969898581446854,65.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-16 03:00:00,-1.178012452960854,-1.1470692249093573,-0.9575185872600226,-0.0073308237125387,-1.1955242933627106,56.0,3,0.730835964278124,0.6825531432186541,,
2026-09-16 04:00:00,-1.2560331864004903,-1.2249794234309033,-1.159908424759339,0.0754643617467225,-1.1647474329412406,49.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-16 05:00:00,-1.2727519149946978,-1.2416744659712344,-1.1353763232442704,0.0754643617467225,-1.1383672668656946,46.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-16 06:00:00,-1.2588196411661914,-1.2277619305209584,-0.9881837141538584,0.0340667690170918,-1.082675805150653,48.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-16 07:00:00,-0.9495231621733484,-0.9439462073353267,-0.4607435315798827,-0.3385115655495835,-0.988879659104268,71.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-16 08:00:00,-0.9355908883448422,-0.9272511647949956,-0.3994132777922111,-0.3592103619143988,-0.8159430148312452,73.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-16 09:00:00,-0.8798617930308162,-0.8716010229938915,-0.325816973247005,-0.4006079546440294,-0.6049016862268783,77.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-16 10:00:00,-0.8380649715452969,-0.8354284308231738,-0.3074178971107036,-0.4006079546440294,-0.4744664206311238,80.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-16 11:00:00,-0.8659295192023098,-0.8632535017237258,-0.4300784046860469,-0.3385115655495835,-0.4935187627967958,77.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-16 12:00:00,-0.8937940668593228,-0.891078572624278,-0.6140691660490617,-0.235017583725507,-0.5917116031891054,75.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-16 13:00:00,-0.904939885922128,-0.904991108074554,-0.7060645467305692,-0.1729211946310611,-0.6796454901075916,74.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-16 14:00:00,-0.8324920620138944,-0.8382109379132289,-0.6447342929428975,-0.1729211946310611,-0.8071496261393966,79.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-16 15:00:00,-0.8185597881853879,-0.8159508811927872,-0.4914086584737185,-0.235017583725507,-0.9243948086973782,81.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-16 16:00:00,-0.8157733334196866,-0.8048208528325663,-0.2644867194593334,-0.3178127691847682,-0.7880972839737246,82.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-16 17:00:00,-0.8018410595911801,-0.7909083173822903,0.0789627017516277,-0.44200554737366,-0.1754912051082707,83.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-16 18:00:00,-0.6179350450548952,-0.6072628494386465,0.4960084275077945,-0.6075959182921824,0.6891920162568437,97.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-16 19:00:00,-0.3866592995016883,-0.3846622822342296,0.8455908740975229,-0.7524874928458894,1.3780074637849855,117.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-16 20:00:00,-0.180461646839793,-0.1954518001104752,1.084778863869442,-0.8766802710347813,1.7429330944967034,134.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-16 21:00:00,0.0201630962906998,-0.0090238250767762,1.2565035744749222,-0.9594754564940424,1.9319909513714488,150.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-16 22:00:00,0.1093296487931409,0.0827989088950458,1.3730310566714985,-1.0422706419533037,1.9525088583190957,153.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-16 23:00:00,0.2653711156724133,0.2302717846679719,1.422095259701636,-1.0836682346829345,1.7693132605722492,155.0,23,-2.4492935982947064e-16,1.0,174.4,17.505783081054688
2026-09-17 00:00:00,0.284876299032322,0.2497493342983584,1.4159622343228686,-1.0836682346829345,1.4175777128983045,156.0,0,0.0,1.0,,
2026-09-17 01:00:00,0.304381482392231,0.269226883928745,1.4098292089441014,-1.0836682346829345,1.0101507035093182,156.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-17 02:00:00,0.1093296487931409,0.0688863734447697,1.43436131045917,-1.0422706419533037,0.5074619832919721,152.0,2,0.5195839500354336,0.8544194045464886,,
