time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-06-02 00:00:00,-0.5220699796381881,-0.6098580314582737,0.6405972529078628,-1.3504023698902683,-0.5391773673664567,80.0,0,0.0,1.0,,
2026-06-02 01:00:00,-0.4579099324858186,-0.5342567974413285,0.7082411660989842,-1.3961356580521214,-0.6664061716055687,83.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-02 02:00:00,-0.3587534959776113,-0.4353936452653234,0.8300002098430026,-1.4571133756012584,-0.5359150903346845,86.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-02 03:00:00,-0.1954370123170344,-0.2841911772314333,0.9517592535870214,-1.5180910931503957,-0.2716706507611441,92.0,3,0.730835964278124,0.6825531432186541,,
2026-06-02 04:00:00,0.0087085922586866,-0.074833913799893,0.9720524275443576,-1.5180910931503957,-0.0726717518230457,99.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-02 05:00:00,0.2478505861902456,0.1577852677907072,0.8232358185238908,-1.5180910931503957,-0.0041639341558315,110.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-02 06:00:00,0.4461634592066602,0.3555115721427174,0.5729533397167414,-1.4723578049885429,-0.0009016571240594,118.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-02 07:00:00,-0.0087896024192325,-0.1155422705782482,0.2009118171655736,-1.2589357935665626,-0.082458582918362,98.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-02 08:00:00,-0.2770952541473227,-0.4295781657255585,-0.069663835598912,-0.8168473413353176,-0.3075556981106372,86.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-02 09:00:00,-0.2362661332321788,-0.4761020020436784,-0.448469749469192,-0.1765813070693765,-0.6174720161289872,85.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-02 10:00:00,-0.113778770486746,-0.3772388498676733,-0.7731605327865747,0.3874625802601429,-0.8490936853848066,88.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-02 11:00:00,-0.2071024754356472,-0.3539769317086134,-1.0031498376363877,0.8447954618786723,-0.9306506111791092,89.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-02 12:00:00,-0.224600670113566,-0.2551137795326083,-1.1790240119333033,1.22590619656078,-0.9339128882108813,93.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-02 13:00:00,-0.2770952541473227,-0.2958221363109633,-1.2872542730390977,1.4545726373700447,-0.924126057115565,91.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-02 14:00:00,-0.3704189590962238,-0.3888698089472033,-1.32784062095377,1.469817066757329,-0.924126057115565,88.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-02 15:00:00,-0.4229135431299808,-0.4528400838846185,-1.2940186643582094,1.3173727728844855,-0.9110769489884766,85.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-02 16:00:00,-0.3237571066217735,-0.3656078907881434,-1.1587308379759669,1.0582174733006526,-0.8817164557025277,89.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-02 17:00:00,-0.224600670113566,-0.3132685749302584,-0.8610976199350325,0.6161290210694076,-0.829520023194174,91.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-02 18:00:00,-0.463742664045125,-0.5517032360606235,-0.4619985321074162,0.0520851337398881,-0.7577499284951876,82.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-02 19:00:00,-0.5279027111974945,-0.5807806337594486,-0.0628994442797997,-0.3747588891040725,-0.6794552797326572,81.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-02 20:00:00,-0.6212264161463955,-0.6680128268559237,0.0318020341877701,-0.5424476123641999,-0.5978983539383546,78.0,20,-0.730835964278124,0.6825531432186542,,
2026-06-02 21:00:00,-0.650390073942927,-0.7203521427138089,0.1670898605700129,-0.7711140531734646,-0.5065545970487356,76.0,21,-0.5195839500354336,0.8544194045464886,,
2026-06-02 22:00:00,-0.5803972952312513,-0.6680128268559237,0.2956132956331435,-0.9692916352081606,-0.4086862860955725,78.0,22,-0.2697967711570252,0.962917287347799,,
2026-06-02 23:00:00,-0.5628991005533324,-0.6505663882366286,0.4038435567389379,-1.0760026409191508,-0.2814574818564604,78.0,23,-2.4492935982947064e-16,1.0,152.58,17.490907669067383
2026-06-03 00:00:00,-0.5628991005533324,-0.6563818677763937,0.5120738178447323,-1.136980358468288,-0.1477041235538041,78.0,0,0.0,1.0,,
2026-06-03 01:00:00,-0.5045717849602691,-0.5982270723787436,0.6203040789505266,-1.197958076017425,-0.0628849207277294,80.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-03 02:00:00,-0.4404117378078998,-0.5284413179015636,0.7758850792901056,-1.289424652341131,-0.0857208599501341,83.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-03 03:00:00,-0.3354225697403861,-0.4237626861857934,0.9314660796296848,-1.3656467992775527,-0.1607532316808926,87.0,3,0.730835964278124,0.6825531432186541,,
2026-06-03 04:00:00,-0.1546078914018904,-0.2434828204530781,0.9720524275443576,-1.380891228664837,-0.1574909546491204,93.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-03 05:00:00,0.0787013709703621,-0.022494597942008,0.843528992481227,-1.3656467992775527,0.0382456672572057,102.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-03 06:00:00,0.2070214652751012,0.087999513313527,0.5932465136740777,-1.2741802229538468,0.3090146608942904,107.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-03 07:00:00,-0.0029568708599261,-0.185328025055428,0.2617913390375828,-1.0150249233700137,0.4231943570063141,95.0,7,0.9422609221188204,-0.3348796121709861,,
