time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-05-30 00:00:00,2.281871719933166,2.3610528199877217,0.8466399018992476,-0.57442974807872,0.638985940035718,156.0,0,0.0,1.0,,
2026-05-30 01:00:00,1.5602191696754906,1.6434386192563182,0.5773607282416183,-0.57442974807872,0.0078213756969752,151.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-30 02:00:00,0.1961198368713483,0.2957241447119753,0.2407617611695817,-0.4780219581913824,-0.3673708931043885,114.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-30 03:00:00,-0.6047384810975354,-0.4919011975541991,-0.1332370911326811,-0.3127514612416607,-0.5777590812173027,93.0,3,0.730835964278124,0.6825531432186541,,
2026-05-30 04:00:00,-0.93916283365597,-0.8332055125362079,-0.3950362877442651,-0.2025711299418462,-0.5882784906229485,84.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-30 05:00:00,-1.027169242223979,-0.9207194394546716,-0.4099962418363556,-0.216343671354323,-0.2341250406328761,82.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-30 06:00:00,-1.027169242223979,-0.9207194394546716,-0.3127565402377672,-0.2852063784167071,0.3234036578663466,82.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-30 07:00:00,-1.2999891087848077,-1.1832612202100632,-0.1855969304549979,-0.3127514612416607,0.6109341816206627,76.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-30 08:00:00,-1.6168121796296409,-1.5070627498083793,-0.4548761041126272,-0.1337084228794622,0.3479489464795199,68.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-30 09:00:00,-1.581609616202437,-1.48080857173284,-0.8363549334609354,0.127969863957597,-0.1850344634065294,69.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-30 10:00:00,-1.4231980807800204,-1.3232835032796055,-1.1355540153027457,0.3896481507946563,-0.5952914302267123,73.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-30 11:00:00,-1.176780136789595,-1.086995900599753,-1.292633533269696,0.6375538962192389,-0.7355502223019884,78.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-30 12:00:00,-1.0183686013671784,-0.9294708321465184,-1.374913280776194,0.8854596416438213,-0.7565890411132798,82.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-30 13:00:00,-0.833555143374359,-0.7544429783095906,-1.404833188960375,1.0645026800060198,-0.7320437525001064,86.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-30 14:00:00,-0.8071532208039562,-0.7281888002340513,-1.464673005328737,1.202228094130788,-0.8512637257640913,87.0,14,-0.6310879443260528,-0.7757112907044198,,
