time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-08 00:00:00,0.7364409037084282,0.7434782319652417,0.5400551002764552,-0.7723316500501356,-0.2411856861755085,157.0,0,0.0,1.0,,
2026-08-08 01:00:00,0.6601215996366571,0.6731773353812813,0.4459159128637274,-0.8598456888230296,-0.3425226501245872,156.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-08 02:00:00,0.5728995378403468,0.5880762500428025,0.3203969963134236,-0.9181883813382924,-0.4071110447294944,155.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-08 03:00:00,0.3911869090980341,0.4030738906113271,0.1724639875219945,-0.932774054467108,-0.4193605678442182,152.0,3,0.730835964278124,0.6825531432186541,,
2026-08-08 04:00:00,0.2058400277808753,0.2106714368025929,0.0469450709716908,-0.932774054467108,-0.3592265452810287,143.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-08 05:00:00,0.1622289968827202,0.1699709177276682,-0.0068487504070106,-0.932774054467108,-0.1342807571742827,141.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-08 06:00:00,0.2494510586790302,0.2550720030661468,-0.0382284795445865,-0.9036027082094766,0.1619349835999472,146.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-08 07:00:00,0.2785250792778004,0.2809723333865535,-0.190644306784241,-0.6702319381484259,0.268839912601173,148.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-08 08:00:00,0.0931781979606414,0.0922699267664485,-0.4551305952295235,-0.2034903980263242,-0.0006495959227504,135.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-08 09:00:00,-0.1103399462307487,-0.1149327157968039,-0.8137560710875339,0.4528648927703812,-0.4594499162196779,122.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-08 10:00:00,-0.3029553326976,-0.3110352167941677,-1.0916908148774918,0.9487777791501142,-0.8080045284840913,109.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-08 11:00:00,-0.4192514150926802,-0.4257366796416825,-1.199278457634895,1.138391529824718,-0.9204774225374645,101.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-08 12:00:00,-0.5391817500626065,-0.5478382368664562,-1.2172097314277954,1.1967342223399806,-0.9227046085583231,93.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-08 13:00:00,-0.6663805901822255,-0.6699397940912301,-1.2127269129795704,1.225905568597612,-0.8859560392141518,86.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-08 14:00:00,-0.7172601262300731,-0.7217404547320432,-1.2530722790135964,1.3425909536281375,-0.9193638295270348,83.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-08 15:00:00,-0.7572369045533819,-0.7624409738069677,-1.2665207343582718,1.459276338658663,-0.9137958644748876,81.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-08 16:00:00,-0.7972136828766906,-0.8031414928818923,-1.132036180911518,1.3863479730145845,-0.6131257516589401,79.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-08 17:00:00,-0.702723115930688,-0.7069402659775251,-0.7778935235017328,1.007120471665377,0.2020243319754069,84.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-08 18:00:00,-0.4555939408411428,-0.4516370099620891,-0.2713350388522932,0.4528648927703812,1.3122765633735545,99.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-08 19:00:00,0.3039648473017241,0.3179728052728486,0.8090242071699629,-0.0722193398669831,2.316737458780905,151.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-08 20:00:00,1.1398429395163625,1.1467833755258583,1.239374778199575,-0.349347129314481,3.23545169238519,163.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-08 21:00:00,1.8448879390365356,1.8349921526109465,1.8266239949170675,-0.7431603037925042,4.048374589998678,172.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-08 22:00:00,2.2591927325690087,2.2493974377374517,2.230077655257329,-1.049459439497633,4.30116020336616,178.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-08 23:00:00,2.477247887059784,2.4825004106211104,2.2928371135324803,-1.1953161707857902,3.496032456825678,181.0,23,-2.4492935982947064e-16,1.0,177.95,17.50078010559082
2026-08-09 00:00:00,2.6371550003530184,2.6268022509776614,2.1718010154304017,-1.2536588633010528,2.131881019049619,183.0,0,0.0,1.0,,
2026-08-09 01:00:00,2.6044467271794023,2.600901920657255,1.988005459053172,-1.2828302095586843,1.2443473897373587,183.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-09 02:00:00,2.386391572688628,2.3862991837167438,1.7728301735383656,-1.2974158826875,1.4715203638649637,180.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-09 03:00:00,2.266461237718701,2.275297768057858,1.4948954297484076,-1.2974158826875,2.1764247394667966,178.0,3,0.730835964278124,0.6825531432186541,,
2026-08-09 04:00:00,2.1719706707726982,2.1901966827193795,1.172132501476198,-1.2682445364298685,2.483776410345321,177.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-09 05:00:00,1.968452526581308,1.990394134533386,0.7866101149288373,-1.020288093240002,1.9180711610471672,174.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-09 06:00:00,1.6740780680187617,1.690690312254396,0.3517767254509996,-0.6702319381484259,0.9548132070257056,170.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-09 07:00:00,-0.0085808741350537,-0.0409317720242137,-0.1816786698877906,-0.349347129314481,0.1463446814539351,127.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-09 08:00:00,-0.6554778324576868,-0.6736398412798595,-0.4685790505741989,0.0152946989059109,-0.301319708738698,86.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-09 09:00:00,-1.004366079642927,-1.0103441354451448,-0.8675498924662354,0.5257932584144596,-0.5930810774712102,67.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-09 10:00:00,-1.0988566465889296,-1.1028453151608824,-1.163415910049094,0.9196064328924828,-0.7957550053693675,62.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-09 11:00:00,-1.1388334249122385,-1.143545834235807,-1.2620379159100468,1.0654631641806396,-0.9082278994227404,59.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-09 12:00:00,-1.1533704352116234,-1.158346022990325,-1.2575550974618217,1.0946345104382709,-0.9316133526417588,59.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-09 13:00:00,-1.1570046877864697,-1.165746117367584,-1.239623823668921,1.1092201835670863,-0.9293861666208998,58.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-09 14:00:00,-1.1424676774870846,-1.150945928613066,-1.2799691897029473,1.1967342223399806,-1.0173600144448252,59.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-09 15:00:00,-1.1242964146128531,-1.128745645481289,-1.3023832819440728,1.2842482611128747,-1.080834816039303,60.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-09 16:00:00,-1.0915881414392372,-1.0954452207836234,-1.163415910049094,1.2550769148552434,-0.8414123187969744,62.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-09 17:00:00,-0.9716578064693108,-0.9733436635588496,-0.7151340652265811,1.0217061447941926,0.0828698798594572,69.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-09 18:00:00,-0.488302214014759,-0.4775373402824955,-0.1054707562679634,0.6716499897026164,1.310049377352695,97.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-09 19:00:00,0.2494510586790302,0.2661721446320355,0.3652251807956749,0.3215938346110401,1.9692964395269212,147.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-09 20:00:00,0.7945889449059685,0.8100790813605733,0.53557228182823,-0.0284623204805361,1.4971330031048409,158.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-09 21:00:00,0.8345657232292771,0.8544796476241269,0.5624691925175809,-0.3931041487009279,0.4570371313637477,159.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-09 22:00:00,0.6746586099360418,0.6990776657016881,0.6252286507927326,-0.6702319381484259,-0.3258187549681456,156.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-09 23:00:00,0.7691491768820446,0.795278892606055,0.8404039363075386,-0.8452600156942139,-0.4806081834178372,158.0,23,-2.4492935982947064e-16,1.0,199.51,17.504653930664062
2026-08-10 00:00:00,1.1253059292169774,1.139383281148599,1.091441769408146,-0.932774054467108,-0.3792712194687586,163.0,0,0.0,1.0,,
2026-08-10 01:00:00,1.3615323465819835,1.3280856877687044,1.1900637752690988,-0.9619454007247392,-0.3135692318534218,165.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-10 02:00:00,0.7873204397562759,0.8026789869833141,1.0152338557883187,-0.9181883813382924,-0.4015430796773472,158.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-10 03:00:00,0.5983393058642706,0.6213766747404681,0.6835052906196591,-0.8160886694365825,-0.5262654968454441,155.0,3,0.730835964278124,0.6825531432186541,,
2026-08-10 04:00:00,0.4202609296968043,0.4437744096862517,0.3741908176921253,-0.7139889575348729,-0.623148088752805,153.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-10 05:00:00,0.1985715226311827,0.2180715311798517,0.154532713729094,-0.6848176112772415,-0.6610102511074059,144.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-10 06:00:00,-0.0885344307816711,-0.0779322439105088,-0.0427112979928117,-0.6556462650196102,-0.6710325882012708,124.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-10 07:00:00,-0.4374226779669115,-0.4294367268303121,-0.2623694019558429,-0.480618187473822,-0.6855092973368534,100.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-10 08:00:00,-0.7717739148527668,-0.7698410681842267,-0.5492697826422513,-0.0138766473517204,-0.717803494639307,81.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-10 09:00:00,-0.9389495332956944,-0.940043238861184,-0.8585842555697851,0.6133072971873537,-0.753438470973049,71.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-10 10:00:00,-1.0370743528165434,-1.0362444657655512,-1.087207996429267,1.0800488373094552,-0.7801647032233554,66.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-10 11:00:00,-1.1242964146128531,-1.1250455982926597,-1.1858300022902195,1.2550769148552434,-0.796868598379797,60.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-10 12:00:00,-1.1279306671876996,-1.1324456926699185,-1.2082440945313453,1.2842482611128747,-0.8035501564423736,60.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-10 13:00:00,-1.0661483734153134,-1.0732449376518465,-1.20376127608312,1.2988339342416904,-0.7924142263380792,63.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-10 14:00:00,-1.0080003322177733,-1.0103441354451448,-1.2575550974618217,1.4009336461434,-0.796868598379797,67.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-10 15:00:00,-0.9534865435950794,-0.9585434748043316,-1.2889348265993976,1.4738620117874786,-0.7835054822546438,70.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-10 16:00:00,-0.8953385023975395,-0.8993427197862596,-1.100656451773942,1.4155193192722155,-0.6431927629405348,73.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-10 17:00:00,-0.7972136828766906,-0.7994414456932628,-0.4820275059188744,1.0946345104382709,-0.2345041281129319,79.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-10 18:00:00,-0.2375387863503676,-0.233334225832948,0.36074236234745,0.6278929703161693,0.3022477029140561,114.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-10 19:00:00,0.4384321925710355,0.4622746456293993,0.9928197635471928,0.190322776451699,0.6552566872201873,153.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-10 20:00:00,0.8781767541274322,0.9062803082649402,1.2079950490619993,-0.1597333786398772,0.6452343501263224,159.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-10 21:00:00,0.936324795324972,0.9580809689057536,1.2169606859584494,-0.4952038606026377,0.4525827593220299,160.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-10 22:00:00,0.8963480170016634,0.9210804970194584,1.2214435044066747,-0.7723316500501356,0.3089292609766327,159.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-10 23:00:00,1.1398429395163625,1.172683705846265,1.3290311471640777,-0.9911167469823708,0.2822030287263262,163.0,23,-2.4492935982947064e-16,1.0,170.48,17.493772506713867
2026-08-11 00:00:00,1.2670417796359814,1.276285027127891,1.436618789921481,-1.1661448245281587,0.3055884819453444,164.0,0,0.0,1.0,,
2026-08-11 01:00:00,1.303384305384444,1.2947852630710386,1.4276531530250305,-1.2828302095586843,0.4024710738527053,165.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-11 02:00:00,1.3179213156838288,1.2947852630710386,1.2259263228548998,-1.2974158826875,0.6697333963557699,165.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-11 03:00:00,1.1652827075402858,1.1541834699031173,0.9076462130309156,-1.2974158826875,1.012720043568036,163.0,3,0.730835964278124,0.6825531432186541,,
2026-08-11 04:00:00,0.9872043313728198,0.9913813936034188,0.6117801954480571,-1.2244875170434215,1.168623065028157,160.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-11 05:00:00,0.7945889449059685,0.8026789869833141,0.4010877283814761,-1.0786307857552648,0.9904481833594474,158.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-11 06:00:00,0.4093581719722653,0.4141740321772158,0.2083265351077954,-0.8744313619518453,0.6274168619594513,152.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-11 07:00:00,0.1367892288587963,0.1292703986527436,-0.0292628426481362,-0.5535465531179005,0.2610447615281669,138.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-11 08:00:00,-0.5464502552122992,-0.5478382368664562,-0.3834055000579214,0.0007090257770952,-0.0774875136423814,93.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-11 09:00:00,-0.8008479354515369,-0.7994414456932628,-0.7778935235017328,0.6570643165738007,-0.4171333818233594,79.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-11 10:00:00,-0.9571207961699256,-0.9585434748043316,-1.0737595410845913,1.167562876082349,-0.666578216159553,70.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-11 11:00:00,-1.0516113631159285,-1.0547447017086988,-1.1903128207384446,1.3571766267569532,-0.7668015870982022,64.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-11 12:00:00,-1.0988566465889296,-1.1028453151608824,-1.20376127608312,1.4009336461434,-0.7757103311816377,62.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-11 13:00:00,-1.1133936568883147,-1.1176455039154003,-1.1903128207384446,1.4301049924010314,-0.7734831451607789,61.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-11 14:00:00,-1.0988566465889296,-1.1028453151608824,-1.1813471838419944,1.590547396818004,-0.8024365634319441,62.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-11 15:00:00,-1.0552456156907746,-1.0621447960859578,-1.1454846362561932,1.7364041281061606,-0.8202540515988151,64.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-11 16:00:00,-0.9643893013196184,-0.96964361637022,-1.0692767226363662,1.721818454977345,-0.7768239241920671,69.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-11 17:00:00,-0.8299219560503069,-0.8290418232022988,-0.9437578060860624,1.3863479730145845,-0.605330600585934,77.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-11 18:00:00,-0.7754081674276131,-0.7735411153728562,-0.782376341949958,0.8904350866348515,-0.3737032544166114,80.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-11 19:00:00,-0.8844357446730007,-0.880842483843112,-0.6120292409174031,0.4236935465127499,-0.2333905351025025,74.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-11 20:00:00,-0.8844357446730007,-0.8845425310317414,-0.4551305952295235,0.0736373914211736,-0.2701391044466739,74.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-11 21:00:00,-0.8553617240742306,-0.8512421063340759,-0.298231949541644,-0.2472474174127712,-0.3993158936564884,76.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-11 22:00:00,-0.5755242758110692,-0.5663384728096038,-0.1099535747161886,-0.5097895337314534,-0.5162431597515792,92.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-11 23:00:00,-0.1902935028773664,-0.1741334708148761,0.1410842583844185,-0.7431603037925042,-0.5919674844607808,118.0,23,-2.4492935982947064e-16,1.0,164.03,17.493024826049805
2026-08-12 00:00:00,0.0204931464637164,0.0293691245597468,0.4235018206226018,-0.9181883813382924,-0.6543286930448292,131.0,0,0.0,1.0,,
2026-08-12 01:00:00,0.1549604917330276,0.1514706817845207,0.6252286507927326,-1.0640451126264492,-0.6866228903472829,139.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-12 02:00:00,0.1731317546072588,0.1662708705390387,0.71040220130901,-1.1661448245281587,-0.7033267855037244,140.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-12 03:00:00,0.3330388679004942,0.314272758084219,0.7193678382054604,-1.2244875170434215,-0.6899636693785711,151.0,3,0.730835964278124,0.6825531432186541,,
2026-08-12 04:00:00,0.5474597698164231,0.5362755894019895,0.6835052906196591,-1.209901843914606,-0.5819451473669158,154.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-12 05:00:00,0.685561367660581,0.6546770994381338,0.6252286507927326,-1.1223878051417118,-0.2567759883215206,156.0,5,0.9790840876823228,0.2034560130526337,,
