time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-07-07 00:00:00,-1.3516031991840023,-1.3555230573138428,-0.6280678313982258,-0.9199468153455972,-1.0839141572706168,62.0,0,0.0,1.0,,
2026-07-07 01:00:00,-1.4710281730135633,-1.4758159826958437,-0.6433305474450297,-0.9515593535653244,-1.1320254950204631,55.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-07 02:00:00,-1.4750090054745486,-1.4798257468752436,-0.5466666791486047,-1.030590699114642,-1.178045035476838,55.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-07 03:00:00,-1.3794690264108995,-1.383591406569643,-0.4042146627117678,-1.1254283137738228,-1.2010548057050252,60.0,3,0.730835964278124,0.6825531432186541,,
2026-07-07 04:00:00,-1.271986549964295,-1.2753277737258422,-0.3279010824777482,-1.1412345828836865,-1.142484481487821,66.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-07 05:00:00,-1.1207149164468513,-1.126966499088041,-0.3584265145713561,-1.0938157755540958,-0.9312129548471916,74.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-07 06:00:00,-0.9216732933975832,-0.94251734683564,-0.4601779548833824,-0.9831718917850512,-0.6362695364676989,83.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-07 07:00:00,-0.7146700054263443,-0.7299998453274382,-0.1345733458848985,-0.7618841242469622,-0.4103554287727683,94.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-07 08:00:00,-0.8301141467949198,-0.8502927707094392,-0.4042146627117678,-0.1928584362918761,-0.3183163478600188,88.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-07 09:00:00,-0.9734241153903928,-0.97860522445024,-0.7857825638818663,0.6132612883111624,-0.2953065776318314,81.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-07 10:00:00,-1.029155769844188,-1.0307321587824405,-1.091036884817945,1.261318321815566,-0.3036737668057177,79.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-07 11:00:00,-1.0490599321491147,-1.0547907438588406,-1.269101905363991,1.6564750495621536,-0.3434179153816777,77.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-07 12:00:00,-0.9933282776953196,-1.0066735737060404,-1.3708533456760172,1.893569086210106,-0.416630820653183,80.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-07 13:00:00,-0.953519953085466,-0.96657593191204,-1.4013787777696252,2.0042129699791507,-0.4835683340442736,82.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-07 14:00:00,-0.9495391206244806,-0.96256616773264,-1.3708533456760172,1.95679416264956,-0.6383613337611704,82.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-07 15:00:00,-0.9216732933975832,-0.9344978184768398,-1.2640143333483898,1.767118933331198,-0.7889707388911241,84.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-07 16:00:00,-0.7783633248021101,-0.7861365438390387,-1.0503363086931348,1.4667998202437915,-0.6132597662395115,91.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-07 17:00:00,-0.5514558745259444,-0.5575799856132371,-0.6687684075230362,1.0242242851676135,0.179531407986217,105.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-07 18:00:00,-0.3205675917887934,-0.3250136632080356,-0.1803614940253102,0.4868111354322544,1.298642959993512,119.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-07 19:00:00,-0.1732767907323349,-0.2127402661848346,-0.5466666791486047,0.787130248519661,2.185565012425461,126.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-07 20:00:00,-0.1334684661224813,-0.1646230960320344,-0.3431637985245522,0.5500362118717085,2.687596362858641,129.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-07 21:00:00,0.145189806146494,0.1120506323465677,-0.0582597656508788,0.2339108296744384,2.957438213716474,146.0,21,-0.5195839500354336,0.8544194045464886,,
2026-07-07 22:00:00,0.5472538847060158,0.5170368144659704,0.2012064071447881,-0.0506020143031046,2.8967760922057986,155.0,22,-0.2697967711570252,0.962917287347799,,
2026-07-07 23:00:00,1.0209729475632736,0.994198751814574,0.3945341437376379,-0.2244709745116031,2.3319908229684723,161.0,23,-2.4492935982947064e-16,1.0,187.04,17.503524780273438
2026-07-08 00:00:00,1.243899565378454,1.2187455458609753,0.5675115922680828,-0.3351148582806477,1.4346097840691645,164.0,0,0.0,1.0,,
2026-07-08 01:00:00,1.594212821945166,1.579624322006978,0.7303138967673245,-0.4615650111595556,0.6229924342021919,169.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-08 02:00:00,1.8808327591361125,1.88035663546198,0.9083789173133704,-0.6354339713680542,-0.0003631592523387,173.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-08 03:00:00,1.9843344031217316,1.984610504126381,1.076268793828214,-0.8251092006864162,-0.5400468609680062,174.0,3,0.730835964278124,0.6825531432186541,,
2026-07-08 04:00:00,2.028123560192571,2.036737438458581,1.1780202341402402,-0.9357530844554608,-0.8851934143908168,175.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-08 05:00:00,1.845005266987244,1.85228828620618,1.223808382280652,-0.9989781608949148,-0.9333047521406632,172.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-08 06:00:00,1.705676130852756,1.719966068285979,1.2085456662338478,-0.9989781608949148,-0.7889707388911241,171.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-08 07:00:00,0.5114263925571473,0.5090172861071705,0.9185540613445732,-0.9515593535653244,-0.640453131054642,155.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-08 08:00:00,0.2964614396639377,0.2964997845989688,0.7811896169233377,-0.8093029315765528,-0.5442304555549494,152.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-08 09:00:00,0.1213048113805818,0.1200701607053676,0.5827743083148865,-0.5880151640384637,-0.4480077800552567,146.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-08 10:00:00,0.089458151692699,0.0879920472701675,0.3334832795504223,-0.3035023200609206,-0.3810702666641662,144.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-08 11:00:00,-0.260855104874013,-0.2608574363376351,-0.0022964734792643,0.1232669459053938,-0.3894374558380525,123.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-08 12:00:00,-0.3245484242497789,-0.3330331915668355,-0.3787768026337613,0.6290675574210259,-0.4291816044140125,118.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-08 13:00:00,-0.2688167697959835,-0.2889257855934351,-0.6738559795386375,1.0242242851676135,-0.4061718341858251,121.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-08 14:00:00,-0.0817176441296717,-0.1124961616998339,-0.8570085721002848,1.2455120527057024,-0.2932147803383598,132.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-08 15:00:00,-0.0896793090516422,-0.1084863975204338,-0.9536724403967096,1.3719622055846106,-0.1195956049802187,132.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-08 16:00:00,-0.4360117331573689,-0.4974335229222367,-0.8926215762094939,1.2929308600352931,0.1230528810624844,108.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-08 17:00:00,-0.2369701101081008,-0.2969453139522353,-0.6026299713202192,0.9293866705084324,0.4933010020069539,121.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-08 18:00:00,-0.0817176441296717,-0.132544982596834,-0.1549236339473036,0.3919735207730734,0.9325784336359856,131.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-08 19:00:00,0.3442314291957621,0.3005095487783689,0.3080454194724157,-0.0822145525228316,1.2714495951783815,152.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-08 20:00:00,0.7582380051382398,0.7215347876153722,0.7811896169233377,-0.4299524729398287,1.4534359597104087,158.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-08 21:00:00,1.379247869051956,1.3470579996017764,1.2645089584054623,-0.7144653169173717,1.5350160541558004,166.0,21,-0.5195839500354336,0.8544194045464886,,
2026-07-08 22:00:00,1.9723919057387755,1.9565421548705808,1.6359017155443585,-0.9199468153455972,1.5182816758080278,174.0,22,-0.2697967711570252,0.962917287347799,,
2026-07-08 23:00:00,2.418245141369136,2.3936064504251835,1.834317024152809,-0.9989781608949148,1.4074164192540342,179.0,23,-2.4492935982947064e-16,1.0,204.71,17.506357192993164
2026-07-09 00:00:00,2.35455182199337,2.329450223554783,1.9157181764024305,-1.014784430004778,1.2003284872003477,179.0,0,0.0,1.0,,
2026-07-09 01:00:00,2.2629926753907066,2.245245175787383,1.941156036480437,-1.014784430004778,0.8823752985926677,178.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-09 02:00:00,1.7693694502285222,1.7600637100799792,1.9208057484180316,-1.0780095064442323,0.3364162049965855,171.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-09 03:00:00,1.6021744868671368,1.5916536145451778,1.834317024152809,-1.1412345828836865,-0.3204081451534903,169.0,3,0.730835964278124,0.6825531432186541,,
2026-07-09 04:00:00,1.064762104634113,1.0583549786849742,1.696952579731574,-1.1570408519935498,-0.7366758065543346,162.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-09 05:00:00,0.3601547590397035,0.3486267189311693,1.473099411045116,-1.1096220446639593,-0.7011152525653178,153.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-09 06:00:00,0.3004422721249231,0.2884802562401689,1.193282950187044,-1.030590699114642,-0.4249980098270693,152.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-09 07:00:00,0.5114263925571473,0.4889684652101703,0.9541670654537822,-0.9041405462357336,-0.1969921048386672,155.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-09 08:00:00,0.3243272668908353,0.3125388413165691,0.816802621032547,-0.8093029315765528,-0.1195956049802187,153.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-09 09:00:00,-0.0379284870588326,-0.0443301706500336,0.7201387527361222,-0.6670465095877812,-0.0903104428716166,136.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-09 10:00:00,-0.1175451362785399,-0.1165059258792339,0.5471613042056772,-0.3825336656102381,-0.1007694293389745,132.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-09 11:00:00,0.0098415024729917,0.011806527861567,0.2062939791603895,0.2497170987843019,-0.1635233481431219,140.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-09 12:00:00,0.0297456647779186,0.0358651129379669,-0.2007117820877154,1.040030554277477,-0.2660214155232293,141.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-09 13:00:00,0.0974198166146696,0.1080408681671676,-0.5110536750393955,1.577443704012836,-0.351785104555564,146.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-09 14:00:00,0.1491706386074794,0.1561580383199678,-0.6687684075230362,1.6564750495621536,-0.431273401707484,149.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-09 15:00:00,0.3601547590397035,0.3766950681869694,-0.7247316996946506,1.482606089353655,-0.4940273205116314,153.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-09 16:00:00,0.0775156543097427,0.0920018114495676,-0.6382429754294283,1.2138995144859754,-0.4626503611095577,145.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-09 17:00:00,0.2765572773590109,0.2964997845989688,-0.3024632223997416,0.881967863178842,-0.2555624290558714,152.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-09 18:00:00,0.2606339475150695,0.2724411995225689,0.1757685470667816,0.4710048663223909,0.0456563812040359,152.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-09 19:00:00,0.4556947381033522,0.4689196443131702,0.5318985881588735,0.1232669459053938,0.269478691605495,155.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-09 20:00:00,0.5671580470109425,0.5811930413363712,0.6132997404084946,-0.0822145525228316,0.338508002290057,156.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-09 21:00:00,0.5392922197840448,0.5531246920805709,0.5725991642836837,-0.2244709745116031,0.3322326104096423,156.0,21,-0.5195839500354336,0.8544194045464886,,
2026-07-09 22:00:00,0.0775156543097427,0.0960115756289674,0.5624240202524814,-0.3667273965003746,0.3050392455945118,145.0,22,-0.2697967711570252,0.962917287347799,,
2026-07-09 23:00:00,0.1173239789195964,0.1320994532435679,0.6743506045957101,-0.5405963567088732,0.2778458807793812,147.0,23,-2.4492935982947064e-16,1.0,181.87,17.502153396606445
2026-07-10 00:00:00,0.1611131359904354,0.1721970950375681,0.816802621032547,-0.6986590478075082,0.2297345430295349,150.0,0,0.0,1.0,,
2026-07-10 01:00:00,0.2685956124370403,0.2804607278813688,0.8931162012665667,-0.8251092006864162,0.1627970296384444,152.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-10 02:00:00,0.4357905757984254,0.4408512950573699,0.8575031971573573,-0.8883342771258702,0.0498399757909791,154.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-10 03:00:00,0.3880205862666012,0.4047634174427697,0.7557517568453311,-0.9199468153455972,-0.0819432536977303,154.0,3,0.730835964278124,0.6825531432186541,,
2026-07-10 04:00:00,0.0178031673949623,0.027845584579167,0.6031245963772918,-0.9357530844554608,-0.153064361675764,141.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-10 05:00:00,-0.4041650734694861,-0.401199182616636,0.3996217157532392,-0.9673656226751878,-0.1154120103932756,114.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-10 06:00:00,-0.5753408692918566,-0.5816385706896373,0.150330686988775,-0.9831718917850512,-0.0170975376001113,103.0,6,0.9976687691905392,-0.0682424133646708,,
