time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-09-22 00:00:00,1.8871946045907773,1.9053358713479076,1.080197849137372,-0.2939579039292087,1.4815563009964812,181.0,0,0.0,1.0,,
2026-09-22 01:00:00,2.131707552152618,2.13111216185416,1.2037190552554062,-0.4380843532509862,0.6338409677510755,185.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-22 02:00:00,2.3793156003165064,2.378838925048521,1.303712412589053,-0.5822108025727638,0.3850811975964407,189.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-22 03:00:00,2.5928775418578605,2.5983436519296,1.3919418455305057,-0.6975119620301858,0.4527052127841084,192.0,3,0.730835964278124,0.6825531432186541,,
2026-09-22 04:00:00,2.753822773164388,2.758268524371529,1.4507614674914742,-0.7695751866910746,0.7401072773316961,195.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-22 05:00:00,2.852865992429943,2.861749324186895,1.5625187492173145,-0.8128131214876079,1.4839714443960408,197.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-22 06:00:00,3.0107161231344226,3.021674196628824,1.644866219962671,-0.7984004765554301,2.4476136608203056,199.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-22 07:00:00,1.7664856811108816,1.7799045988444335,0.8625652478817879,-0.2651326140648532,2.841282034948514,179.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-22 08:00:00,1.224843075752375,1.2342785634543223,0.2626051038799081,0.2969605382900792,2.121569301879765,170.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-22 09:00:00,0.0208489415554664,0.0489530382964948,-0.5726335279658467,1.0896560095598558,0.8294675831153999,147.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-22 10:00:00,-0.7653066113648803,-0.7349924148502166,-1.2196493695365016,1.723812386575677,-0.1897229314987346,87.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-22 11:00:00,-0.7714968125689775,-0.7443997602879772,-1.496101592753054,2.084128509880121,-0.5761458754282642,86.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-22 12:00:00,-0.6972143981198109,-0.6691409967858928,-1.590212987890604,2.3003181838627875,-0.6920727586071231,91.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-22 13:00:00,-0.626027084272693,-0.6001537969089822,-1.6196227988710885,2.4156193433202096,-0.7741876341921482,96.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-22 14:00:00,-0.5610299716296722,-0.5374381606572454,-1.6902063452242506,2.473269923048921,-1.027777691145902,101.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-22 15:00:00,-0.5517446698235262,-0.524895033406898,-1.6960883074203477,2.444444633184565,-1.2475557405058222,102.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-22 16:00:00,-0.5146034625989431,-0.4935372152810295,-1.4431639329881825,2.2282549592018985,-1.061589698739736,104.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-22 17:00:00,-0.3165170240678321,-0.2897113974628846,-0.6902727718877839,1.723812386575677,-0.0230780369291249,120.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-22 18:00:00,0.1137019596169246,0.1492980562992737,0.3155427636447798,1.0608307196955002,1.4235928594070515,152.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-22 19:00:00,0.7265318788225491,0.7670470733788821,1.0390241137646938,0.4987375673405678,2.317195917244089,162.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-22 20:00:00,0.9865203293946324,1.0273169638235906,1.1801912064710185,0.1672467339004794,2.1119087282815263,166.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-22 21:00:00,1.0236615366192154,1.058674781949459,1.0390241137646938,-0.0633555850143646,1.3535537008198246,167.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-22 22:00:00,1.1165145546806736,1.1307977636389563,0.986086453999822,-0.2651326140648532,0.7304467037334579,168.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-22 23:00:00,1.3331715968240765,1.3440309268948618,1.1919551308632124,-0.452496998183164,0.515498941172657,172.0,23,-2.4492935982947064e-16,1.0,165.92,17.49312973022461
2026-09-23 00:00:00,1.6148257516105,1.6199797264025042,1.4860532406680556,-0.6110360924371193,0.4382143523867511,176.0,0,0.0,1.0,,
2026-09-23 01:00:00,1.9243358118153608,1.9272863440360148,1.733095652904124,-0.7263372518945413,0.3536843334021665,181.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-23 02:00:00,2.2183703690099787,2.218914052606592,1.9095545187870295,-0.8272257664197856,0.2208514464263906,186.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-23 03:00:00,2.4938343225923045,2.510541761177168,2.033075724905064,-0.8992889910806744,0.0856034160510552,191.0,3,0.730835964278124,0.6825531432186541,,
2026-09-23 04:00:00,2.5371657310209854,2.554442706553384,2.027193762708967,-0.8992889910806744,-0.0593051879225183,192.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-23 05:00:00,2.4628833165718187,2.482319724863887,1.8683807834143515,-0.8704637012163189,-0.225950082492128,190.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-23 06:00:00,2.391696002724701,2.410196743174389,1.5742826736095084,-0.7695751866910746,-0.4022555506599759,189.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-23 07:00:00,1.7076787696719582,1.7077816171549358,1.1272535467061466,-0.5245602228440528,-0.54474901123399,178.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-23 08:00:00,0.3086932975459869,0.2904082378656817,0.3861263099979419,-0.0345302951500091,-0.6268638868190151,154.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-23 09:00:00,-0.4124651427313388,-0.4308215790292926,-0.513813906004878,0.6140387267979899,-0.6751667548102063,109.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-23 10:00:00,-0.5826956758440123,-0.5813391060334611,-1.1902395585560173,1.1617192342207443,-0.7452059133974335,97.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-23 11:00:00,-0.5548397704255749,-0.5468455060950058,-1.4725737439686668,1.5220353575251884,-0.8876993739714476,100.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-23 12:00:00,-0.5022230601907487,-0.4935372152810295,-1.537275328125732,1.7958756112365657,-1.0519291251414975,104.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-23 13:00:00,-0.4000847403231444,-0.3869206336530768,-1.537275328125732,1.9832399953548767,-1.1292137139274037,113.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-23 14:00:00,-0.3381827282821722,-0.321069215588753,-1.5431572903218291,2.15619173454101,-1.0567594119406167,118.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-23 15:00:00,-0.2948513198534918,-0.2771682702125372,-1.4784557061647634,2.2426676041340765,-0.8997750909692454,121.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-23 16:00:00,-0.2050934023940821,-0.1830948158349319,-1.2784689914974705,2.1273664446766545,-0.7403756265983144,129.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-23 17:00:00,-0.2267591066084222,-0.2019095067104528,-0.8432037889863024,1.666161806846966,-0.6292790302185746,127.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-23 18:00:00,-0.1834276981797418,-0.1548727795216501,-0.2667714937688098,1.0031801399667892,-0.5157672904392753,131.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-23 19:00:00,0.0332293439636608,0.0677677291720157,0.2390772550955203,0.426674342679679,-0.3225558184745104,149.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-23 20:00:00,0.3458345047705704,0.3782101286181136,0.6155228356457199,0.0375329295108796,0.0831882726514957,156.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-23 21:00:00,0.7574828848430353,0.7952691096921639,0.9213848698427564,-0.2651326140648532,0.5662169525634079,163.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-23 22:00:00,1.122704755884771,1.174698709015172,1.1507813954905342,-0.4957349329796973,0.8053161491198043,169.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-23 23:00:00,1.209367572742132,1.2562290361424302,1.3390041857656338,-0.6686866721658303,0.6096895337554799,170.0,23,-2.4492935982947064e-16,1.0,153.78,17.490753173828125
2026-09-24 00:00:00,1.1103243534765768,1.1527482363270645,1.4507614674914742,-0.7551625417588969,0.1701334350356399,169.0,0,0.0,1.0,,
2026-09-24 01:00:00,0.8998575125372711,0.9269719458208115,1.3566500723539243,-0.7551625417588969,-0.2670075202846405,165.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-24 02:00:00,0.5748719493221671,0.6039864191243666,0.8860930966661752,-0.5966234475049416,-0.704148475604921,159.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-24 03:00:00,-0.4774622553743596,-0.4778583062180953,0.2155494063111329,-0.3660211285900975,-1.1364591441260825,106.0,3,0.730835964278124,0.6825531432186541,,
2026-09-24 04:00:00,-0.972678351702137,-0.9733118326068168,-0.2550075693766161,-0.1930693894039644,-1.3224251858921685,71.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-24 05:00:00,-0.9819636535082829,-0.9733118326068168,-0.2902993425531971,-0.2074820343361422,-1.022947404346783,71.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-24 06:00:00,-0.8891106354468247,-0.8761025964166247,-0.1256044010624849,-0.2939579039292087,-0.4771249960463223,77.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-24 07:00:00,-0.9200616414673108,-0.907460414542493,-0.0550208547093228,-0.3227831937935642,-0.1341746333088647,75.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-24 08:00:00,-0.9479175468857484,-0.9325466690431878,-0.2079518718078411,-0.2218946792683199,-0.2307803692912471,74.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-24 09:00:00,-1.0005342571205744,-0.9858549598571642,-0.4549942840439094,-0.0489429400821868,-0.5326732942361921,70.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-24 10:00:00,-1.0376754643451578,-1.014076996170446,-0.684390809691687,0.1384214440361239,-0.8007542115873034,68.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-24 11:00:00,-1.1429088848148106,-1.1206935777983986,-0.8726135999667868,0.369023762950968,-0.962568819357794,61.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-24 12:00:00,-1.1243382812025189,-1.1018788869228775,-1.0490724658496926,0.6140387267979899,-1.0929865629340103,62.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-24 13:00:00,-1.0067244583246715,-0.9858549598571642,-1.160829747575533,0.8302284007806562,-1.1702711517199162,70.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-24 14:00:00,-0.8581596294263385,-0.8322016510404088,-1.2372952561247923,1.0320054298311447,-1.2089134461128692,80.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-24 15:00:00,-0.8148282209976581,-0.7914364874767799,-1.249059180516986,1.2049571690172778,-1.1944225857155115,83.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-24 16:00:00,-0.7776870137730748,-0.7538071057257376,-1.0902462012223706,1.1905445240851,-1.061589698739736,86.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-24 17:00:00,-0.6476927884870332,-0.6221042695970902,-0.6196892255346216,0.8734663355771894,-0.7065636190044805,95.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-24 18:00:00,-0.2886611186493945,-0.2552177975244292,0.0273266160360335,0.3834364078831457,-0.2356106560903662,123.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-24 19:00:00,-0.1215256861387696,-0.1109718341454343,0.5155294783120731,-0.0345302951500091,0.1073397066470913,134.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-24 20:00:00,-0.0781942777100891,-0.0670708887692185,0.680224419802785,-0.279545258997031,0.1677182916360803,138.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-24 21:00:00,-0.0534334728937003,-0.0482561978936974,0.686106381998882,-0.4380843532509862,0.097679133048853,139.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-24 22:00:00,-0.03176776867936,-0.0263057252055896,0.7213981551754632,-0.5822108025727638,0.1073397066470913,141.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-24 23:00:00,0.0672754505861955,0.0489530382964948,0.8508013234895944,-0.7119246069623636,0.2763997446162605,147.0,23,-2.4492935982947064e-16,1.0,152.19,17.491979598999023
2026-09-25 00:00:00,0.1879843740660912,0.1273475836111659,1.0037323405881124,-0.8128131214876079,0.5251595147708953,152.0,0,0.0,1.0,,
2026-09-25 01:00:00,0.3520247059746677,0.2684577651775739,1.162545319882728,-0.8848763461484966,0.8125615793184829,154.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-25 02:00:00,0.5470160439037299,0.4377899830572633,1.3625320345500211,-0.9425269258772077,1.235211674241406,157.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-25 03:00:00,0.6708200679856743,0.5538139101229768,1.5684007114134115,-0.9857648606737408,1.6989192069568415,159.0,3,0.730835964278124,0.6825531432186541,,
2026-09-25 04:00:00,0.5253503396893896,0.4377899830572633,1.6213383711782832,-0.9857648606737408,1.8873003921224876,157.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-25 05:00:00,0.3613100077808134,0.2621862015524002,1.4566434296875712,-0.9569395708093854,1.5950680407757805,154.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-25 06:00:00,0.1694137704537995,0.0677677291720157,1.1448994332944376,-0.8848763461484966,1.0275093418792838,149.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-25 07:00:00,0.0208489415554664,-0.0890213614573265,0.7390440417637537,-0.7119246069623636,0.4889323637775019,136.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-25 08:00:00,-0.4186553439354361,-0.5186234697817242,0.1920215575267455,-0.394846418454453,0.0614519820554596,102.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-25 09:00:00,-0.74364090715054,-0.7914364874767799,-0.4432303596517157,0.0231202845787018,-0.3370466788718678,83.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-25 10:00:00,-0.8736351324365816,-0.8792383782292115,-0.9608430329082396,0.4554996325440345,-0.6510153208146107,77.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-25 11:00:00,-0.8024478185894636,-0.7977080511019535,-1.2784689914974705,0.902291625441545,-0.8514722229780541,83.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-25 12:00:00,-0.728165404140297,-0.7193135057872824,-1.4784557061647634,1.349083618339055,-0.9649839627573537,88.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-25 13:00:00,-0.6848339957116165,-0.6754125604110665,-1.5784490634984103,1.666161806846966,-1.0253625477463426,91.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-25 14:00:00,-0.6384074866808874,-0.6252400514096769,-1.5960949500867008,1.839113546033099,-1.066419985538855,94.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-25 15:00:00,-0.5826956758440123,-0.5656601969705269,-1.5196294415374416,1.8823514808296324,-1.0567594119406167,98.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-25 16:00:00,-0.6043613800583526,-0.5907464514712217,-1.3372886134584387,1.7526376764400324,-0.9142659513666028,97.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-25 17:00:00,-0.5579348710276235,-0.5374381606572454,-0.9726069573004332,1.3202583284746998,-0.4795401394458818,101.0,17,-0.9976687691905392,-0.0682424133646704,,
