time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-22 00:00:00,-0.1608119146489642,-0.1472826969468498,-0.5422364310527072,0.2193035540861719,-0.5470389057248746,81.0,0,0.0,1.0,,
2026-08-22 01:00:00,-0.4108517568617735,-0.4037062379650777,-0.732776597333093,0.2671878782535848,-0.734021953710455,74.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-22 02:00:00,-0.4511807636702912,-0.445064873613179,-0.8050504535084118,0.2193035540861719,-0.8120542493264846,73.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-22 03:00:00,-0.3785885514149593,-0.3706193294465968,-0.7787690512628412,0.1235349057513463,-0.8149988642553914,75.0,3,0.730835964278124,0.6825531432186541,,
2026-08-22 04:00:00,-0.3301937432447383,-0.312717239539255,-0.7064951950875226,0.0277662574165206,-0.7723019477862431,76.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-22 05:00:00,-0.3543911473298489,-0.3375324209281159,-0.5685178332982775,-0.0919445530020114,-0.6648235028811457,76.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-22 06:00:00,-0.3463253459681453,-0.3292606937984955,-0.3845480175792846,-0.23559752550425,-0.5131758340424466,76.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-22 07:00:00,-0.3866543527766629,-0.3706193294465968,-0.3188445119653584,-0.3313661738390757,-0.4086420040662559,75.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-22 08:00:00,-0.4027859555000699,-0.3871627837058373,-0.4305404715090328,-0.2834818496716628,-0.4233650787107898,75.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-22 09:00:00,-0.5237729759256228,-0.5195104177797616,-0.5882288849824554,-0.2116553634205435,-0.4852019922178321,71.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-22 10:00:00,-0.620562592266065,-0.6104994162055842,-0.6999248445261299,-0.1398288771694243,-0.4763681474311118,69.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-22 11:00:00,-0.6447599963511756,-0.6353145975944451,-0.7393469478944856,-0.0919445530020114,-0.3011635591611585,68.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-22 12:00:00,-0.620562592266065,-0.6104994162055842,-0.7393469478944856,-0.068002390918305,-0.0552882125974424,69.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-22 13:00:00,-0.6528257977128793,-0.6435863247240655,-0.7196358962103077,-0.068002390918305,0.0963594562412566,68.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-22 14:00:00,-0.6689574004362863,-0.6601297789833059,-0.7130655456489151,-0.068002390918305,0.0521902323076549,68.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-22 15:00:00,-0.6528257977128793,-0.6518580518536855,-0.680213792841952,-0.0919445530020114,-0.087678976815417,68.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-22 16:00:00,-0.6124967909043617,-0.6022276890759641,-0.5553771321754923,-0.1398288771694243,-0.1848512694693407,69.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-22 17:00:00,-0.4189175582234769,-0.4037062379650777,-0.2597113569128247,-0.2834818496716628,-0.1804343470759805,74.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-22 18:00:00,-0.0962855037553359,-0.0728371527802673,0.134509676770732,-0.4750191463413142,-0.1347928156779254,83.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-22 19:00:00,-0.1769435173723711,-0.1638261512060903,-0.3451259142109288,-0.0201180667508922,-0.087678976815417,80.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-22 20:00:00,-0.2011409214574818,-0.1803696054653308,-0.3714073164564991,-0.0440602288345986,-0.0361482155595483,80.0,20,-0.730835964278124,0.6825531432186542,,
