time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-06-19 00:00:00,0.4782750194995325,0.459036442958702,0.9508362895668292,-1.1457125894766755,-0.5707644068749008,94.0,0,0.0,1.0,,
2026-06-19 01:00:00,0.3501682869850356,0.3506263492794109,0.7983713725577835,-1.2351987291718345,-0.9295197734962742,91.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-19 02:00:00,0.4640409381090331,0.459036442958702,0.7429295845544943,-1.3246848688669934,-1.0893998825340605,94.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-19 03:00:00,0.5352113450615315,0.5313098387448961,0.7290691375536718,-1.3843422953304327,-1.1283950310798616,96.0,3,0.730835964278124,0.6825531432186541,,
2026-06-19 04:00:00,0.6134987927092798,0.6108105741097097,0.6597669025495602,-1.3843422953304327,-1.0348066745699382,98.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-19 05:00:00,0.4355727753280338,0.4301270846442245,0.5073019855405145,-1.265027442403554,-0.7033479119306258,93.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-19 06:00:00,0.1935933916895393,0.2060795577070227,0.3063255040285908,-1.0562264497815168,-0.2432051590901686,86.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-19 07:00:00,0.5921476706235299,0.5674465366379932,0.1815814810211897,-0.6982818910008811,0.0453589401487621,97.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-19 08:00:00,1.0120530716432703,0.97217755304068,-0.1025576824956681,-0.2508511925250866,0.0063637916029607,111.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-19 09:00:00,0.1153059440417909,0.0687601057132541,-0.4975804220191046,0.3755517853410257,-0.200310495689787,82.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-19 10:00:00,-0.6746855731309407,-0.6901105500417838,-0.809440479537607,0.7931537705851006,-0.4303818721100156,60.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-19 11:00:00,-0.9166649567694352,-0.9502947748720824,-0.9549751730462416,0.8528111970485398,-0.6604532485302442,53.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-19 12:00:00,-0.9380160788551848,-0.9864314727651794,-1.017347184549942,0.7334963441216613,-0.9139217140779536,52.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-19 13:00:00,-0.923781997464685,-0.97920413318656,-1.0312076315507643,0.6440102044265024,-1.0699023082611594,52.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-19 14:00:00,-0.838377509121687,-0.906930737400366,-1.0242774080503532,0.7036676308899417,-1.2141843578806248,54.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-19 15:00:00,-0.795675264950188,-0.8635666999286495,-0.975765843547475,0.8229824838168202,-1.2648780509901667,55.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-19 16:00:00,-0.6746855731309407,-0.7407019270921196,-0.8163707030380182,0.8528111970485398,-0.8788260803867324,59.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-19 17:00:00,-0.4042380267114471,-0.4588356835259627,-0.4698595280174599,0.7036676308899417,0.4353104256067767,67.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-19 18:00:00,-0.2832483348921997,-0.3287435711108133,-0.0193950004907339,0.4948666382679042,2.1900921101678423,71.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-19 19:00:00,-0.0056837477774561,-0.0541046671232757,0.3409766215306466,0.2562369324141471,3.2624586951773824,79.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-19 20:00:00,0.3928705311565347,0.3289443305435529,0.5419531030425704,0.01760722656039,2.997291685065933,90.0,20,-0.730835964278124,0.6825531432186542,,
2026-06-19 21:00:00,0.414221653242284,0.3506263492794109,0.6528366790491491,-0.221022479293367,2.045810060548377,91.0,21,-0.5195839500354336,0.8544194045464886,,
2026-06-19 22:00:00,0.3145830835087864,0.2566709347573588,0.7013482435520272,-0.4596521851471241,1.2503090302140272,88.0,22,-0.2697967711570252,0.962917287347799,,
2026-06-19 23:00:00,0.2718808393372873,0.2133068972856422,0.6736273495503826,-0.6684531777691615,0.9578454161205162,87.0,23,-2.4492935982947064e-16,1.0,161.76,17.49296760559082
2026-06-20 00:00:00,0.2220615544705385,0.1843975389711647,0.5904646675454485,-0.8772541703911989,0.8213623962102111,86.0,0,0.0,1.0,,
2026-06-20 01:00:00,0.1722422696037897,0.1554881806566869,0.5073019855405145,-1.0263977365497972,0.6458842277541046,85.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-20 02:00:00,0.1935933916895393,0.1771701993925452,0.4657206445380477,-1.1457125894766755,0.2676312868598304,85.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-20 03:00:00,0.2789978800325373,0.2566709347573588,0.4310695270359918,-1.2053700159401148,-0.1574158322894054,88.0,3,0.730835964278124,0.6825531432186541,,
2026-06-20 04:00:00,0.3145830835087864,0.3072623118076946,0.3825579625331134,-1.1457125894766755,-0.3328940007455119,89.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-20 05:00:00,0.3999875718517847,0.386763047172508,0.3340463980302354,-0.966740310086358,0.0219618510212812,92.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-20 06:00:00,0.5921476706235299,0.5746738762166127,0.278604610026946,-0.6982818910008811,0.6224871386266237,97.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-20 07:00:00,0.6490839961855289,0.6108105741097097,0.1053490225166668,-0.3105086189885259,0.8876541487380736,98.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-20 08:00:00,0.1153059440417909,0.0253960682415375,-0.2827434935063583,0.2562369324141471,0.4587075147342576,81.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-20 09:00:00,-0.6462174103499414,-0.711792568777642,-0.7747893620355512,0.9124686235119792,-0.3055973967634509,60.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-20 10:00:00,-0.966484241636184,-1.0225681706582763,-1.142091207557343,1.3598993219877735,-0.9178212289325338,50.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-20 11:00:00,-1.0874739334554313,-1.1237509247589483,-1.273765454065155,1.4493854616829325,-1.1829882390439836,44.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-20 12:00:00,-1.2013465845794289,-1.22493367885962,-1.2806956775655665,1.330070608756054,-1.2921746549722275,38.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-20 13:00:00,-1.2511658694461776,-1.2610703767527172,-1.2599050070643327,1.2405844690608951,-1.3350693183726094,36.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-20 14:00:00,-1.2369317880556778,-1.246615697595478,-1.2876259010659774,1.330070608756054,-1.405260585755052,37.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-20 15:00:00,-1.2013465845794289,-1.2032516601237615,-1.2876259010659774,1.479214174914652,-1.4130596154642123,39.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-20 16:00:00,-1.15152729971268,-1.1526602830734258,-1.142091207557343,1.4195567484512128,-1.1595911499165028,42.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-20 17:00:00,-0.9024308753789356,-0.8924760582431273,-0.7401382445334954,1.001954763207138,-0.3835876938550538,54.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-20 18:00:00,-0.5536958813116936,-0.5383364188907761,-0.1926505880010131,0.4053804985727453,0.6536832574632648,65.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-20 19:00:00,-0.3259505790636988,-0.3142888919535745,0.2924650570277685,-0.1017076263664884,1.3438973867239508,71.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-20 20:00:00,0.4996261415852823,0.4951731408517991,0.6251157850475043,-0.4298234719154044,1.3594954461422712,95.0,20,-0.730835964278124,0.6825531432186542,,
2026-06-20 21:00:00,0.9622337867765216,0.9432681947262026,0.8953945015635397,-0.6684531777691615,1.024137168648379,110.0,21,-0.5195839500354336,0.8544194045464886,,
2026-06-20 22:00:00,0.9907019495575208,0.9577228738834412,1.1795336650803976,-0.9070828836229186,0.7316735545548678,110.0,22,-0.2697967711570252,0.962917287347799,,
2026-06-20 23:00:00,1.4960118389202597,1.4708639839654192,1.5537657341026003,-1.1457125894766755,0.5717934455170818,128.0,23,-2.4492935982947064e-16,1.0,166.42,17.496299743652344
2026-06-21 00:00:00,1.809161629511252,1.7960942650032925,1.9418582501256256,-1.3843422953304327,0.4509084850250973,139.0,0,0.0,1.0,,
2026-06-21 01:00:00,2.513748658340986,2.5116008832866137,2.156695178638372,-1.5633145747207504,0.4587075147342576,154.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-21 02:00:00,2.777079164065229,2.793467126852771,2.094323167134672,-1.6229720011841895,0.6497837426086848,156.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-21 03:00:00,2.428344169997988,2.43932748750042,1.8586955681206925,-1.6229720011841895,0.9695439606842566,153.0,3,0.730835964278124,0.6825531432186541,,
2026-06-21 04:00:00,2.029789891063997,2.0562784898335917,1.6022772986054787,-1.59314328795247,1.355595931287691,148.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-21 05:00:00,2.0582580538449964,2.085187848148069,1.4151612640943771,-1.3843422953304327,1.9834178228750945,149.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-21 06:00:00,1.972853565501998,2.012914452361875,1.207254559082042,-1.0562264497815168,2.6736319521357803,146.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-21 07:00:00,1.695288978387255,1.673229492166763,0.853813160561073,-0.6087957513057223,2.8491101205918867,135.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-21 08:00:00,0.250529717251538,0.263898274335978,0.2093023750228343,0.107093366255549,2.049709575402957,88.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-21 09:00:00,-0.5038765964449448,-0.480517702261821,-0.5807431040240385,0.9721260499754184,0.7316735545548678,66.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-21 10:00:00,-1.0234205671981829,-0.9936588123437988,-1.1559516545581654,1.5388716013780914,-0.3289944858909318,51.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-21 11:00:00,-1.2796340322271769,-1.2610703767527172,-1.349997912569678,1.5985290278415307,-0.81643384271345,36.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-21 12:00:00,-1.357921479874925,-1.3333437725389112,-1.3292072420684444,1.3598993219877735,-1.0465052191336786,32.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-21 13:00:00,-1.357921479874925,-1.3333437725389112,-1.2876259010659774,1.1809270425974558,-1.190787268753144,32.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-21 14:00:00,-1.3436873984844255,-1.3261164329602917,-1.308416571567211,1.2405844690608951,-1.3467678629363498,32.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-21 15:00:00,-1.3081021950081764,-1.2899797350671949,-1.308416571567211,1.3598993219877735,-1.4169591303187925,34.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-21 16:00:00,-1.2440488287509277,-1.22493367885962,-1.1975329955606322,1.3002418955243344,-1.2921746549722275,38.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-21 17:00:00,-0.9878353637219336,-0.9647494540293212,-0.9272542790445968,0.9422973367436988,-0.7852377238768089,52.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-21 18:00:00,-0.9736012823314338,-0.943067435293463,-0.5530222100223938,0.4650379250361846,-0.0833250500523826,53.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-21 19:00:00,-0.5821640440926931,-0.5672457772052538,-0.1579994704989572,-0.0122214866713295,0.3573201285151738,64.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-21 20:00:00,0.2434126765562881,0.2566709347573588,0.2924650570277685,-0.3999947586836848,0.283229346278151,88.0,20,-0.730835964278124,0.6825531432186542,,
