time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-26 00:00:00,-0.2664424963728372,-0.2694980560921049,0.8153571291248547,-0.9350089666385696,0.0305841161662508,96.0,0,0.0,1.0,,
2026-08-26 01:00:00,-0.4106984770910467,-0.4121571074961739,0.6238053350581243,-0.9184986918138052,-0.0991459692682477,89.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-26 02:00:00,-0.3932129036706576,-0.3898666307142882,0.5059273079401365,-0.8854781421642762,-0.2534800364230823,91.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-26 03:00:00,-0.6117825714255203,-0.6083133031767687,0.4224303720648954,-0.8524575925147473,-0.4134059176052659,80.0,3,0.730835964278124,0.6825531432186541,,
2026-08-26 04:00:00,-0.6642392916866873,-0.6573523520969174,0.3438450206529034,-0.802926768040454,-0.5062300304592606,78.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-26 05:00:00,-0.4500410172869219,-0.4389056796344368,0.289817591557159,-0.802926768040454,-0.4693240578787567,88.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-26 06:00:00,-0.2445855295973509,-0.2293751978847105,0.2357901624614145,-0.802926768040454,-0.364197954164594,98.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-26 07:00:00,-0.642382324911201,-0.6395199706714088,3.4108225439085225e-05,-0.802926768040454,-0.2982145486418749,79.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-26 08:00:00,-0.6030397847153258,-0.6038552078203915,-0.1866061013780416,-0.4727212715451652,-0.3239368931676807,80.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-26 09:00:00,-0.6817248651070764,-0.675184733522426,-0.4567432468567636,-0.0104335764517608,-0.38880193588493,77.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-26 10:00:00,-0.7604099454988269,-0.7509723545808377,-0.7023224700192382,0.4353438438168791,-0.4503118901857699,74.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-26 11:00:00,-0.8565805993109665,-0.8535085477775122,-0.918432186402216,0.8481007144359901,-0.5107034816811399,69.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-26 12:00:00,-0.8259808458252857,-0.8223018802828721,-1.109983980468946,1.2278370354055723,-0.5677399847601006,70.0,12,-0.1361666490962464,-0.9906859460363308,,
