time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-06-05 00:00:00,2.5704566944253435,2.568649922390588,1.6373487535136542,-0.0998823632367688,0.6375904744070667,169.0,0,0.0,1.0,,
2026-06-05 01:00:00,2.787324028522944,2.7781490017473085,1.7517486664229047,-0.3356702371071743,0.4366946852081501,172.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-05 02:00:00,2.808585531865846,2.816628424486298,1.819042732840111,-0.5321601319991788,0.5152266755313629,172.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-05 03:00:00,2.608727400442567,2.6285068022067937,1.8325015461235523,-0.7286500268911833,0.712469814017572,170.0,3,0.730835964278124,0.6825531432186541,,
2026-06-05 04:00:00,2.421626171025029,2.4275587056809598,1.80558391955667,-0.8465439638263861,0.8110913832606765,168.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-05 05:00:00,2.213263438264589,2.2308861005705687,1.771936886348067,-0.9251399217831878,0.7106434886612182,165.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-05 06:00:00,2.013405306841311,2.0299380040447343,1.6979134132891398,-0.9447889112723884,0.5134003501750092,163.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-05 07:00:00,0.1594022153402568,0.1700992383269068,0.5741025041217921,-0.2767232686395729,0.3161572116888,100.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-05 08:00:00,-0.0957358247745669,-0.0864302465996902,0.3587614915867316,-0.0998823632367688,0.1353510014097751,87.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-05 09:00:00,-0.2998462568664261,-0.2916538345409677,0.0559381927093026,0.1359055106336365,-0.0491078595819574,77.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-05 10:00:00,-0.3976491722437753,-0.3899901370961631,-0.2603439194515675,0.4502893424608438,-0.1915612373775528,72.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-05 11:00:00,-0.5082089896268657,-0.4968774224822451,-0.6102730648210409,0.8629181217340532,-0.2755722037698271,67.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-05 12:00:00,-0.6102642056727953,-0.599489216452884,-0.966931616832235,1.334493869474864,-0.319404012322318,62.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-05 13:00:00,-0.6272734083471169,-0.6165911821146571,-1.209190255934178,1.727473659258873,-0.3431462419549173,61.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-05 14:00:00,-0.6272734083471169,-0.6165911821146571,-1.33031957548515,2.0418574910860805,-0.4088939547836536,61.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-05 15:00:00,-0.5592365976498306,-0.5524588108830079,-1.3370489821268703,2.297294354445686,-0.4545520886924983,64.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-05 16:00:00,-0.4316675775924186,-0.4199185770042662,-1.101519749666648,2.336592333424087,-0.3120987108969029,71.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-05 17:00:00,-0.2233048448319789,-0.2146949890629886,-0.4083908655694216,2.0418574910860805,0.2175356424456955,81.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-05 18:00:00,0.2487005293804453,0.2641600494666589,0.5269966576297477,1.5702817433452696,0.9334551821363803,106.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-05 19:00:00,0.9503301396962112,0.9696161330148004,0.8903846162826625,1.15765296407206,1.40099447336295,146.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-05 20:00:00,0.9120594336789876,0.9311367102758108,0.5808319107635129,1.0397590271368573,1.410126100144719,144.0,20,-0.730835964278124,0.6825531432186542,,
2026-06-05 21:00:00,0.2444482287118648,0.2598845580512155,0.1568792923351123,0.8629181217340532,1.1708774784623728,105.0,21,-0.5195839500354336,0.8544194045464886,,
2026-06-05 22:00:00,0.0488423979571667,0.0589364615253814,-0.1122969733337134,0.6467792373528483,0.8768390960894129,94.0,22,-0.2697967711570252,0.962917287347799,,
2026-06-05 23:00:00,0.1381407119973548,0.1487217812496904,-0.0786499401251102,0.4109913634824428,0.5353162544512546,99.0,23,-2.4492935982947064e-16,1.0,184.71,17.496015548706055
2026-06-06 00:00:00,0.1636545160088373,0.1743747297423498,0.1097734458430678,0.1359055106336365,0.1371773267661289,100.0,0,0.0,1.0,,
2026-06-06 01:00:00,0.3847741507750182,0.3924247919299573,0.2981968318112459,-0.1195313527259693,-0.147729428825062,113.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-06 02:00:00,0.7079490015871286,0.7173621395036468,0.4798908111377032,-0.3749682160855752,-0.2554826248499354,132.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-06 03:00:00,0.9886008457134348,0.9909935900920168,0.6615847904641607,-0.6107560899559806,-0.2500036487808741,148.0,3,0.730835964278124,0.6825531432186541,,
2026-06-06 04:00:00,1.2820095918454826,1.2731760235112737,0.7288788568813672,-0.7482990163803838,-0.1513820795377695,154.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-06 05:00:00,1.4606062199258594,1.4527466629598913,0.6144789439721161,-0.7679480058695842,0.1298720253407137,156.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-06 06:00:00,1.4393447165829574,1.4527466629598913,0.3856791181536143,-0.6500540689343816,0.506095048749594,156.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-06 07:00:00,0.2019252220260608,0.1872012039886799,0.3789497115118936,-0.5125111425099783,0.6923802350976803,101.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-06 08:00:00,-0.3423692635522301,-0.3429597315262871,0.0222911595006994,0.1162565211444361,0.5225319769567781,74.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-06 09:00:00,-0.4529290809353206,-0.4412960340814826,-0.4689555253449076,0.980812058669256,0.1609195563987281,70.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-06 10:00:00,-0.4784428849468028,-0.4669489825741422,-0.8794493304898666,1.5702817433452696,-0.1714716584576612,68.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-06 11:00:00,-0.6060119050042149,-0.5952137250374406,-1.12170796959181,1.629228711812871,-0.4180255815654226,62.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-06 12:00:00,-0.8143746377646545,-0.8089882958096047,-1.2764843223513844,1.413089827431666,-0.6353582989715233,51.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-06 13:00:00,-0.9547005598278075,-0.9500795125192332,-1.363966608693753,1.2165999325396617,-0.7887696289052415,38.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-06 14:00:00,-0.9844666645078703,-0.9757324610118928,-1.417801861827518,1.1773019535612606,-0.8910438488610536,35.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-06 15:00:00,-0.9632051611649683,-0.9543550039346764,-1.4110724551857976,1.15765296407206,-0.9257440306317756,37.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-06 16:00:00,-0.9206821544791643,-0.9116000897802434,-1.2630255090679434,1.0004610481584564,-0.8125118585378407,41.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-06 17:00:00,-0.7931131344217525,-0.7876108387323884,-0.8861787371315873,0.548534289906846,-0.4034149787145922,52.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-06 18:00:00,-0.7038148203815641,-0.7021010104235227,-0.3680144257190979,-0.0409353947691675,0.1572669056860205,57.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-06 19:00:00,-0.4699382836096421,-0.4669489825741422,0.0626675993510234,-0.5518091214883792,0.506095048749594,68.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-06 20:00:00,-0.2190525441633986,-0.2317969547247617,0.3385732716615696,-0.8661929533155865,0.4494789627026266,80.0,20,-0.730835964278124,0.6825531432186542,,
2026-06-06 21:00:00,-0.1169973281174689,-0.129185160754123,0.5269966576297477,-1.0823318376967914,0.1846617860313273,85.0,21,-0.5195839500354336,0.8544194045464886,,
2026-06-06 22:00:00,-0.0659697200945041,-0.0693282809379169,0.6212083506138368,-1.2395237536103951,-0.0600658117200801,88.0,22,-0.2697967711570252,0.962917287347799,,
2026-06-06 23:00:00,-0.0702220207630846,-0.0736037723533603,0.5606436908383511,-1.3377687010563974,-0.2061718402283832,88.0,23,-2.4492935982947064e-16,1.0,154.54,17.491907119750977
2026-06-07 00:00:00,-0.1892864394833357,-0.1890420405703289,0.3991379314370555,-1.3770666800347982,-0.3303619644604407,82.0,0,0.0,1.0,,
2026-06-07 01:00:00,-0.2190525441633986,-0.2189704804784318,0.2780086118860839,-1.3967156695239986,-0.4472467872670831,80.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-07 02:00:00,-0.1637726354718534,-0.1591136006622259,0.2712792052443631,-1.4556626379916,-0.5933528157753861,83.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-07 03:00:00,-0.1127450274488886,-0.1120831950923498,0.3049262384529664,-1.5146096064592014,-0.7285008921455665,86.0,3,0.730835964278124,0.6825531432186541,,
