time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-07-04 00:00:00,0.3029316800799823,0.2894085256649196,0.327386480688438,-0.2469763288500651,-0.1247806704060079,111.0,0,0.0,1.0,,
2026-07-04 01:00:00,0.0879657424725775,0.0666973556141599,0.1613877017478215,-0.2469763288500651,-0.728197643712673,97.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-04 02:00:00,-0.1787512541884618,-0.2156685921287676,0.0213262320166764,-0.3067822560155517,-0.9583900446407712,82.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-04 03:00:00,-0.3738129383136995,-0.4184948362821381,-0.1083603140306802,-0.3665881831810383,-0.974034188393166,72.0,3,0.730835964278124,0.6825531432186541,,
2026-07-04 04:00:00,-0.5529512196532035,-0.5934821841791635,-0.2172970127104598,-0.4263941103465249,-0.942745900888376,62.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-04 05:00:00,-0.660434188456906,-0.6929068136661098,-0.279546554813191,-0.5061353465671738,-0.8779344481998824,57.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-04 06:00:00,-0.7121852475105404,-0.7326766654608884,-0.3158587877064508,-0.5858765827878226,-0.7639556865752902,55.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-04 07:00:00,-0.652472487064039,-0.6889298284866319,-0.53373218506601,-0.3466528741258761,-0.7058488669235372,57.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-04 08:00:00,-0.632568233581872,-0.6730218877687205,-0.6893560403228379,-0.0874938564087674,-0.7639556865752902,58.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-04 09:00:00,-0.6962618447248068,-0.7485846061787997,-0.907229437682397,0.2912770156393146,-0.8756995705209689,54.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-04 10:00:00,-0.7241277995998406,-0.7883544579735782,-1.0680407547811197,0.5903066514667477,-0.9717993107142526,52.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-04 11:00:00,-0.7758788586534752,-0.8321012949478346,-1.140665220567639,0.7896597420183697,-1.0768385616231906,48.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-04 12:00:00,-0.7718980079570417,-0.8281243097683567,-1.1666025297771103,0.9292069054045052,-1.16399879110082,48.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-04 13:00:00,-0.7718980079570417,-0.8201703394094011,-1.1302902968838506,0.9690775235148296,-1.0768385616231906,49.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-04 14:00:00,-0.7480129037784413,-0.796308428332534,-1.0472909074135424,0.8893362872941808,-0.6656210687030929,52.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-04 15:00:00,-0.7360703516891409,-0.7764235024351448,-0.907229437682397,0.6899831967425587,-0.0800831168277364,53.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-04 16:00:00,-0.660434188456906,-0.6849528433071541,-0.6893560403228379,0.4507594880806122,0.3825365627073733,58.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-04 17:00:00,-0.5370278168674698,-0.5497353472049071,-0.3106713258645565,0.1317945431980169,0.6551916395348294,65.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-04 18:00:00,-0.3260427299564984,-0.3389551326925811,0.1562002399059274,-0.2469763288500651,0.8049284440220389,76.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-04 19:00:00,-0.5250852647781695,-0.5298504213075178,0.0109513083328879,-0.4263941103465249,0.7401169913335452,66.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-04 20:00:00,-0.6843192926355065,-0.6809758581276762,-0.1083603140306802,-0.4064588012913627,0.3087855993032254,58.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-04 21:00:00,-0.7440320530820078,-0.7326766654608884,-0.2743590929712967,-0.4064588012913627,-0.3348591722238839,55.0,21,-0.5195839500354336,0.8544194045464886,,
