time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-07-10 00:00:00,0.8673586429687367,0.8153003397075678,1.6473316211115767,-1.377958849673934,1.9364787659800355,146.0,0,0.0,1.0,,
2026-07-10 01:00:00,-0.058306026546621,-0.1246776340145277,1.0040035087262915,-1.303047163494137,1.557655768537662,114.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-10 02:00:00,-0.8176403257584383,-0.8621988133964797,0.682339452533649,-1.2880648262581775,1.405593016043188,89.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-10 03:00:00,-1.3166314366690608,-1.3611101994489765,0.5042754214270075,-1.273082489022218,1.3495698967031189,75.0,3,0.730835964278124,0.6825531432186541,,
2026-07-10 04:00:00,-0.9478119199090356,-1.0212720089494498,0.3836514003547664,-1.2431178145502997,1.2962145449506717,85.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-10 05:00:00,-0.904421388525503,-0.9851190099601383,0.3549313953375662,-1.22813547731434,1.197507144208645,86.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-10 06:00:00,-0.448820808998413,-0.5440524222905398,0.3836514003547664,-1.1981708028424212,1.10146751105424,99.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-10 07:00:00,-0.3692715014619369,-0.4572852247161924,0.7168034585542894,-1.123259116662624,1.0614509972399049,102.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-10 08:00:00,-0.8899578780643257,-0.92727421157724,0.3779073993513267,-0.688771336819801,1.162826165569554,88.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-10 09:00:00,-1.2370821291325849,-1.24542060268318,-0.1045886849376372,-0.0894778473814243,1.3202244532392726,78.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-10 10:00:00,-1.3310949471302382,-1.3249572004596653,-0.5239007581887607,0.4498862931131145,1.314888918064028,76.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-10 11:00:00,-1.3889489889749482,-1.3828019988425635,-0.8455648143814033,0.8394270612480593,1.002760110312213,74.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-10 12:00:00,-1.396180744205537,-1.3900325986404256,-1.1040448595362051,1.1390738059672476,0.5305652473030571,74.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-10 13:00:00,-1.0996787797513987,-1.1008086067259346,-1.2476448846222066,1.3638088645066389,0.111725736046348,83.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-10 14:00:00,-0.6079194240713649,-0.6018972206734379,-1.2361568826153264,1.5136322368662332,-0.216409677231201,97.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-10 15:00:00,0.2237324274463394,0.2296217560807235,-1.109788860539645,1.58854392304603,-0.491189738756303,126.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-10 16:00:00,0.0646338123733871,0.0705485605277533,-0.8915168224089237,1.4836675623943143,-0.6112392801993088,120.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-10 17:00:00,0.1369513646792744,0.1356239587085141,-0.5755967672197211,1.109109131495329,-0.4778509008181913,122.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-10 18:00:00,0.2526594483686943,0.2585441552721725,-0.1735166969789178,0.5547626537648305,-0.1923997689425998,127.0,18,-0.979084087682323,0.2034560130526333,,
