time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-05-17 00:00:00,-1.355307967279641,-1.2940638177976564,-0.1725657169099529,-0.693109842730186,0.6449154514102878,64.0,0,0.0,1.0,,
2026-05-17 01:00:00,-1.0523585425057465,-0.9862369556525148,-0.0195074288680818,-0.7878491093207383,0.4159691559602855,70.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-17 02:00:00,-0.6736717615383779,-0.6014533779710876,0.2866091472156609,-0.9536428258542048,0.0937484438454674,77.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-17 03:00:00,-0.3707223367644831,-0.3266079653414968,0.6557497242578211,-1.143121359035309,-0.2623902379656472,83.0,3,0.730835964278124,0.6825531432186541,,
2026-05-17 04:00:00,-0.3382634698244229,-0.2936265158259462,0.8898388706748002,-1.2378606256258615,-0.4913365334156496,83.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-17 05:00:00,-0.2517064913175957,-0.2056759837844771,0.8718320132581098,-1.2141758089782235,-0.4701378023554641,85.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-17 06:00:00,-0.3923615813911898,-0.3595894148570478,0.7097702965078928,-1.095751725740033,-0.3259864311462034,82.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-17 07:00:00,-0.1218710235573552,-0.117725451743008,0.6917634390912024,-0.8589035592636525,-0.249670999329536,87.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-17 08:00:00,0.3541923582301939,0.4209715570109897,0.3316262907573877,-0.5510009428443576,-0.3344659235702776,97.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-17 09:00:00,0.4840278259904341,0.5419035385680099,-0.1815691456182984,-0.1009894265392344,-0.4913365334156496,99.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-17 10:00:00,0.1269802896497727,0.1791075938969499,-0.6227371523272214,0.3963917230611649,-0.6524468894730586,92.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-17 11:00:00,0.029603688829592,0.0691694288451136,-0.955864014536,0.9885121392521165,-0.8135572455304676,90.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-17 12:00:00,0.1053410450230656,0.1461261443813989,-1.2169634470780155,1.6280021887383442,-0.9704278553758396,92.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-17 13:00:00,0.0837018003963589,0.1241385113710318,-1.3610183064115415,1.983274438452915,-1.0679420182526924,91.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-17 14:00:00,0.1161606673364191,0.1571199608865827,-1.3430114489948508,1.8648503552147249,-1.0721817644647296,92.0,14,-0.6310879443260528,-0.7757112907044198,,
