time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-06-02 00:00:00,-0.8081982400128627,-0.9075912202488268,0.7462965057130931,-1.1838899727421055,-0.801432261087244,80.0,0,0.0,1.0,,
2026-06-02 01:00:00,-0.7252201474421875,-0.8112863362047384,0.8282570737596806,-1.2269985759302875,-0.9276335727254776,83.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-02 02:00:00,-0.5969812771056897,-0.6853491801470847,0.9757860962435376,-1.28447671351453,-0.798196330019597,86.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-02 03:00:00,-0.3857643141985166,-0.4927394120589085,1.1233151187273955,-1.3419548510987724,-0.5360859135401888,92.0,3,0.730835964278124,0.6825531432186541,,
2026-06-02 04:00:00,-0.1217431105645504,-0.226048963936818,1.1479032891413714,-1.3419548510987724,-0.3386941184137208,99.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-02 05:00:00,0.1875388708352386,0.070273756198838,0.9675900394388794,-1.3419548510987724,-0.2707395659931335,110.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-02 06:00:00,0.4440166115082343,0.3221480683141455,0.6643359376665058,-1.298846247910591,-0.2675036349254864,118.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-02 07:00:00,-0.1443734994474621,-0.277905439960558,0.2135528134102749,-1.097672766365742,-0.3484019116166618,98.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-02 08:00:00,-0.491372795652103,-0.6779411121436935,-0.1142894587760748,-0.6809562688799838,-0.5716811552843059,86.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-02 09:00:00,-0.4385685549253101,-0.7372056561708245,-0.5732686398369645,-0.0774358242454377,-0.8790946067107723,85.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-02 10:00:00,-0.2801558327449303,-0.6112685001131707,-0.966679366460584,0.4542369484088053,-1.1088457125137103,88.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-02 11:00:00,-0.4008512401204578,-0.5816362280996052,-1.2453452978189814,0.885322980290624,-1.1897439892048858,89.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-02 12:00:00,-0.4234816290033689,-0.4556990720419515,-1.4584427747401083,1.2445613401921396,-1.1929799202725329,93.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-02 13:00:00,-0.491372795652103,-0.5075555480656913,-1.5895796836146483,1.460104356133049,-1.1832721270695918,91.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-02 14:00:00,-0.6120682030276305,-0.6260846361199535,-1.6387560244426012,1.4744738905291097,-1.1832721270695918,88.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-02 15:00:00,-0.6799593696763649,-0.707573384157259,-1.5977757404193074,1.3307785465685031,-1.1703284027990035,85.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-02 16:00:00,-0.5517204993398671,-0.596452364106388,-1.4338546043261324,1.0864964618354729,-1.1412050231901805,89.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-02 17:00:00,-0.4234816290033689,-0.5297797520758655,-1.0732281049211476,0.6697799643497147,-1.0894301261078283,91.0,17,-0.9976687691905392,-0.0682424133646704,,
