time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-07-07 00:00:00,-1.6177912353301858,-1.6275267210972582,-0.8901329517030222,-0.7599261468202257,-1.4033298195331414,62.0,0,0.0,1.0,,
2026-07-07 01:00:00,-1.7689866778844088,-1.7806856858325903,-0.906376665433251,-0.7936330204201372,-1.4539950803063797,55.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-07 02:00:00,-1.7740265259695496,-1.7857909846571016,-0.8034998118084687,-0.8779002044199158,-1.502457503654694,55.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-07 03:00:00,-1.653070171926171,-1.663263812868836,-0.6518918169930003,-0.9790208252196502,-1.5266887153288513,60.0,3,0.730835964278124,0.6825531432186541,,
2026-07-07 04:00:00,-1.5169942736273705,-1.525420744607037,-0.5706732483418564,-0.9958742620196058,-1.4650092674309965,66.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-07 05:00:00,-1.325480046392021,-1.3365246881001271,-0.603160675802314,-0.9453139516197386,-1.2425226875137336,74.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-07 06:00:00,-1.073487642134983,-1.101680942172618,-0.7114521006705058,-0.8273398940200486,-0.9319226105995352,83.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-07 07:00:00,-0.8114155417076633,-0.8311001044735311,-0.3649195410922922,-0.5913917788206685,-0.6940161687078089,94.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-07 08:00:00,-0.9575711361767456,-0.9842590692088634,-0.6518918169930003,0.0153319459777376,-0.5970913220111796,88.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-07 09:00:00,-1.1390056672418132,-1.1476286315932176,-1.0579846602487193,0.8748572227754795,-0.5728601103370223,81.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-07 10:00:00,-1.2095635404337837,-1.2139975163118617,-1.3828589348532947,1.5658481315736643,-0.5816714600367159,79.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-07 11:00:00,-1.2347627808594877,-1.244629309258928,-1.5723689283726303,1.9871840515725572,-0.6235253711102603,77.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-07 12:00:00,-1.164204907667517,-1.1833657233647952,-1.680660353240822,2.239985603571893,-0.7006246809825791,80.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-07 13:00:00,-1.1138064268161092,-1.1323127351196844,-1.7131477807012796,2.3579596611715834,-0.7711154785801276,82.0,13,-0.3984010898462415,-0.9172113015054528,,
